№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,176,913,RCM,0,0,2,0,0%,2,22,14,0,1,1,0,11,5,255,82%,1,100%,3,0%,59,66%,10,50%,1,0%,40,68%,8,50%,149,45%,75,43%,74,47%,27,30%,25,76%,10,80%,36,42%,39,34,0.63,13,10,6,3,503,363,72%,140,45%,2,4,0,26,18,69%,8,31%,46,12,21,25,82,6,7,0,36,10,6,210,1,0,39,5,0,27,4,67,32,35,8,19,8,15,0.49,0.06,0,0,7.68,12.69,5.01,0.16,0.03,18,11
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,178,901,CD,0,0,3,0,0%,2,5,4,4,15,2,0,4,0,381,86%,1,0%,0,0,101,69%,37,51%,6,50%,39,64%,2,50%,87,75%,71,77%,16,63%,25,72%,3,100%,0,0,16,69%,77,51,0.94,10,9,0,1,618,537,87%,81,0%,3,1,0,14,11,79%,3,21%,28,7,25,3,22,0,1,0,72,7,12,328,0,0,70,19,3,25,1,65,55,10,18,3,0,11,0,0.23,0,0,6.97,16.56,9.59,0.95,0.09,9,2
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,184,892,CAM,2,1,6,2,33%,8,7,2,2,3,1,1,26,9,441,75%,13,23%,29,24%,119,61%,36,53%,6,33%,65,71%,69,41%,111,50%,57,47%,54,52%,17,47%,22,77%,13,77%,33,42%,20,40,1.52,12,10,6,2,669,476,71%,193,35%,12,4,1,56,40,71%,16,29%,71,13,52,19,56,5,9,2,24,8,23,330,3,7,73,19,2,46,28,55,27,28,8,17,10,14,4.19,0.06,0.76,1.32,13.02,11.2,1.82,0.05,0.02,18,7
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,183,888,RCD,0,0,4,0,0%,1,4,2,0,13,0,0,4,2,491,90%,0,0,0,0,89,75%,24,54%,6,50%,38,68%,2,50%,109,64%,89,67%,20,50%,41,56%,6,67%,1,0%,31,65%,90,56,0.63,9,9,0,0,770,678,88%,92,50%,1,0,1,20,18,90%,2,10%,21,3,15,6,39,2,1,0,92,7,16,441,0,0,67,13,3,26,1,70,60,10,23,4,0,20,0.31,0.16,0,0,10.7,16.54,5.84,0.56,0.04,14,4
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,190,872,LAM,0,3,17,0,0%,8,12,7,0,1,0,0,20,8,218,71%,11,55%,17,18%,42,60%,13,69%,3,67%,15,53%,34,53%,190,37%,36,42%,154,36%,34,29%,55,56%,41,59%,22,50%,12,20,1.44,12,10,10,2,496,285,57%,211,40%,8,3,1,16,9,56%,7,44%,94,5,26,68,119,24,16,5,9,1,21,154,6,3,25,9,2,8,18,71,15,56,10,31,24,11,2.13,0.07,0,0,11.77,7.91,3.86,0,0,51,23
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",180,871,LCF,2,1,20,2,10%,8,7,18,1,1,1,0,21,10,182,77%,5,60%,3,67%,23,65%,8,75%,1,0%,9,56%,6,50%,174,38%,42,50%,132,34%,49,29%,17,76%,9,67%,18,61%,17,19,4.95,10,10,4,0,433,258,60%,175,48%,8,3,0,7,5,71%,2,29%,82,11,25,57,108,4,15,7,15,7,5,141,3,2,15,6,0,5,3,66,21,45,14,13,6,11,1.96,0.24,2.48,0.4,12.3,12.54,0.24,0,0,67,34
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,194,868,RAM,2,0,9,2,22%,10,7,9,0,1,0,0,22,12,265,74%,8,50%,23,17%,49,73%,11,36%,3,0%,16,75%,24,38%,167,44%,47,40%,120,45%,19,26%,58,64%,26,65%,26,42%,28,44,2.35,12,10,8,2,567,383,68%,184,55%,5,4,1,20,6,30%,14,70%,83,19,41,42,94,21,11,0,27,7,30,196,4,4,36,4,0,12,9,73,19,54,5,37,17,11,1.51,0.11,1.17,0.85,18.09,11.54,6.55,0.38,0.05,53,26
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,209,857,LD,0,2,1,0,0%,8,3,5,5,6,0,0,6,0,513,86%,10,80%,33,30%,93,74%,21,57%,2,50%,41,76%,29,38%,165,58%,106,59%,59,56%,31,48%,31,68%,21,67%,39,62%,35,38,0.22,11,9,4,2,801,644,80%,157,0%,3,3,0,31,20,65%,11,35%,49,6,31,18,69,10,8,1,45,9,34,439,8,10,69,12,1,31,11,96,63,33,15,21,14,24,2.33,0.04,0,0,17.17,6.49,10.68,0.12,0.03,13,7
11,Adar Ratner,Hapoel Ramat Gan,21,0,0,"Moldova, Germany",198,855,RAM,5,3,14,5,36%,8,7,17,0,1,1,0,27,10,203,73%,7,43%,20,10%,22,73%,6,83%,1,100%,8,75%,17,35%,164,48%,42,43%,122,50%,31,52%,52,54%,42,55%,27,41%,13,30,2.96,13,11,11,2,479,317,66%,162,37%,10,7,0,13,7,54%,6,46%,81,8,38,43,85,24,6,3,16,7,37,149,3,2,16,5,1,6,6,79,18,61,16,28,23,11,2.17,0.11,0.59,1.69,13.94,10.26,3.68,0,0,68,25
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,199,845,LCD,1,0,3,1,33%,1,13,6,1,5,5,0,4,2,447,87%,0,0,0,0,78,72%,9,56%,0,0,30,70%,0,0,146,64%,111,68%,35,51%,62,74%,3,67%,2,50%,28,61%,74,36,0.76,10,8,0,2,715,601,84%,114,50%,2,0,0,19,16,84%,3,16%,36,13,22,14,52,1,3,0,74,17,5,390,0,0,56,5,0,21,0,94,76,18,46,2,1,17,0.18,0.19,0.76,1.32,12.39,8.71,3.68,0.15,0.03,9,4
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,175,844,CAM,0,4,0,0,0,5,7,4,1,8,4,0,9,1,274,74%,10,50%,18,17%,67,51%,27,37%,3,0%,32,47%,33,30%,79,41%,39,44%,40,38%,8,25%,15,40%,7,29%,23,52%,32,34,0.42,12,10,9,2,452,320,71%,132,11%,2,6,0,21,16,76%,5,24%,68,6,44,24,47,9,7,1,18,4,14,204,5,3,34,10,0,15,10,32,17,15,2,6,2,12,1.71,0.05,0,0,5.82,14.54,8.72,0.77,0.09,18,5
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,188,837,RD,0,0,0,0,0,1,8,4,1,7,2,0,3,1,458,85%,4,25%,20,35%,74,69%,12,67%,2,50%,42,64%,24,54%,127,43%,72,43%,55,42%,17,35%,38,47%,22,55%,27,37%,62,53,0.16,11,8,2,3,727,577,79%,150,33%,1,1,0,32,24,75%,8,25%,53,15,33,20,73,20,5,0,58,15,16,388,1,7,51,8,1,27,13,54,31,23,6,18,12,10,1.22,0.05,0,0,13.28,8.62,4.66,0.43,0.07,14,3
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,193,830,RCDM,1,2,14,1,7%,10,13,10,1,1,1,0,16,9,364,82%,12,50%,12,25%,84,77%,4,50%,1,0%,35,77%,21,38%,171,48%,58,47%,113,49%,32,38%,32,66%,12,50%,27,59%,33,44,3.32,12,8,5,4,673,503,75%,170,56%,5,2,0,45,25,56%,20,44%,59,10,24,35,89,11,8,2,25,11,38,298,6,3,65,2,0,27,8,82,27,55,12,21,6,16,1.88,0.21,3.32,0.3,20.15,6.67,13.48,0.06,0.02,63,30
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,190,820,RCDM,0,2,4,0,0%,8,10,10,0,2,5,0,13,2,356,81%,9,22%,13,62%,76,53%,16,50%,3,67%,42,48%,26,46%,146,52%,80,56%,66,47%,23,52%,38,50%,21,43%,43,56%,50,55,0.93,12,8,5,4,649,489,75%,160,15%,10,1,0,24,15,63%,9,38%,51,8,36,15,70,19,10,0,58,17,20,287,2,8,40,8,2,20,12,76,45,31,12,19,9,24,0.85,0.07,0,0,13.46,8.01,5.45,0.74,0.09,15,7
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,175,819,CDM,0,0,0,0,0,2,14,4,1,5,4,0,4,2,454,87%,2,100%,3,33%,79,76%,22,59%,1,100%,49,63%,18,39%,90,51%,66,53%,24,46%,16,69%,7,43%,0,0,43,47%,64,50,0.13,9,9,3,0,686,580,85%,106,50%,2,0,0,30,26,87%,4,13%,35,13,28,7,44,4,0,0,44,6,22,394,2,1,60,13,1,31,7,46,35,11,11,3,0,20,0.51,0.03,0,0,6.78,11.34,4.56,0.72,0.07,0,0
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,184,817,CAM,2,0,11,3,27%,10,7,4,1,1,1,0,16,5,293,81%,12,50%,11,27%,75,75%,13,85%,3,67%,32,78%,32,50%,112,42%,45,51%,67,36%,18,28%,12,50%,5,40%,25,56%,14,36,1.86,13,8,6,5,492,353,72%,139,31%,6,5,0,34,25,74%,9,26%,48,8,26,22,65,6,6,1,16,8,16,236,6,3,56,11,2,25,16,47,23,24,5,6,2,14,1.87,0.12,0.93,1.08,17.01,5.28,11.73,0,0,44,20
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,190,817,CAM,5,2,17,5,29%,7,8,6,0,1,3,0,20,11,183,74%,7,57%,10,20%,46,65%,4,50%,1,100%,20,55%,18,50%,126,44%,50,48%,76,42%,11,73%,31,45%,10,40%,28,39%,21,37,4.63,13,8,5,5,411,272,66%,139,55%,7,2,0,16,10,63%,6,38%,56,14,26,30,70,17,13,0,17,3,11,136,4,2,30,2,1,11,9,56,24,32,8,14,4,11,2.52,0.23,0.93,1.08,16.08,13.5,2.58,0.06,0.02,42,22
4,Hadar Fuchs,Kafr Qasim,20,0,0,Israel,179,813,CD,1,0,2,1,50%,0,4,5,1,7,1,0,2,1,385,89%,0,0,0,0,62,60%,32,63%,9,22%,22,36%,2,0%,71,61%,65,62%,6,50%,32,56%,0,0,0,0,8,63%,48,39,1,9,8,0,1,558,485,87%,73,50%,1,0,0,4,4,100%,0,0%,18,5,17,1,28,0,1,0,55,1,9,342,0,0,37,20,2,8,0,43,40,3,18,0,0,5,0.07,0.5,1,1,10.84,8.22,2.62,0.9,0.09,6,2
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,807,RCAM,3,2,7,4,57%,11,6,4,0,0,3,0,28,11,243,70%,7,71%,18,44%,53,60%,22,41%,5,40%,33,42%,55,51%,97,32%,35,40%,62,27%,18,28%,18,44%,11,45%,19,37%,23,42,2.74,12,9,7,3,451,288,64%,163,39%,11,6,0,15,8,53%,7,47%,67,7,33,34,66,10,7,2,15,7,9,170,5,8,32,9,2,14,28,31,14,17,5,8,5,7,2.37,0.1,0.91,1.09,8.97,6.82,2.15,0,0,33,18
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",183,806,LCM,0,0,3,0,0%,1,5,18,0,1,1,0,12,2,291,86%,5,20%,7,57%,84,76%,6,83%,0,0,35,71%,25,52%,127,47%,44,20%,83,61%,22,32%,45,78%,12,58%,21,24%,14,38,0.77,9,8,3,1,522,396,76%,126,17%,7,3,0,53,24,45%,29,55%,54,10,31,23,67,10,7,0,13,5,32,249,1,4,64,5,0,25,13,60,9,51,7,35,7,5,1.34,0.06,0,0,7.79,13.84,6.05,0,0,8,3
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,178,801,CF,3,1,12,3,25%,9,8,7,0,3,1,0,23,7,127,66%,10,60%,7,14%,29,48%,6,17%,1,0%,16,38%,16,44%,140,39%,36,36%,104,40%,40,33%,23,52%,13,46%,15,53%,10,12,3.45,11,10,8,1,328,176,54%,152,30%,9,5,2,8,5,63%,3,38%,63,7,20,43,85,11,8,2,11,7,8,84,6,1,14,1,0,6,7,55,13,42,13,12,6,8,2,0.15,1.15,0.87,14.6,8.92,5.68,0.32,0.16,55,19
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,182,797,RAM,2,1,3,2,67%,5,18,5,1,4,2,0,15,5,351,80%,8,38%,12,0%,73,58%,19,68%,1,100%,42,64%,40,43%,124,47%,49,53%,75,43%,10,50%,34,62%,9,78%,34,56%,20,35,1.52,13,9,8,4,573,419,73%,154,33%,4,6,0,26,18,69%,8,31%,67,16,41,26,66,13,7,0,16,5,17,280,3,0,42,13,1,27,17,58,26,32,5,21,7,19,0.74,0.1,0.76,1.32,6.91,14.97,8.06,0,0,17,8
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,178,795,RDM,0,1,0,0,0,4,10,11,3,7,3,0,4,0,260,75%,5,60%,35,20%,45,71%,9,56%,2,50%,27,67%,34,26%,137,45%,60,52%,77,40%,6,33%,50,42%,21,38%,41,59%,22,41,0.22,11,8,5,3,508,355,70%,153,0%,2,2,0,21,11,52%,10,48%,65,15,36,29,75,29,10,1,28,5,31,196,3,7,32,5,1,18,9,62,31,31,2,21,8,24,1.48,0.05,0,0,6.62,13.17,6.55,0.2,0.04,7,4
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,189,794,LD,1,1,1,1,100%,7,9,4,4,7,5,0,3,1,479,83%,12,50%,20,15%,124,75%,27,63%,3,33%,70,80%,43,42%,127,41%,67,40%,60,42%,12,33%,30,57%,14,57%,31,35%,51,52,0.39,12,8,5,4,751,585,78%,166,33%,0,2,0,56,36,64%,20,36%,56,12,30,26,75,13,9,1,41,8,29,399,6,3,93,17,1,56,18,52,27,25,4,17,8,11,1.42,0.13,0.39,2.56,7.17,12.88,5.71,0.69,0.12,14,3
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,174,793,RD,0,1,1,0,0%,6,6,4,4,14,2,0,2,0,460,75%,8,63%,43,21%,111,59%,22,41%,2,50%,63,60%,66,35%,121,57%,59,61%,62,53%,12,92%,33,55%,20,45%,27,59%,52,57,0.12,10,8,2,2,739,564,76%,175,0%,1,0,1,41,27,66%,14,34%,65,11,44,21,52,15,8,0,50,7,35,347,5,9,66,9,1,38,23,69,36,33,11,18,9,16,2.33,0.06,0,0,7.63,17.29,9.66,1.06,0.13,12,7
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,185,788,LCDM,0,2,3,0,0%,2,9,11,0,2,4,0,12,1,377,84%,5,20%,5,60%,109,71%,38,82%,8,88%,70,77%,23,52%,115,52%,57,47%,58,57%,25,64%,15,80%,6,67%,20,40%,40,43,1.34,9,8,2,1,599,466,78%,133,8%,4,7,0,45,42,93%,3,7%,49,5,29,20,55,3,7,0,29,12,5,317,1,3,77,31,7,54,12,60,27,33,16,12,4,8,0.68,0.11,0,0,10.31,14.45,4.14,0.22,0.04,21,9
3,Omri Amer,Kafr Qasim,23,0,0,Israel,175,771,RCD,0,0,0,0,0,2,8,0,3,9,4,0,0,0,335,84%,3,33%,1,0%,85,64%,47,55%,9,33%,44,55%,8,38%,90,58%,74,57%,16,63%,19,47%,9,78%,1,0%,22,50%,57,50,0,11,8,4,3,554,456,82%,98,0,0,0,0,18,15,83%,3,17%,25,4,22,3,38,2,7,0,50,4,13,282,1,0,54,26,3,24,3,52,42,10,9,7,0,11,0.04,0,0,0,8.07,9.42,1.35,0.99,0.07,6,1
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,180,769,LAM,3,0,9,3,33%,1,7,9,1,2,0,0,12,8,120,81%,2,0%,1,0%,21,81%,0,0,0,0,13,62%,3,100%,117,32%,28,39%,89,30%,19,26%,38,34%,19,32%,12,33%,11,21,0.97,10,10,9,0,302,192,64%,110,67%,1,3,0,12,5,42%,7,58%,58,10,10,48,79,25,4,4,13,3,16,97,0,0,17,0,0,8,3,38,11,27,5,13,6,4,0.05,0.08,0.32,3.09,4.87,12.56,7.69,0,0,28,11
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,173,757,CDM,0,0,0,0,0,0,20,2,2,6,1,0,0,0,244,92%,0,0,1,100%,38,82%,5,100%,0,0,13,77%,3,67%,90,51%,72,44%,18,78%,13,38%,5,100%,0,0,47,47%,35,38,0,12,9,8,3,413,347,84%,66,0,0,0,0,14,12,86%,2,14%,12,4,8,4,44,0,2,0,43,10,4,224,0,1,31,5,0,10,2,46,32,14,5,5,0,22,0.43,0,0,0,12.99,10.22,2.77,0.5,0.05,0,0
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,186,757,LCD,1,0,3,1,33%,1,9,1,1,5,2,1,5,2,394,86%,0,0,2,0%,91,74%,19,53%,4,25%,40,70%,4,50%,79,62%,63,62%,16,63%,32,63%,0,0,0,0,16,50%,60,36,1.16,9,8,2,1,595,506,85%,89,40%,3,0,0,31,25,81%,6,19%,22,6,17,5,30,0,1,0,47,5,19,339,0,0,67,10,1,28,2,49,39,10,20,0,0,8,0.06,0.23,1.16,0.86,13.9,6.44,7.46,0.57,0.08,9,3
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,170,757,CF,2,1,8,2,25%,9,10,7,0,1,2,0,9,7,129,74%,10,70%,16,19%,11,45%,6,33%,2,0%,7,29%,23,39%,110,26%,32,22%,78,28%,21,14%,19,37%,14,36%,17,41%,7,17,1.45,11,10,10,1,295,167,57%,128,78%,2,0,0,2,1,50%,1,50%,78,10,21,57,81,12,11,13,9,2,10,95,7,3,5,2,0,2,9,29,7,22,3,7,5,7,2.2,0.16,0.73,1.38,8.78,11.7,2.92,0.12,0.06,33,20
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,175,753,CD,0,0,1,0,0%,2,8,3,4,10,1,1,3,0,367,89%,2,100%,1,0%,72,68%,37,54%,7,43%,33,52%,5,20%,89,66%,79,66%,10,70%,35,69%,0,0,0,0,15,40%,63,48,0.35,9,7,0,2,589,511,87%,78,0%,0,3,0,21,18,86%,3,14%,20,4,19,1,30,0,2,0,70,3,13,325,2,0,49,20,3,17,1,59,52,7,24,0,0,6,0.17,0.12,0,0,10.7,11.53,0.83,0.3,0.08,8,4
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,158,750,LCF,4,0,11,4,36%,1,2,2,0,0,0,0,18,11,143,74%,2,0%,5,20%,7,43%,1,100%,0,0,4,25%,5,40%,103,22%,27,19%,76,24%,35,9%,21,33%,13,23%,16,19%,8,24,3.44,13,8,8,5,305,177,58%,128,61%,6,1,0,4,2,50%,2,50%,55,13,15,40,80,14,4,5,10,3,6,106,0,1,3,1,0,1,2,23,5,18,3,7,3,3,0.25,0.19,0.86,1.16,8.07,10.53,2.46,0,0,48,16
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,166,749,RCF,2,0,11,4,36%,6,8,10,0,1,1,0,12,6,95,69%,6,33%,10,20%,11,55%,3,67%,1,100%,7,57%,9,22%,158,30%,22,27%,136,31%,48,23%,19,47%,15,53%,11,36%,7,13,2.4,9,8,3,1,316,156,49%,160,50%,2,3,1,5,4,80%,1,20%,91,9,19,72,110,10,15,9,5,1,16,66,2,2,6,2,1,4,2,48,6,42,11,9,8,4,0.81,0.2,1.2,0.83,7.9,12.94,5.04,0.12,0.06,42,19
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,167,744,CF,0,0,7,0,0%,4,12,3,1,1,1,0,15,6,161,68%,7,43%,14,29%,32,53%,9,44%,2,50%,13,46%,17,35%,187,29%,39,28%,148,30%,38,34%,35,37%,14,14%,20,35%,12,23,1.35,12,7,4,5,422,216,51%,206,40%,8,1,0,14,9,64%,5,36%,108,17,25,83,132,22,13,6,8,3,12,110,3,4,17,4,1,6,6,55,11,44,13,13,2,7,0.42,0.09,0,0,9.59,10,0.41,0,0,44,17
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,174,741,LCM,1,0,6,1,17%,2,11,9,0,4,3,0,14,2,278,79%,2,0%,8,0%,60,77%,14,71%,2,50%,30,80%,28,29%,125,46%,64,39%,61,52%,14,21%,24,71%,5,80%,37,49%,34,36,1.39,13,7,5,6,515,368,71%,147,14%,5,7,0,28,21,75%,7,25%,51,11,30,21,68,7,8,1,31,12,20,219,0,0,46,10,1,24,8,57,25,32,3,17,4,18,1.53,0.1,1.39,0.72,9.61,8.07,1.54,0.1,0.05,16,3
16,Michael Maman,Maccabi Kabilio Jaffa,29,0,0,Israel,177,735,CF,4,1,13,4,31%,4,10,9,1,1,3,0,16,8,139,85%,3,67%,0,0,17,76%,0,0,0,0,8,88%,6,67%,145,39%,29,41%,116,39%,55,38%,28,50%,18,50%,11,55%,21,18,3.2,10,9,6,1,353,232,66%,121,50%,3,5,0,13,6,46%,7,54%,55,8,11,44,88,14,4,1,8,3,10,118,2,0,13,0,0,7,4,57,12,45,21,14,9,6,1.7,0.2,0.8,1.25,9.03,12.4,3.37,0.38,0.19,50,21
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,179,729,RCD,1,0,3,1,33%,1,6,2,1,9,1,0,3,2,291,86%,0,0,1,100%,62,71%,14,29%,5,20%,21,76%,1,0%,66,68%,53,66%,13,77%,19,79%,1,0%,0,0,15,67%,56,36,2.08,9,7,1,2,479,416,87%,63,67%,1,0,0,13,13,100%,0,0%,21,10,18,3,21,1,1,0,55,6,24,251,0,1,44,4,1,16,0,45,35,10,15,0,0,10,0.39,0.69,2.08,0.48,16.99,9.88,7.11,1.83,0.1,7,5
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,183,728,RDM,1,0,4,1,25%,3,8,16,2,2,1,0,11,1,251,81%,3,67%,16,19%,39,69%,10,40%,1,0%,21,71%,20,55%,197,40%,69,25%,128,48%,22,18%,72,64%,43,60%,44,25%,33,43,1.21,12,6,1,6,580,384,66%,196,9%,7,2,1,20,12,60%,8,40%,76,10,25,51,119,26,19,5,29,8,24,203,2,3,27,4,0,15,11,78,17,61,4,46,26,11,1.51,0.11,1.21,0.83,9.53,13.34,3.81,0.12,0.12,35,9
28,Ariel Lugassy,Maccabi Herzliya,19,0,0,Israel,183,726,LAM,1,0,9,2,22%,11,2,6,0,2,0,0,20,10,253,75%,7,57%,22,41%,32,69%,10,50%,1,0%,14,71%,50,48%,83,36%,25,52%,58,29%,10,0%,29,45%,22,45%,15,67%,13,19,0.96,10,7,4,3,427,296,69%,131,50%,5,5,0,17,9,53%,8,47%,54,6,29,25,53,16,5,4,10,4,34,190,4,9,22,5,0,10,24,30,13,17,0,13,10,10,2.37,0.05,0.96,1.04,8.61,11.69,3.08,0,0,20,11
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,211,724,LAM,4,2,10,5,50%,11,5,11,0,0,1,0,31,15,188,81%,10,60%,9,56%,30,70%,9,89%,1,100%,12,50%,20,55%,154,53%,27,56%,127,53%,10,50%,91,60%,58,57%,15,73%,9,29,1.91,13,8,8,5,465,328,71%,137,48%,8,7,1,22,6,27%,16,73%,65,10,18,47,72,36,14,3,8,2,39,153,6,5,21,8,1,6,11,82,15,67,5,55,33,11,1.81,0.06,0.48,2.09,12.12,8.58,3.54,0.13,0.13,42,21
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,164,719,LCD,0,0,0,0,0,0,3,2,5,12,1,0,0,0,427,88%,4,0%,2,0%,86,65%,38,50%,13,62%,35,54%,8,25%,97,60%,74,57%,23,70%,14,64%,18,67%,0,0,29,69%,50,43,0,9,9,6,0,642,547,85%,95,0,0,0,0,7,7,100%,0,0%,36,19,33,3,39,6,2,0,61,2,18,374,0,0,56,19,8,19,2,58,42,16,9,12,0,20,0.16,0,0,0,6.82,9.6,2.78,1.38,0.14,1,1
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,198,715,LD,1,0,2,1,50%,6,4,9,1,1,1,0,2,2,364,79%,5,80%,24,33%,77,61%,22,59%,7,57%,40,70%,33,39%,98,60%,53,60%,45,60%,17,53%,27,78%,9,67%,22,68%,54,39,0.13,9,7,1,2,599,477,80%,122,100%,0,0,0,28,16,57%,12,43%,42,11,34,8,39,6,7,0,39,7,30,288,4,8,47,13,4,28,13,59,32,27,9,21,6,15,2.24,0.06,0.13,7.69,10.65,8.75,1.9,1.32,0.22,6,3
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,177,702,LCD,0,1,0,0,0,2,5,3,5,13,3,0,1,0,335,88%,3,33%,0,0,79,72%,22,82%,4,100%,21,62%,1,0%,109,58%,92,60%,17,47%,33,61%,1,0%,0,0,21,62%,57,38,0.08,9,7,2,2,569,474,83%,95,0%,0,1,0,14,14,100%,0,0%,18,6,15,3,46,1,8,0,71,2,21,295,1,0,57,18,4,13,0,63,55,8,20,0,0,13,1.24,0.08,0,0,13.31,10.94,2.37,0.73,0.07,10,4
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,172,700,CDM,0,0,0,0,0,0,16,4,1,5,2,0,1,0,271,87%,0,0,1,100%,51,69%,16,50%,1,0%,34,71%,4,25%,99,58%,71,55%,28,64%,11,45%,7,71%,1,100%,39,56%,39,49,0.03,8,7,2,1,467,387,83%,80,0%,0,1,0,21,20,95%,1,5%,21,6,14,7,42,2,3,0,48,13,2,237,0,1,35,8,0,24,1,57,39,18,5,5,1,22,0.08,0.03,0,0,7.54,13.22,5.68,0.12,0.04,2,0
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,178,698,CF,3,0,10,4,40%,5,10,14,0,2,2,0,14,9,157,68%,6,33%,3,0%,33,45%,1,100%,0,0,15,73%,11,18%,114,49%,23,26%,91,55%,51,51%,13,69%,6,33%,7,43%,16,14,3.41,10,9,8,1,327,207,63%,120,64%,5,0,0,10,8,80%,2,20%,56,5,33,23,58,4,6,0,6,2,6,106,2,0,15,1,0,11,2,56,6,50,26,9,2,3,0.24,0.24,1.14,0.88,10.96,8.12,2.84,0.29,0.29,37,24
