№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,185,1084,CAM,3,1,11,3,27%,12,12,3,2,3,2,1,34,14,541,73%,16,25%,32,25%,152,58%,42,52%,7,43%,83,65%,81,41%,135,47%,73,40%,62,55%,20,40%,27,78%,16,81%,44,36%,22,56,2.82,14,12,7,2,826,573,69%,253,41%,15,4,1,64,46,72%,18,28%,95,16,72,23,72,6,13,3,29,9,25,393,4,8,88,22,3,54,33,63,29,34,8,21,13,16,4.96,0.08,0.94,1.06,16.63,13.19,3.44,0.08,0.03,31,15
74,Guy Shelach,Hapoel Kfar Saba,25,0,0,Israel,178,1083,RCD,0,0,5,0,0%,2,10,4,3,10,2,1,6,2,356,85%,1,100%,0,0,92,61%,32,53%,3,0%,39,49%,3,33%,115,70%,96,69%,19,74%,47,85%,3,67%,0,0,20,30%,104,41,0.63,13,13,5,0,639,545,85%,94,33%,4,0,0,12,11,92%,1,8%,31,8,24,7,35,1,0,3,78,2,13,301,1,0,56,17,0,19,1,80,66,14,40,2,0,6,0.39,0.1,0,0,8.75,16.6,7.85,2.2,0.11,15,8
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,193,1072,CAM,7,4,20,7,35%,10,13,7,0,1,3,0,26,16,247,72%,10,60%,13,23%,56,63%,6,50%,2,50%,31,55%,26,46%,160,41%,66,44%,94,39%,16,56%,37,43%,14,36%,35,43%,23,48,6.07,16,11,6,5,532,343,64%,189,62%,8,2,0,19,13,68%,6,32%,77,18,39,38,94,21,16,0,19,4,12,178,6,3,35,3,1,17,12,66,29,37,9,16,5,15,3.76,0.23,0.87,1.15,23.56,14.36,9.2,0.06,0.02,53,29
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,175,1068,CF,4,1,14,4,29%,10,9,8,0,3,2,0,32,8,165,65%,13,54%,10,10%,37,51%,8,38%,2,50%,19,42%,19,37%,182,38%,50,42%,132,36%,54,35%,25,48%,14,43%,20,55%,16,18,4.07,15,13,10,2,433,229,53%,204,25%,15,7,2,11,8,73%,3,27%,83,7,26,57,113,13,10,4,17,9,10,108,7,1,19,3,1,8,7,69,21,48,19,12,6,11,2.79,0.13,1.02,0.98,18.8,13.82,4.98,0.32,0.16,65,21
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,186,1062,LAM,4,3,9,4,44%,13,6,11,0,0,1,0,29,14,368,69%,17,65%,36,31%,77,73%,16,75%,0,0,31,55%,89,51%,138,41%,45,40%,93,42%,26,35%,22,59%,20,60%,25,44%,20,38,3.19,13,12,6,1,639,423,66%,216,48%,9,6,0,36,16,44%,20,56%,87,12,42,45,81,9,7,8,5,3,38,255,11,11,56,12,0,17,45,57,18,39,9,13,12,11,4.32,0.11,0.8,1.25,13.72,13.43,0.29,0.02,0.02,50,25
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,172,1050,CDM,0,0,0,0,0,0,23,2,2,6,1,0,0,0,330,89%,0,0,2,50%,55,73%,8,75%,0,0,21,67%,4,50%,110,50%,87,44%,23,74%,16,44%,7,86%,1,100%,53,47%,52,56,0,15,12,8,3,555,462,83%,93,0,0,0,0,15,13,87%,2,13%,18,6,14,4,55,1,2,0,55,13,5,294,0,1,40,6,0,14,2,55,38,17,7,6,1,25,0.43,0,0,0,15.8,14.59,1.21,0.57,0.05,0,0
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,1050,CDM,1,0,2,1,50%,2,15,1,0,5,1,0,6,3,451,93%,1,100%,0,0,51,84%,5,40%,1,0%,28,86%,2,100%,125,54%,80,49%,45,64%,17,59%,12,67%,2,50%,33,48%,61,48,1.31,13,12,5,1,722,626,87%,96,50%,3,0,0,27,19,70%,8,30%,25,11,15,10,57,4,4,0,63,13,27,419,1,0,43,2,0,24,2,68,39,29,10,8,1,16,0.17,0.22,1.31,0.76,11.56,12.45,0.89,0.35,0.06,14,8
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,178,1049,CD,0,0,3,0,0%,1,9,7,5,12,1,0,3,1,671,92%,2,50%,0,0,118,74%,39,64%,2,100%,32,63%,3,33%,155,63%,125,63%,30,60%,44,66%,9,78%,1,0%,44,61%,80,78,1.1,13,11,3,2,1005,886,88%,119,33%,1,1,0,22,22,100%,0,0%,27,8,22,5,58,2,1,0,101,11,10,614,1,0,87,25,2,20,1,97,79,18,29,7,0,27,0.64,0.37,0,0,15.67,12.13,3.54,0.59,0.05,16,9
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,182,1046,RCM,2,1,5,2,40%,8,23,5,1,4,3,0,21,6,440,80%,10,50%,12,0%,86,60%,22,68%,2,100%,52,71%,51,47%,163,45%,69,48%,94,44%,14,36%,42,62%,13,77%,44,55%,25,50,1.95,16,12,11,4,739,535,72%,204,29%,7,8,0,37,25,68%,12,32%,83,22,49,34,89,16,12,0,22,9,23,352,5,0,52,15,2,37,24,74,33,41,5,26,10,24,1.54,0.09,0.97,1.03,10.32,21.13,10.81,0.06,0.03,22,10
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,174,1045,CF,4,1,20,4,20%,9,10,18,0,0,2,0,21,8,159,76%,12,58%,8,13%,29,66%,5,40%,2,0%,14,64%,13,46%,149,33%,30,20%,119,36%,37,30%,18,50%,11,36%,18,22%,5,17,6.51,14,11,7,3,370,210,57%,160,38%,7,5,1,12,7,58%,5,42%,75,12,21,54,100,9,9,5,3,2,9,121,7,1,19,2,0,9,6,49,6,43,11,9,4,4,1.79,0.31,1.63,0.61,22.74,6.95,15.79,0,0,79,33
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,185,1042,RDM,0,2,0,0,0,9,12,5,3,6,1,0,5,2,460,74%,14,36%,76,33%,98,63%,24,54%,2,50%,57,72%,71,39%,110,46%,44,50%,66,44%,20,25%,35,60%,24,63%,21,57%,27,45,0.14,14,11,4,3,676,489,72%,187,40%,1,2,0,31,27,87%,4,13%,64,6,43,21,59,14,7,1,21,7,17,342,5,25,62,13,1,41,28,51,22,29,5,21,15,12,3.97,0.03,0,0,15.72,16.75,1.03,0.75,0.12,15,6
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,158,1042,RCF,2,0,11,4,36%,6,8,14,0,2,1,0,14,6,134,71%,6,33%,12,17%,17,53%,4,75%,1,100%,8,63%,11,27%,218,33%,31,32%,187,33%,69,23%,27,48%,18,50%,15,40%,12,16,2.51,13,11,5,2,434,221,51%,213,43%,4,3,1,7,6,86%,1,14%,128,14,25,103,147,14,19,16,9,3,21,95,2,2,9,3,1,5,3,71,10,61,16,13,9,6,0.81,0.18,1.25,0.8,9.54,16.76,7.22,0.59,0.2,57,22
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,195,1040,LAM,5,1,17,5,29%,12,14,13,1,1,2,0,39,12,459,75%,10,40%,35,20%,62,61%,18,33%,1,100%,18,72%,74,32%,173,45%,56,43%,117,46%,17,29%,50,54%,33,42%,36,47%,22,35,4.17,15,11,7,4,768,522,68%,246,31%,16,11,0,27,12,44%,15,56%,92,2,46,46,95,23,8,5,25,13,32,343,4,7,38,6,1,13,24,78,24,54,5,27,14,17,3.86,0.11,0.83,1.2,19.85,7.77,12.08,0.02,0.02,83,34
16,Michael Maman,Maccabi Kabilio Jaffa,30,0,0,Israel,179,1033,CF,5,2,16,5,31%,6,12,13,1,1,4,0,21,11,231,84%,6,67%,1,100%,35,69%,0,0,0,0,21,67%,11,64%,219,41%,41,44%,178,40%,87,43%,43,49%,30,47%,19,53%,25,27,3.83,13,12,6,1,550,363,66%,187,52%,4,6,0,17,9,53%,8,47%,95,9,24,71,129,22,10,1,10,3,17,193,4,1,24,0,0,14,7,90,18,72,37,21,14,10,2.84,0.18,0.77,1.31,12.89,19,6.11,0.4,0.13,63,27
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,191,1026,RCDM,1,2,14,1,7%,11,15,16,2,2,1,0,17,9,443,82%,13,46%,13,23%,101,77%,5,40%,1,0%,43,79%,23,39%,219,47%,78,50%,141,45%,42,36%,37,68%,14,50%,34,65%,40,59,3.43,14,10,5,4,832,618,74%,214,53%,6,2,0,50,28,56%,22,44%,70,12,26,44,116,12,10,2,32,16,44,363,6,3,78,2,0,34,9,103,39,64,15,25,7,22,1.88,0.2,3.43,0.29,21.88,8.82,13.06,0.06,0.02,69,32
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,173,1022,CAM,0,4,2,0,0%,6,7,4,1,8,4,0,11,2,327,75%,13,46%,22,14%,85,54%,29,38%,3,0%,42,48%,43,30%,97,37%,49,43%,48,31%,12,17%,17,35%,8,25%,24,54%,37,41,0.51,14,12,10,2,541,380,70%,161,18%,3,6,0,25,18,72%,7,28%,82,7,53,29,61,11,8,1,23,4,17,244,6,3,46,11,0,20,13,36,21,15,2,6,2,13,2.13,0.05,0,0,7.21,15.95,8.74,0.9,0.08,21,8
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,179,1019,CDM,1,1,1,1,100%,6,16,4,1,6,5,0,7,3,535,87%,3,67%,4,25%,91,75%,29,62%,2,50%,54,65%,29,41%,111,52%,80,54%,31,48%,20,65%,7,43%,0,0,53,47%,76,58,0.91,11,11,3,0,816,689,84%,127,43%,3,1,0,36,29,81%,7,19%,40,14,32,8,53,4,0,0,54,7,27,465,2,1,68,18,1,35,12,58,43,15,13,3,0,25,0.69,0.13,0.91,1.1,9.49,14.26,4.77,0.77,0.06,1,1
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,181,1019,RCD,1,0,4,1,25%,1,11,4,1,10,1,0,4,3,439,86%,0,0,1,100%,90,67%,24,33%,8,13%,30,60%,2,0%,106,64%,86,62%,20,75%,39,72%,4,50%,0,0,17,71%,80,49,2.18,12,10,1,2,712,610,86%,102,75%,1,0,0,16,16,100%,0,0%,32,12,28,4,38,2,2,0,74,6,29,378,0,1,60,8,1,18,0,68,53,15,28,2,0,12,0.71,0.54,2.18,0.46,25.34,11.35,13.99,2.44,0.1,10,7
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,204,1006,LD,0,2,1,0,0%,8,3,5,5,8,0,0,6,0,609,86%,10,80%,33,30%,119,74%,24,54%,2,50%,56,75%,30,37%,181,57%,118,58%,63,56%,36,44%,33,67%,22,64%,42,64%,47,45,0.22,13,11,6,2,937,760,81%,177,0%,3,3,0,43,30,70%,13,30%,58,8,40,18,77,11,8,1,59,10,39,523,8,10,88,13,1,42,11,104,69,35,16,22,14,27,2.34,0.04,0,0,18.63,8.13,10.5,0.16,0.03,13,7
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,173,998,CDM,0,0,0,0,0,0,24,8,2,6,2,0,1,0,402,88%,1,0%,1,100%,88,69%,17,47%,1,0%,46,67%,6,17%,141,59%,102,54%,39,72%,13,54%,11,82%,1,100%,54,52%,62,72,0.03,11,10,2,1,687,574,84%,113,0%,0,1,0,30,27,90%,3,10%,30,9,22,8,58,2,4,0,64,21,2,352,0,1,61,8,0,31,1,83,55,28,7,9,1,28,0.08,0.03,0,0,9.21,16.88,7.67,0.2,0.03,2,0
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,199,997,LD,1,0,2,1,50%,7,5,14,2,2,1,0,5,2,541,79%,6,83%,47,32%,112,62%,31,55%,7,57%,53,68%,62,39%,153,61%,84,61%,69,61%,29,55%,40,78%,14,64%,37,70%,72,55,0.2,12,10,2,2,886,700,79%,186,40%,1,2,0,38,21,55%,17,45%,64,12,48,16,60,9,9,0,53,11,46,427,5,15,69,17,4,36,24,93,51,42,16,31,9,26,3.82,0.04,0.2,5,17.28,10.85,6.43,1.46,0.21,11,7
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",189,993,LCD,0,0,1,0,0%,1,8,2,3,8,1,0,2,1,641,90%,2,50%,11,64%,174,79%,29,52%,2,100%,83,77%,22,55%,137,63%,111,62%,26,65%,45,64%,2,50%,0,0,41,68%,60,65,0.29,11,10,2,1,929,809,87%,120,50%,1,0,0,61,50,82%,11,18%,35,6,30,5,51,1,1,0,85,13,22,574,1,7,138,15,2,64,12,86,69,17,29,1,0,28,1.6,0.14,0,0,22.09,7.56,14.53,1,0.1,15,8
11,Adar Ratner,Hapoel Ramat Gan,22,0,0,"Moldova, Germany",195,992,RAM,5,3,17,7,41%,10,8,21,0,1,2,0,28,10,238,73%,8,38%,22,9%,24,75%,10,90%,2,100%,9,78%,19,37%,183,49%,48,46%,135,50%,36,53%,54,52%,44,52%,30,47%,16,36,3.22,15,13,13,2,548,367,67%,181,36%,11,7,0,16,8,50%,8,50%,91,10,44,47,93,26,6,3,20,7,42,174,3,2,18,9,2,7,7,90,22,68,19,28,23,14,2.63,0.12,0.64,1.55,16.44,13.54,2.9,0.01,0.01,78,31
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,183,986,LCDM,0,2,3,0,0%,3,13,12,0,2,5,0,15,1,473,84%,8,25%,5,60%,134,69%,46,78%,12,83%,86,72%,25,52%,141,50%,77,45%,64,56%,32,63%,16,81%,6,67%,28,43%,52,55,1.48,11,10,2,1,751,582,78%,169,7%,5,9,0,55,51,93%,4,7%,59,7,36,23,70,3,9,0,40,14,6,397,2,3,93,36,10,62,13,71,35,36,20,13,4,12,0.7,0.1,0,0,12.02,18.18,6.16,0.22,0.04,22,9
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,171,986,LCD,0,0,0,0,0,1,4,3,5,13,1,0,1,0,544,87%,5,20%,2,0%,110,65%,48,52%,18,67%,47,57%,11,45%,130,63%,102,62%,28,68%,20,60%,23,65%,0,0,41,76%,69,58,0.01,12,12,7,0,836,713,85%,123,0%,1,0,0,14,12,86%,2,14%,46,23,42,4,48,8,3,0,86,5,24,474,1,0,71,25,12,27,5,82,63,19,12,15,0,31,0.67,0.01,0,0,10.09,13.34,3.25,1.42,0.12,1,1
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,188,976,RDM,1,0,5,1,20%,5,13,22,2,2,2,0,19,2,343,83%,7,57%,19,21%,62,73%,14,43%,1,0%,36,69%,26,62%,254,37%,86,26%,168,43%,28,18%,105,53%,56,52%,52,23%,43,55,1.67,15,9,2,6,777,522,67%,255,11%,11,5,1,28,18,64%,10,36%,98,14,31,67,159,49,22,6,37,9,38,286,4,4,45,6,0,25,16,95,22,73,5,56,29,12,1.79,0.09,1.67,0.6,12.26,17.69,5.43,0.12,0.12,46,12
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,970,RAM,3,3,9,4,44%,17,8,6,0,0,4,0,33,13,310,73%,8,75%,22,45%,67,66%,25,48%,5,40%,40,50%,73,58%,120,33%,43,44%,77,27%,26,27%,20,45%,12,50%,25,48%,29,50,3.47,14,11,9,3,566,372,66%,194,39%,12,7,1,22,12,55%,10,45%,80,7,39,41,80,11,9,3,18,7,13,225,6,10,44,12,2,20,42,40,19,21,7,9,6,12,5.13,0.11,1.16,0.86,13.61,8.2,5.41,0,0,43,23
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,185,968,CAM,3,0,13,4,31%,11,8,5,1,1,1,0,19,6,336,81%,14,50%,12,25%,87,76%,13,85%,3,67%,35,80%,35,49%,123,42%,48,50%,75,37%,21,33%,14,50%,5,40%,27,56%,16,39,2.23,15,10,8,5,557,401,72%,156,32%,8,5,0,40,29,73%,11,28%,52,9,27,25,71,7,8,2,18,9,17,272,7,3,66,11,2,28,17,52,24,28,7,7,2,15,2.55,0.12,0.74,1.35,18.53,6.92,11.61,0.03,0.03,49,22
28,Ariel Lugassy,Maccabi Herzliya,20,0,0,Israel,179,968,LAM,1,1,10,2,20%,14,3,7,0,2,0,0,23,12,349,72%,13,38%,34,41%,53,60%,17,41%,2,0%,24,58%,80,46%,114,36%,36,53%,78,28%,13,0%,39,38%,29,38%,25,60%,19,34,1.4,13,10,6,3,588,402,68%,186,52%,5,6,0,23,12,52%,11,48%,85,9,47,38,73,24,6,5,16,8,43,253,5,14,32,7,0,14,37,41,19,22,0,15,11,15,3.57,0.06,1.4,0.71,11.34,16.04,4.7,0,0,30,18
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,175,953,RCM,0,0,2,0,0%,2,24,14,0,1,2,0,12,6,266,82%,2,50%,4,0%,62,66%,10,50%,1,0%,42,67%,9,56%,161,44%,81,41%,80,48%,30,30%,26,77%,10,80%,40,40%,40,34,0.66,15,10,6,5,530,378,71%,152,50%,2,4,0,27,19,70%,8,30%,51,12,24,27,90,6,8,0,37,10,7,218,1,0,41,5,0,28,5,71,33,38,9,20,8,16,0.49,0.05,0,0,8.66,14.26,5.6,0.16,0.03,19,12
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,953,RCF,4,1,19,4,21%,9,21,10,1,1,3,0,27,11,182,72%,12,50%,7,57%,33,52%,4,50%,0,0,17,41%,12,58%,188,38%,40,43%,148,36%,59,36%,26,50%,18,44%,18,56%,18,27,3.45,13,11,9,2,465,269,58%,196,41%,11,4,1,10,6,60%,4,40%,102,4,28,74,117,13,12,10,17,7,10,131,6,4,17,2,0,7,7,71,17,54,21,13,8,10,1.57,0.13,0.86,1.16,12.51,12.47,0.04,0.18,0.06,82,39
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,156,950,RCF,4,0,12,4,33%,1,4,3,0,0,0,0,19,12,178,75%,3,0%,6,17%,12,42%,1,100%,0,0,6,17%,6,33%,133,21%,36,19%,97,22%,47,9%,24,33%,15,27%,21,24%,10,27,3.6,16,10,10,6,379,217,57%,162,63%,6,1,0,5,2,40%,3,60%,78,18,20,58,105,16,6,11,11,4,7,134,0,1,5,1,0,1,2,28,7,21,4,8,4,5,0.29,0.19,0.9,1.11,8.43,15.59,7.16,0,0,54,20
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0,0,0,0,0,3,3,9,1,9,2,0,2,1,387,83%,5,60%,13,38%,86,67%,33,39%,5,40%,48,73%,23,52%,87,66%,53,70%,34,59%,20,60%,17,76%,7,71%,13,85%,41,51,0.09,10,10,2,0,593,494,83%,99,50%,1,0,0,32,21,66%,11,34%,38,6,31,7,30,4,0,0,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,0,0,9.62,18.63,9.01,1.59,0.12,7,2
23,Ali Kayal,Hapoel Umm al0Fahm,29,0,0,Israel,161,913,LCD,0,0,0,0,0,0,12,2,3,12,3,0,4,2,342,81%,1,0%,2,50%,65,52%,20,30%,3,0%,44,45%,9,11%,110,60%,91,58%,19,68%,16,56%,8,75%,0,0,43,67%,60,50,0.15,11,10,3,1,583,470,81%,113,50%,1,1,0,14,12,86%,2,14%,32,13,28,4,44,2,3,0,60,6,10,278,0,1,34,6,0,20,1,66,53,13,9,6,0,29,0,0.04,0,0,6.69,16.9,10.21,1.54,0.12,5,1
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,186,913,RCD,0,0,2,0,0%,1,8,4,2,8,5,0,2,0,603,89%,0,0,0,0,126,65%,30,23%,5,0%,63,56%,6,17%,91,58%,82,60%,9,44%,41,54%,1,100%,0,0,16,50%,61,42,0.53,12,10,3,2,821,714,87%,107,0%,2,0,0,27,25,93%,2,7%,28,7,25,3,38,0,2,0,57,7,17,538,0,0,82,7,0,35,1,53,49,4,22,1,0,8,0.36,0.27,0,0,14.91,9.84,5.07,0.38,0.05,7,1
22,Noam Cohen,Hapoel Petah Tikva,23,170,66,Israel,186,912,RD,0,0,1,0,0%,2,9,5,2,8,2,0,4,1,503,84%,4,25%,22,36%,84,69%,12,67%,2,50%,45,67%,27,52%,140,41%,80,41%,60,42%,18,33%,41,46%,22,55%,28,36%,68,61,0.36,12,9,3,3,800,632,79%,168,25%,2,1,0,34,25,74%,9,26%,59,17,37,22,82,22,5,0,66,16,16,425,1,8,58,8,1,30,14,58,33,25,6,19,12,10,1.75,0.09,0,0,14.83,9.14,5.69,0.43,0.07,16,3
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,176,912,RDM,0,1,0,0,0,5,11,18,3,7,3,0,4,0,298,76%,7,57%,42,24%,53,74%,15,67%,3,67%,30,70%,41,32%,161,45%,69,48%,92,42%,9,33%,58,47%,26,46%,46,52%,24,47,0.22,13,9,5,4,585,411,70%,174,0%,2,2,0,24,13,54%,11,46%,77,17,41,36,89,31,10,2,33,6,38,227,4,10,39,10,2,21,13,72,33,39,3,27,12,24,1.8,0.05,0,0,8.5,14.48,5.98,0.2,0.04,7,4
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,173,894,CF,3,0,14,4,29%,8,12,16,0,2,2,0,19,10,194,69%,7,43%,5,20%,42,48%,2,50%,0,0,19,68%,19,42%,137,50%,30,30%,107,55%,56,52%,16,63%,9,33%,10,40%,17,16,4.82,13,12,11,1,399,251,63%,148,53%,9,0,0,11,9,82%,2,18%,73,7,42,31,69,6,9,2,9,3,7,133,3,1,20,1,0,13,8,68,9,59,29,10,3,4,0.69,0.25,1.61,0.62,15.05,10.5,4.55,0.29,0.29,48,28
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,172,890,LCDM,2,0,8,3,38%,1,12,14,2,5,2,0,9,3,292,85%,3,0%,2,50%,66,70%,11,55%,2,50%,28,54%,11,45%,153,50%,67,40%,86,57%,25,72%,37,62%,14,50%,35,34%,31,57,1.55,14,10,10,4,562,431,77%,131,33%,4,2,0,20,14,70%,6,30%,32,5,20,12,77,14,4,0,31,11,16,248,0,1,46,6,1,15,5,76,27,49,18,23,7,12,0.93,0.17,0.78,1.29,6.83,14.27,7.44,0.36,0.12,19,8
44,Gift Prosper Mphande,Hapoel Rishon LeZion,21,0,0,Zambia,178,886,RCD,0,0,0,0,0,0,2,5,4,9,0,0,4,0,533,87%,3,0%,3,0%,96,61%,41,54%,13,69%,35,49%,8,38%,92,66%,68,63%,24,75%,19,58%,14,79%,1,100%,23,65%,83,85,0.42,10,9,0,1,829,723,87%,106,0%,3,1,0,21,17,81%,4,19%,43,11,39,4,31,3,4,0,82,9,18,466,0,0,59,22,9,17,3,61,43,18,11,11,1,15,0.03,0.1,0,0,12.95,10.54,2.41,1.92,0.12,3,1
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,172,876,CD,0,0,2,0,0%,2,8,4,5,11,1,1,4,0,405,88%,2,100%,1,0%,86,66%,41,56%,8,38%,38,53%,6,17%,97,65%,86,64%,11,73%,40,68%,0,0,0,0,17,35%,74,55,0.47,11,9,1,2,655,564,86%,91,0%,1,3,0,22,19,86%,3,14%,24,6,23,1,34,0,2,0,79,3,13,356,2,0,57,23,3,20,1,63,55,8,27,0,0,6,0.17,0.12,0,0,12.39,14.16,1.77,0.34,0.06,10,5
3,Omri Amer,Kafr Qasim,23,0,0,Israel,177,871,RCD,0,0,0,0,0,3,8,1,3,10,4,0,1,0,385,85%,3,33%,1,0%,96,66%,51,59%,10,40%,48,56%,8,38%,103,62%,84,61%,19,68%,23,57%,11,82%,1,0%,25,56%,61,59,0.16,12,9,4,3,635,532,84%,103,0%,1,0,0,19,16,84%,3,16%,26,4,23,3,39,2,7,0,60,5,16,329,1,0,63,30,4,27,3,64,51,13,13,9,0,14,0.04,0.16,0,0,12.77,10.51,2.26,0.99,0.07,8,2
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,191,870,RCDM,0,2,4,0,0%,11,11,11,0,2,5,0,13,2,380,81%,12,42%,13,62%,86,55%,18,56%,3,67%,47,51%,31,52%,151,51%,82,55%,69,46%,25,52%,38,50%,21,43%,43,56%,52,58,0.93,13,8,5,5,688,518,75%,170,15%,10,1,0,31,19,61%,12,39%,55,9,39,16,74,19,12,0,59,17,23,307,5,8,47,10,2,24,16,77,45,32,13,19,9,24,1.17,0.07,0,0,14.33,8.01,6.32,0.74,0.09,16,7
9,Dani Amer,Hapoel Umm al0Fahm,24,0,0,Israel,162,869,LCF,1,1,10,1,10%,2,16,9,1,3,2,1,25,10,170,64%,4,0%,15,13%,36,58%,6,50%,1,0%,22,45%,24,33%,201,37%,46,28%,155,40%,67,34%,33,45%,16,50%,21,43%,20,22,1.7,13,9,5,4,476,260,55%,216,40%,9,6,0,13,7,54%,6,46%,107,16,34,73,126,18,14,6,10,5,24,109,0,2,21,3,0,10,8,75,13,62,23,15,8,9,0.46,0.07,1.7,0.59,6.35,13.99,7.64,0,0,41,18
4,Abbade Farhat,Hapoel Ra'anana,28,0,0,Israel,174,861,RCD,0,0,2,0,0%,4,13,4,1,11,2,0,3,1,379,86%,2,100%,29,28%,66,79%,12,67%,3,67%,41,80%,27,41%,127,59%,85,62%,42,52%,36,58%,5,40%,2,50%,26,73%,56,46,0.13,11,9,2,2,624,513,82%,111,33%,2,0,0,22,18,82%,4,18%,36,11,23,13,52,3,3,0,52,8,7,325,2,8,52,8,2,33,11,75,53,22,21,2,1,19,1.26,0.04,0,0,9.56,13.32,3.76,2.18,0.13,13,5
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,212,861,LAM,5,3,12,7,58%,13,7,14,0,0,2,0,37,16,229,82%,13,54%,12,50%,37,70%,11,91%,1,100%,14,57%,28,54%,178,53%,32,56%,146,52%,11,45%,102,61%,64,59%,18,72%,11,34,2.99,15,10,10,5,552,389,70%,163,43%,10,10,1,26,8,31%,18,69%,75,13,21,54,84,40,17,4,11,3,45,188,7,6,26,10,1,8,15,94,18,76,5,62,38,13,3.62,0.08,0.6,1.67,14.62,11.86,2.76,0.13,0.13,54,28
