№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
4,Hadar Fuchs,Kafr Qasim,21,0,0,Israel,175,1013,CD,1,0,2,1,50%,1,4,5,2,11,1,0,3,1,484,89%,0,0,0,0,91,70%,38,68%,9,22%,30,53%,2,0%,84,63%,73,63%,11,64%,40,58%,0,0,0,0,11,73%,57,57,1.25,11,10,0,1,708,623,88%,85,33%,2,0,0,9,8,89%,1,11%,23,7,21,2,31,0,1,0,66,2,19,433,0,0,64,26,2,16,0,53,46,7,23,0,0,8,0.07,0.42,1.25,0.8,16.74,10.05,6.69,1.01,0.08,14,6
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,170,1010,CF,1,2,10,2,20%,7,18,11,2,2,1,0,21,10,212,78%,7,57%,11,27%,38,79%,6,83%,0,0,20,80%,14,43%,176,36%,43,21%,133,41%,36,39%,32,53%,15,60%,22,18%,9,16,2.38,14,10,6,4,458,277,60%,181,48%,3,6,2,19,15,79%,4,21%,83,17,33,50,112,15,11,2,7,5,12,165,4,3,30,5,0,16,6,64,9,55,14,17,9,4,1.67,0.11,2.38,0.42,23.13,14.3,8.83,0,0,50,19
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,188,997,RDM,0,2,0,0,0,9,12,5,3,6,1,0,4,2,455,74%,14,36%,76,33%,97,64%,23,57%,2,50%,56,73%,70,40%,104,47%,42,50%,62,45%,18,28%,34,62%,24,63%,20,55%,27,45,0.1,13,10,3,3,662,481,73%,181,50%,0,2,0,30,27,90%,3,10%,61,6,42,19,55,13,7,1,20,7,16,338,5,25,62,13,1,41,28,49,21,28,5,21,15,11,3.97,0.02,0,0,15.68,14.85,0.83,0.75,0.12,14,6
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,182,996,RCDM,1,0,6,2,33%,3,10,11,0,3,3,0,15,7,613,86%,6,17%,17,41%,122,80%,14,50%,0,0,59,73%,29,66%,200,46%,112,46%,88,47%,39,56%,17,76%,5,40%,67,39%,55,75,1.27,14,11,6,3,1003,790,79%,213,47%,5,3,0,65,43,66%,22,34%,66,16,35,31,108,4,12,1,61,26,33,528,1,7,98,7,0,43,19,92,51,41,22,13,2,26,2.47,0.08,1.27,0.79,13.48,10.48,3,0.16,0.03,38,18
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",189,993,LCD,0,0,1,0,0%,1,8,2,3,8,1,0,2,1,641,90%,2,50%,11,64%,174,79%,29,52%,2,100%,83,77%,22,55%,137,63%,111,62%,26,65%,45,64%,2,50%,0,0,41,68%,60,65,0.29,11,10,2,1,929,809,87%,120,50%,1,0,0,61,50,82%,11,18%,35,6,30,5,51,1,1,0,85,13,22,574,1,7,138,15,2,64,12,86,69,17,29,1,0,28,1.6,0.14,0,0,22.09,7.56,14.53,1,0.1,15,8
11,Adar Ratner,Hapoel Ramat Gan,22,0,0,"Moldova, Germany",195,992,RAM,5,3,17,7,41%,10,8,21,0,1,2,0,28,10,238,73%,8,38%,22,9%,24,75%,10,90%,2,100%,9,78%,19,37%,183,49%,48,46%,135,50%,36,53%,54,52%,44,52%,30,47%,16,36,3.22,15,13,13,2,548,367,67%,181,36%,11,7,0,16,8,50%,8,50%,91,10,44,47,93,26,6,3,20,7,42,174,3,2,18,9,2,7,7,90,22,68,19,28,23,14,2.63,0.12,0.64,1.55,16.44,13.54,2.9,0.01,0.01,78,31
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,181,983,LCD,0,0,4,0,0%,1,4,2,2,15,0,0,4,2,528,90%,0,0,0,0,102,75%,25,52%,6,50%,45,67%,2,50%,119,65%,98,67%,21,52%,42,57%,6,67%,1,0%,34,68%,99,58,0.63,10,10,0,0,828,729,88%,99,50%,1,0,1,22,20,91%,2,9%,23,3,17,6,42,2,1,0,102,9,16,474,0,0,77,13,3,30,1,77,66,11,24,4,0,23,0.31,0.16,0,0,11.55,19.34,7.79,0.56,0.04,15,4
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",185,972,LCF,3,2,23,4,17%,10,9,20,1,1,2,0,23,11,207,76%,6,67%,4,75%,28,61%,10,80%,2,50%,11,45%,7,57%,197,39%,50,48%,147,36%,55,29%,21,76%,11,73%,24,58%,20,24,5.48,11,11,4,0,496,298,60%,198,48%,9,3,0,9,6,67%,3,33%,91,12,28,63,120,5,16,9,18,7,8,157,4,3,17,8,1,5,4,77,24,53,16,16,8,14,3.16,0.24,1.83,0.55,14.29,14.31,0.02,0,0,73,37
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,970,RAM,3,3,9,4,44%,17,8,6,0,0,4,0,33,13,310,73%,8,75%,22,45%,67,66%,25,48%,5,40%,40,50%,73,58%,120,33%,43,44%,77,27%,26,27%,20,45%,12,50%,25,48%,29,50,3.47,14,11,9,3,566,372,66%,194,39%,12,7,1,22,12,55%,10,45%,80,7,39,41,80,11,9,3,18,7,13,225,6,10,44,12,2,20,42,40,19,21,7,9,6,12,5.13,0.11,1.16,0.86,13.61,8.2,5.41,0,0,43,23
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,174,968,CF,3,1,13,3,23%,10,9,7,0,3,1,0,28,7,145,66%,12,58%,7,14%,36,50%,8,38%,2,50%,18,39%,18,39%,170,38%,47,38%,123,37%,51,35%,23,52%,13,46%,19,53%,12,16,3.81,14,12,10,2,388,203,52%,185,25%,13,6,2,10,7,70%,3,30%,78,7,25,53,106,11,9,4,14,7,8,96,7,1,18,3,1,7,7,64,18,46,18,12,6,10,2.74,0.14,1.27,0.79,17.7,11.99,5.71,0.32,0.16,62,21
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,178,968,RD,0,2,1,0,0%,8,9,7,4,14,3,0,5,1,543,75%,12,58%,56,21%,127,60%,29,45%,3,33%,77,57%,83,36%,158,56%,79,58%,79,53%,16,81%,42,55%,24,46%,36,61%,59,60,0.29,12,10,3,2,880,662,75%,218,20%,2,1,1,45,31,69%,14,31%,82,12,52,30,70,19,9,1,57,8,42,408,7,12,76,13,1,44,30,88,46,42,13,23,11,22,2.79,0.06,0,0,8.6,18.54,9.94,1.09,0.12,17,9
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,160,957,RCF,2,0,11,4,36%,6,8,12,0,1,1,0,14,6,128,70%,6,33%,11,18%,16,50%,4,75%,1,100%,8,63%,11,27%,200,32%,29,31%,171,32%,62,24%,25,48%,18,50%,15,40%,11,15,2.51,12,10,4,2,407,206,51%,201,43%,4,3,1,6,5,83%,1,17%,117,10,24,93,136,13,19,14,8,3,20,90,2,2,8,3,1,5,3,64,9,55,15,12,9,6,0.81,0.18,1.25,0.8,9.23,14.5,5.27,0.12,0.06,55,21
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,953,RCF,4,1,19,4,21%,9,21,10,1,1,3,0,27,11,182,72%,12,50%,7,57%,33,52%,4,50%,0,0,17,41%,12,58%,188,38%,40,43%,148,36%,59,36%,26,50%,18,44%,18,56%,18,27,3.45,13,11,9,2,465,269,58%,196,41%,11,4,1,10,6,60%,4,40%,102,4,28,74,117,13,12,10,17,7,10,131,6,4,17,2,0,7,7,71,17,54,21,13,8,10,1.57,0.13,0.86,1.16,12.51,12.47,0.04,0.18,0.06,82,39
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,196,935,RAM,4,1,11,4,36%,12,8,10,0,1,0,0,24,14,283,74%,10,60%,25,20%,54,72%,11,36%,3,0%,17,76%,27,41%,177,43%,47,40%,130,44%,21,24%,63,63%,28,64%,26,42%,29,47,3.18,13,11,9,2,607,409,67%,198,58%,5,4,1,22,7,32%,15,68%,91,21,43,48,101,23,14,0,27,7,33,210,6,5,39,4,0,13,11,76,19,57,5,40,18,11,2.3,0.13,0.8,1.26,21.56,11.8,9.76,0.38,0.05,56,28
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,175,928,RCM,0,0,2,0,0%,2,22,14,0,1,1,0,12,6,259,82%,1,100%,3,0%,60,67%,10,50%,1,0%,40,68%,8,50%,153,46%,76,43%,77,48%,28,32%,25,76%,10,80%,37,43%,39,34,0.66,14,10,6,4,513,370,72%,143,50%,2,4,0,26,18,69%,8,31%,48,12,22,26,83,6,8,0,37,10,6,213,1,0,40,5,0,27,4,70,33,37,9,19,8,16,0.49,0.05,0,0,8,12.69,4.69,0.16,0.03,19,12
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,191,927,RCDM,1,2,14,1,7%,11,14,13,1,1,1,0,17,9,403,82%,12,50%,13,23%,94,77%,5,40%,1,0%,40,78%,23,39%,189,48%,70,46%,119,49%,37,38%,33,67%,13,54%,30,63%,37,53,3.43,13,9,5,4,749,560,75%,189,53%,6,2,0,48,27,56%,21,44%,60,10,24,36,99,11,9,2,27,13,41,330,6,3,72,2,0,31,9,90,32,58,14,22,7,19,1.88,0.2,3.43,0.29,20.8,7.45,13.35,0.06,0.02,68,32
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,205,924,LD,0,2,1,0,0%,8,3,5,5,7,0,0,6,0,577,86%,10,80%,33,30%,109,73%,23,57%,2,50%,53,75%,30,37%,174,58%,114,59%,60,57%,34,47%,32,69%,21,67%,41,63%,40,41,0.22,12,10,5,2,884,714,81%,170,0%,3,3,0,40,28,70%,12,30%,56,8,38,18,73,10,8,1,53,10,36,494,8,10,80,13,1,40,11,101,67,34,16,22,14,26,2.34,0.04,0,0,17.57,7.04,10.53,0.16,0.03,13,7
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,175,919,CAM,0,4,0,0,0,6,7,4,1,8,4,0,10,1,297,75%,12,50%,20,15%,74,53%,29,38%,3,0%,38,50%,39,31%,86,40%,43,44%,43,35%,9,22%,15,40%,7,29%,23,52%,33,38,0.43,13,11,10,2,491,347,71%,144,10%,3,6,0,23,17,74%,6,26%,75,7,48,27,52,9,8,1,20,4,16,222,6,3,39,11,0,19,12,34,19,15,2,6,2,12,1.87,0.04,0,0,6.28,15.09,8.81,0.78,0.08,18,5
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0,0,0,0,0,3,3,9,1,9,2,0,2,1,387,83%,5,60%,13,38%,86,67%,33,39%,5,40%,48,73%,23,52%,87,66%,53,70%,34,59%,20,60%,17,76%,7,71%,13,85%,41,51,0.09,10,10,2,0,593,494,83%,99,50%,1,0,0,32,21,66%,11,34%,38,6,31,7,30,4,0,0,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,0,0,9.62,18.63,9.01,1.59,0.12,7,2
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,175,917,CDM,0,0,0,0,0,2,16,4,1,6,5,0,4,2,484,87%,2,100%,3,33%,82,76%,25,60%,1,100%,50,64%,22,41%,100,52%,72,54%,28,46%,19,68%,7,43%,0,0,47,47%,69,54,0.13,10,10,3,0,737,624,85%,113,50%,2,0,0,31,26,84%,5,16%,36,13,29,7,48,4,0,0,52,7,24,421,2,1,62,15,1,32,9,52,39,13,13,3,0,22,0.55,0.03,0,0,7.76,12.5,4.74,0.75,0.07,0,0
22,Noam Cohen,Hapoel Petah Tikva,23,170,66,Israel,186,912,RD,0,0,1,0,0%,2,9,5,2,8,2,0,4,1,503,84%,4,25%,22,36%,84,69%,12,67%,2,50%,45,67%,27,52%,140,41%,80,41%,60,42%,18,33%,41,46%,22,55%,28,36%,68,61,0.36,12,9,3,3,800,632,79%,168,25%,2,1,0,34,25,74%,9,26%,59,17,37,22,82,22,5,0,66,16,16,425,1,8,58,8,1,30,14,58,33,25,6,19,12,10,1.75,0.09,0,0,14.83,9.14,5.69,0.43,0.07,16,3
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,191,912,CAM,6,2,18,6,33%,7,9,6,0,1,3,0,22,13,214,73%,7,57%,12,17%,50,64%,5,40%,2,50%,24,54%,22,45%,137,45%,56,48%,81,42%,13,69%,31,45%,10,40%,32,44%,22,43,5.33,14,9,5,5,465,306,66%,159,59%,7,2,0,18,12,67%,6,33%,64,15,31,33,76,17,16,0,19,4,11,156,4,2,32,2,1,13,10,61,27,34,9,14,4,14,2.52,0.24,0.89,1.13,20.16,13.77,6.39,0.06,0.02,46,25
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,172,897,CDM,0,0,0,0,0,0,21,6,2,6,2,0,1,0,374,88%,1,0%,1,100%,84,70%,16,50%,1,0%,44,68%,5,20%,121,56%,90,52%,31,68%,12,50%,9,78%,1,100%,49,53%,58,66,0.03,10,9,2,1,628,526,84%,102,0%,0,1,0,28,26,93%,2,7%,27,7,20,7,53,2,3,0,62,21,2,329,0,1,59,8,0,30,1,68,47,21,6,7,1,26,0.08,0.03,0,0,8.6,14.38,5.78,0.16,0.03,2,0
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,198,897,LD,1,0,2,1,50%,6,5,12,2,2,1,0,3,2,489,79%,5,80%,39,31%,106,61%,28,57%,7,57%,48,67%,51,37%,129,62%,72,61%,57,63%,22,50%,36,81%,13,69%,31,74%,64,51,0.14,11,9,2,2,788,630,80%,158,67%,0,1,0,32,17,53%,15,47%,53,11,42,11,49,7,7,0,48,9,40,388,4,12,65,16,4,32,19,80,44,36,11,29,9,23,3.29,0.05,0.14,7.14,15.9,10.33,5.57,1.46,0.21,9,5
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,181,895,CAM,2,0,12,3,25%,10,7,4,1,1,1,0,16,5,311,81%,12,50%,11,27%,80,76%,13,85%,3,67%,33,79%,32,50%,118,42%,46,50%,72,38%,20,30%,14,50%,5,40%,25,56%,15,37,1.86,14,9,7,5,520,373,72%,147,31%,6,5,0,36,27,75%,9,25%,49,8,26,23,68,7,8,1,17,8,16,251,6,3,61,11,2,26,16,50,23,27,6,7,2,14,1.98,0.12,0.93,1.08,17.47,6,11.47,0.03,0.03,46,20
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,177,895,RDM,0,1,0,0,0,5,10,16,3,7,3,0,4,0,291,76%,7,57%,40,20%,52,73%,14,64%,3,67%,30,70%,39,28%,157,45%,67,49%,90,41%,9,33%,56,45%,25,44%,44,55%,24,46,0.22,12,9,5,3,568,396,70%,172,0%,2,2,0,24,13,54%,11,46%,77,17,41,36,87,31,10,2,33,6,33,220,4,8,38,9,2,21,11,70,33,37,3,25,11,24,1.8,0.05,0,0,7.06,13.99,6.93,0.2,0.04,7,4
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,181,888,RAM,2,1,4,2,50%,6,19,5,1,4,2,0,17,5,382,80%,9,44%,12,0%,78,58%,20,65%,1,100%,45,67%,43,42%,137,45%,56,50%,81,42%,13,38%,35,63%,9,78%,37,54%,22,41,1.58,14,10,9,4,631,457,72%,174,29%,5,7,0,30,20,67%,10,33%,74,19,44,30,75,13,9,0,17,6,19,304,4,0,45,13,1,30,18,62,28,34,5,22,7,20,1.29,0.09,0.79,1.27,7.83,19.67,11.84,0,0,19,8
44,Gift Prosper Mphande,Hapoel Rishon LeZion,21,0,0,Zambia,178,886,RCD,0,0,0,0,0,0,2,5,4,9,0,0,4,0,533,87%,3,0%,3,0%,96,61%,41,54%,13,69%,35,49%,8,38%,92,66%,68,63%,24,75%,19,58%,14,79%,1,100%,23,65%,83,85,0.42,10,9,0,1,829,723,87%,106,0%,3,1,0,21,17,81%,4,19%,43,11,39,4,31,3,4,0,82,9,18,466,0,0,59,22,9,17,3,61,43,18,11,11,1,15,0.03,0.1,0,0,12.95,10.54,2.41,1.92,0.12,3,1
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,183,883,LCDM,0,2,3,0,0%,3,11,11,0,2,4,0,13,1,427,84%,6,33%,5,60%,125,70%,42,79%,10,80%,79,73%,25,52%,126,51%,65,46%,61,56%,28,64%,15,80%,6,67%,22,41%,47,50,1.4,10,9,2,1,676,525,78%,151,8%,4,8,0,47,44,94%,3,6%,55,6,33,22,62,3,8,0,34,13,5,358,2,3,87,33,8,58,13,64,30,34,18,12,4,9,0.69,0.11,0,0,11.16,17.25,6.09,0.22,0.04,21,9
3,Omri Amer,Kafr Qasim,23,0,0,Israel,177,871,RCD,0,0,0,0,0,3,8,1,3,10,4,0,1,0,385,85%,3,33%,1,0%,96,66%,51,59%,10,40%,48,56%,8,38%,103,62%,84,61%,19,68%,23,57%,11,82%,1,0%,25,56%,61,59,0.16,12,9,4,3,635,532,84%,103,0%,1,0,0,19,16,84%,3,16%,26,4,23,3,39,2,7,0,60,5,16,329,1,0,63,30,4,27,3,64,51,13,13,9,0,14,0.04,0.16,0,0,12.77,10.51,2.26,0.99,0.07,8,2
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,191,870,RCDM,0,2,4,0,0%,11,11,11,0,2,5,0,13,2,380,81%,12,42%,13,62%,86,55%,18,56%,3,67%,47,51%,31,52%,151,51%,82,55%,69,46%,25,52%,38,50%,21,43%,43,56%,52,58,0.93,13,8,5,5,688,518,75%,170,15%,10,1,0,31,19,61%,12,39%,55,9,39,16,74,19,12,0,59,17,23,307,5,8,47,10,2,24,16,77,45,32,13,19,9,24,1.17,0.07,0,0,14.33,8.01,6.32,0.74,0.09,16,7
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,158,864,RCF,4,0,12,4,33%,1,2,3,0,0,0,0,19,12,169,75%,3,0%,6,17%,10,40%,1,100%,0,0,5,20%,6,33%,118,23%,33,18%,85,25%,40,10%,24,33%,15,27%,20,20%,10,26,3.6,15,9,9,6,353,207,59%,146,63%,6,1,0,5,2,40%,3,60%,67,14,19,48,91,16,5,7,11,4,7,126,0,1,4,1,0,1,2,27,6,21,4,8,4,4,0.29,0.19,0.9,1.11,8.33,14.87,6.54,0,0,52,18
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,212,861,LAM,5,3,12,7,58%,13,7,14,0,0,2,0,37,16,229,82%,13,54%,12,50%,37,70%,11,91%,1,100%,14,57%,28,54%,178,53%,32,56%,146,52%,11,45%,102,61%,64,59%,18,72%,11,34,2.99,15,10,10,5,552,389,70%,163,43%,10,10,1,26,8,31%,18,69%,75,13,21,54,84,40,17,4,11,3,45,188,7,6,26,10,1,8,15,94,18,76,5,62,38,13,3.62,0.08,0.6,1.67,14.62,11.86,2.76,0.13,0.13,54,28
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,177,858,LAM,3,0,9,3,33%,1,7,9,1,2,0,0,13,8,151,83%,2,0%,1,0%,26,81%,1,100%,0,0,14,64%,3,100%,138,33%,30,37%,108,31%,25,36%,45,33%,23,35%,12,33%,13,25,1.05,12,11,10,1,364,236,65%,128,62%,1,4,0,13,5,38%,8,62%,68,13,12,56,93,30,4,5,15,4,19,125,0,0,21,1,0,9,3,45,11,34,9,15,8,4,0.05,0.08,0.35,2.86,5.54,13.76,8.22,0,0,31,12
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,173,858,CDM,0,0,0,0,0,0,22,2,2,6,1,0,0,0,264,91%,0,0,2,50%,41,83%,5,100%,0,0,13,77%,4,50%,97,49%,76,43%,21,71%,14,36%,7,86%,1,100%,49,47%,43,45,0,13,10,8,3,455,381,84%,74,0,0,0,0,14,12,86%,2,14%,14,5,10,4,49,1,2,0,45,11,4,241,0,1,34,5,0,10,2,48,33,15,5,6,1,23,0.43,0,0,0,14.98,11.99,2.99,0.5,0.05,0,0
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,176,846,CF,3,0,12,4,33%,8,12,16,0,2,2,0,17,10,186,68%,7,43%,5,20%,42,48%,2,50%,0,0,19,68%,19,42%,133,50%,26,27%,107,55%,56,52%,16,63%,9,33%,8,38%,17,16,3.82,12,11,10,1,384,242,63%,142,59%,7,0,0,11,9,82%,2,18%,71,7,41,30,67,6,8,1,7,2,7,126,3,1,20,1,0,13,8,66,7,59,29,10,3,3,0.69,0.22,1.27,0.79,13.41,10.46,2.95,0.29,0.29,46,28
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,187,838,RCD,0,0,2,0,0%,1,7,4,2,7,5,0,2,0,535,89%,0,0,0,0,104,64%,28,25%,5,0%,49,53%,4,25%,88,59%,79,61%,9,44%,41,54%,1,100%,0,0,14,50%,56,39,0.53,11,9,2,2,739,642,87%,97,0%,2,0,0,19,17,89%,2,11%,24,6,21,3,36,0,2,0,54,5,14,478,0,0,67,7,0,26,1,52,48,4,22,1,0,7,0.28,0.27,0,0,12.74,9.53,3.21,0.34,0.06,7,1
16,Michael Maman,Maccabi Kabilio Jaffa,30,0,0,Israel,179,835,CF,4,2,15,4,27%,5,10,10,1,1,4,0,18,10,158,84%,5,60%,0,0,22,73%,0,0,0,0,9,78%,7,57%,166,38%,31,42%,135,37%,65,37%,32,47%,22,45%,12,58%,22,21,3.67,11,10,6,1,400,260,65%,140,56%,3,5,0,13,6,46%,7,54%,68,9,14,54,103,17,4,1,9,3,11,133,3,0,16,0,0,7,4,63,13,50,24,15,10,7,2.1,0.2,0.92,1.09,10.12,17.1,6.98,0.38,0.19,56,25
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",183,825,LD,0,0,0,0,0,1,8,11,3,5,2,0,0,0,463,90%,2,50%,5,20%,86,72%,20,55%,3,33%,45,76%,8,38%,81,63%,62,61%,19,68%,17,65%,10,60%,1,0%,17,65%,43,51,0,10,9,5,1,662,580,88%,82,0,0,0,0,32,24,75%,8,25%,27,5,21,6,30,4,5,1,43,12,14,416,1,1,62,11,1,34,3,51,38,13,11,6,0,11,0.39,0,0,0,11.67,10.7,0.97,0.23,0.06,2,0
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,180,824,RCD,1,0,3,1,33%,1,9,2,1,9,1,0,3,2,350,87%,0,0,1,100%,73,68%,18,22%,6,17%,26,65%,2,0%,81,67%,63,63%,18,78%,26,73%,3,67%,0,0,17,71%,66,40,2.08,10,8,1,2,572,496,87%,76,67%,1,0,0,14,14,100%,0,0%,26,10,22,4,27,1,2,0,62,6,28,304,0,1,50,4,1,17,0,54,40,14,19,2,0,12,0.71,0.69,2.08,0.48,21.07,10.15,10.92,1.87,0.1,8,5
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,166,817,LCD,0,0,0,0,0,0,4,2,5,12,1,0,0,0,465,87%,4,0%,2,0%,97,63%,43,49%,15,67%,41,56%,8,25%,110,61%,84,58%,26,69%,15,60%,21,67%,0,0,34,71%,58,49,0,10,10,6,0,710,602,85%,108,0,0,0,0,12,11,92%,1,8%,43,21,40,3,43,7,2,0,72,3,21,403,0,0,61,21,10,23,2,67,49,18,9,14,0,24,0.53,0,0,0,7.8,10.76,2.96,1.42,0.12,1,1
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,168,816,CF,0,1,7,0,0%,6,14,3,1,1,1,0,15,6,179,68%,10,50%,15,33%,34,53%,9,44%,2,50%,14,43%,18,39%,197,29%,40,28%,157,30%,40,33%,39,41%,17,24%,20,35%,13,25,1.35,14,7,4,7,457,237,52%,220,40%,8,1,0,14,9,64%,5,36%,119,18,30,89,139,23,14,7,9,4,15,122,5,5,18,4,1,6,7,58,11,47,13,16,4,7,1.19,0.09,0,0,10.84,10.72,0.12,0,0,47,18
23,Ali Kayal,Hapoel Umm al0Fahm,29,0,0,Israel,162,812,LCD,0,0,0,0,0,0,10,2,2,10,3,0,4,2,317,82%,1,0%,2,50%,57,54%,17,35%,2,0%,39,46%,9,11%,91,59%,74,57%,17,71%,15,53%,7,71%,0,0,34,65%,51,49,0.15,10,9,3,1,525,428,82%,97,50%,1,1,0,12,10,83%,2,17%,27,9,24,3,37,2,2,0,51,5,7,261,0,1,31,6,0,18,1,54,42,12,8,5,0,22,0,0.04,0,0,6.08,14.4,8.32,1.41,0.12,5,1
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,173,808,LCM,1,0,6,1,17%,2,13,10,1,5,4,0,14,2,298,78%,3,0%,9,0%,63,76%,15,67%,2,50%,33,79%,31,26%,140,46%,72,39%,68,53%,16,31%,28,68%,7,71%,41,49%,39,40,1.39,15,8,6,7,562,399,71%,163,14%,5,7,0,30,22,73%,8,27%,59,12,34,25,76,9,10,1,34,12,21,233,0,0,48,10,1,26,8,64,28,36,5,19,5,20,1.53,0.1,1.39,0.72,11.89,9.38,2.51,0.1,0.05,16,3
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,189,794,LD,1,1,1,1,100%,7,9,4,4,7,5,0,3,1,479,83%,12,50%,20,15%,124,75%,27,63%,3,33%,70,80%,43,42%,127,41%,67,40%,60,42%,12,33%,30,57%,14,57%,31,35%,51,52,0.39,12,8,5,4,751,585,78%,166,33%,0,2,0,56,36,64%,20,36%,56,12,30,26,75,13,9,1,41,8,29,399,6,3,93,17,1,56,18,52,27,25,4,17,8,11,1.42,0.13,0.39,2.56,7.17,12.88,5.71,0.69,0.12,14,3
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,172,779,CD,0,0,1,0,0%,2,8,3,5,11,1,1,3,0,377,88%,2,100%,1,0%,77,66%,38,55%,7,43%,33,52%,5,20%,89,66%,79,66%,10,70%,35,69%,0,0,0,0,15,40%,63,50,0.35,10,8,1,2,602,520,86%,82,0%,0,3,0,21,18,86%,3,14%,22,5,21,1,30,0,2,0,71,3,13,332,2,0,51,21,3,17,1,59,52,7,24,0,0,6,0.17,0.12,0,0,11.3,12.47,1.17,0.3,0.08,8,4
