№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,168,594,RCAM,1.00,1.00,5.00,1.00,0.20,1.00,7.00,5.00,0.00,1.00,1.00,0.00,10.00,5.00,173.00,0.74,4.00,0.25,10.00,0.30,27.00,0.59,4.00,0.50,0.00,0.00,10.00,0.40,14.00,0.64,143.00,0.38,35.00,0.34,108.00,0.40,34.00,0.32,39.00,0.49,17.00,0.53,16.00,0.50,22.00,23.00,1.17,12.00,5.00,4.00,7.00,393.00,247.00,0.63,146.00,0.50,1.00,4.00,0.00,4.00,2.00,0.50,2.00,0.50,62.00,16.00,20.00,42.00,88.00,20.00,8.00,0.00,16.00,4.00,15.00,128.00,1.00,3.00,16.00,2.00,0.00,4.00,9.00,55.00,12.00,43.00,11.00,19.00,9.00,8.00,0.98,0.12,1.17,0.85,3.82,10.50,6.68,0.18,0.09,21.00,11.00
16,Eliran Atar,Bnei Yehuda Tel0Aviv,37,179,73,Israel,194,589,LAM,0.00,1.00,7.00,0.00,0.00,8.00,4.00,3.00,0.00,0.00,4.00,1.00,18.00,5.00,384.00,0.86,4.00,0.75,17.00,0.35,70.00,0.84,41.00,0.83,14.00,1.00,22.00,0.73,51.00,0.49,53.00,0.53,15.00,0.40,38.00,0.58,5.00,0.60,22.00,0.68,17.00,0.76,11.00,0.55,6.00,28.00,2.20,13.00,4.00,3.00,9.00,518.00,419.00,0.81,99.00,0.28,4.00,7.00,2.00,32.00,15.00,0.47,17.00,0.53,51.00,1.00,34.00,17.00,25.00,7.00,7.00,4.00,8.00,3.00,22.00,330.00,3.00,6.00,59.00,34.00,14.00,16.00,25.00,28.00,6.00,22.00,3.00,15.00,13.00,6.00,2.80,0.12,0.00,0.00,12.57,4.34,8.23,0.00,0.00,26.00,15.00
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,164,576,CAM,1.00,1.00,3.00,1.00,0.33,2.00,9.00,6.00,1.00,1.00,3.00,2.00,5.00,2.00,128.00,0.73,3.00,0.33,7.00,0.14,28.00,0.71,2.00,0.50,0.00,0.00,13.00,0.54,6.00,0.33,86.00,0.41,32.00,0.41,54.00,0.41,10.00,0.30,18.00,0.33,8.00,0.38,18.00,0.39,17.00,17.00,0.73,11.00,8.00,6.00,3.00,264.00,175.00,0.66,89.00,0.40,2.00,1.00,0.00,13.00,3.00,0.23,10.00,0.77,32.00,3.00,16.00,16.00,51.00,12.00,1.00,1.00,10.00,5.00,10.00,94.00,1.00,1.00,20.00,1.00,0.00,7.00,2.00,35.00,13.00,22.00,3.00,6.00,3.00,7.00,0.10,0.15,0.73,1.37,5.62,10.14,4.52,0.00,0.00,15.00,10.00
18,Ido Davidov,Hapoel Rishon LeZion,30,182,0,Israel,169,576,CAM,1.00,0.00,1.00,1.00,1.00,0.00,5.00,9.00,0.00,1.00,0.00,0.00,1.00,1.00,310.00,0.83,4.00,0.00,7.00,0.14,81.00,0.59,9.00,0.67,0.00,0.00,29.00,0.59,15.00,0.27,66.00,0.39,34.00,0.38,32.00,0.41,11.00,0.18,7.00,0.43,2.00,0.50,18.00,0.44,32.00,31.00,0.31,15.00,5.00,5.00,10.00,456.00,354.00,0.78,102.00,1.00,0.00,0.00,0.00,23.00,15.00,0.65,8.00,0.35,45.00,9.00,26.00,19.00,40.00,4.00,9.00,0.00,25.00,10.00,6.00,257.00,0.00,1.00,48.00,6.00,0.00,17.00,4.00,26.00,13.00,13.00,2.00,3.00,1.00,8.00,0.55,0.31,0.31,3.23,7.46,6.44,1.02,0.08,0.03,10.00,3.00
17,Ayman Ali,Hapoel Nof HaGalil,27,0,0,Israel,189,576,RDM,1.00,2.00,3.00,1.00,0.33,6.00,10.00,1.00,0.00,2.00,1.00,0.00,5.00,3.00,188.00,0.74,6.00,0.83,17.00,0.41,36.00,0.53,7.00,0.14,1.00,0.00,19.00,0.42,22.00,0.41,103.00,0.46,61.00,0.52,42.00,0.36,22.00,0.41,14.00,0.43,6.00,0.33,32.00,0.47,24.00,13.00,0.32,9.00,7.00,4.00,2.00,356.00,245.00,0.69,111.00,0.60,2.00,0.00,0.00,6.00,3.00,0.50,3.00,0.50,35.00,9.00,23.00,12.00,56.00,8.00,4.00,0.00,22.00,9.00,16.00,139.00,5.00,7.00,19.00,1.00,0.00,8.00,9.00,47.00,32.00,15.00,9.00,6.00,2.00,15.00,1.84,0.06,0.32,3.12,7.64,10.03,2.39,0.04,0.02,9.00,4.00
27,Yuval Ben0ami,Hapoel Kfar Shalem,0,0,0,Israel,193,575,LD,0.00,0.00,0.00,0.00,0.00,4.00,6.00,3.00,1.00,2.00,2.00,0.00,1.00,0.00,300.00,0.79,5.00,0.60,17.00,0.29,53.00,0.62,17.00,0.24,1.00,1.00,29.00,0.62,31.00,0.39,95.00,0.59,69.00,0.58,26.00,0.62,22.00,0.77,15.00,0.67,7.00,0.43,31.00,0.52,38.00,32.00,0.02,9.00,6.00,4.00,3.00,479.00,374.00,0.78,105.00,0.00,1.00,0.00,0.00,17.00,11.00,0.65,6.00,0.35,43.00,13.00,33.00,10.00,39.00,5.00,2.00,1.00,42.00,6.00,6.00,237.00,3.00,5.00,33.00,4.00,1.00,18.00,12.00,56.00,40.00,16.00,17.00,10.00,3.00,16.00,0.50,0.02,0.00,0.00,7.17,5.50,1.67,0.16,0.08,5.00,1.00
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,26,172,67,Brazil,204,572,LCM,1.00,0.00,5.00,1.00,0.20,3.00,13.00,12.00,0.00,1.00,2.00,0.00,19.00,5.00,313.00,0.87,1.00,1.00,5.00,0.00,62.00,0.84,3.00,1.00,1.00,1.00,33.00,0.79,21.00,0.67,125.00,0.53,53.00,0.55,72.00,0.51,24.00,0.42,21.00,0.86,3.00,1.00,25.00,0.60,19.00,21.00,1.55,10.00,7.00,7.00,3.00,523.00,403.00,0.77,120.00,0.26,4.00,9.00,1.00,40.00,24.00,0.60,16.00,0.40,45.00,10.00,20.00,25.00,59.00,3.00,6.00,1.00,23.00,11.00,19.00,272.00,1.00,0.00,52.00,3.00,1.00,26.00,14.00,66.00,29.00,37.00,10.00,18.00,3.00,15.00,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26.00,13.00
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,173,570,RCD,0.00,1.00,0.00,0.00,0.00,2.00,9.00,3.00,2.00,6.00,3.00,0.00,0.00,0.00,306.00,0.81,1.00,1.00,16.00,0.44,95.00,0.69,21.00,0.76,6.00,0.67,55.00,0.75,23.00,0.57,68.00,0.54,49.00,0.49,19.00,0.68,15.00,0.67,8.00,0.63,2.00,0.50,18.00,0.44,35.00,37.00,0.00,8.00,7.00,4.00,1.00,468.00,377.00,0.81,91.00,0.00,0.00,0.00,0.00,31.00,23.00,0.74,8.00,0.26,28.00,7.00,25.00,3.00,31.00,3.00,2.00,0.00,27.00,3.00,18.00,248.00,1.00,7.00,66.00,16.00,4.00,41.00,13.00,37.00,24.00,13.00,10.00,5.00,1.00,8.00,1.17,0.00,0.00,0.00,7.51,5.33,2.18,0.57,0.08,1.00,0.00
15,Ofir Mizrahi,Hapoel Ra'anana,31,178,0,Israel,170,560,LCM,1.00,1.00,4.00,1.00,0.25,4.00,6.00,1.00,0.00,0.00,1.00,0.00,13.00,6.00,244.00,0.81,4.00,0.50,7.00,0.14,52.00,0.67,13.00,0.62,2.00,1.00,28.00,0.61,16.00,0.44,74.00,0.41,25.00,0.40,49.00,0.41,18.00,0.39,11.00,0.45,9.00,0.33,13.00,0.23,17.00,23.00,1.30,12.00,8.00,9.00,4.00,387.00,282.00,0.73,105.00,0.46,3.00,4.00,0.00,21.00,16.00,0.76,5.00,0.24,39.00,4.00,20.00,19.00,44.00,6.00,8.00,2.00,10.00,2.00,8.00,198.00,2.00,1.00,35.00,8.00,2.00,17.00,7.00,30.00,10.00,20.00,7.00,5.00,3.00,3.00,0.77,0.10,1.30,0.77,6.75,7.80,1.05,0.35,0.18,19.00,8.00
26,Mor Na'aman,Hapoel Afula,26,0,0,Israel,169,559,CD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,1.00,7.00,0.00,0.00,1.00,0.00,242.00,0.93,0.00,0.00,0.00,0.00,40.00,0.80,18.00,0.83,1.00,1.00,17.00,0.82,0.00,0.00,63.00,0.63,52.00,0.62,11.00,0.73,21.00,0.52,3.00,1.00,0.00,0.00,15.00,0.67,35.00,27.00,0.03,7.00,6.00,1.00,1.00,383.00,339.00,0.89,44.00,0.00,0.00,1.00,0.00,8.00,8.00,1.00,0.00,0.00,6.00,2.00,5.00,1.00,23.00,0.00,3.00,0.00,39.00,1.00,8.00,225.00,0.00,0.00,32.00,15.00,1.00,14.00,0.00,40.00,32.00,8.00,11.00,3.00,0.00,10.00,0.00,0.03,0.00,0.00,5.48,8.80,3.32,0.45,0.07,7.00,1.00
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,161,557,LCF,2.00,0.00,7.00,2.00,0.29,5.00,9.00,11.00,0.00,1.00,1.00,0.00,15.00,4.00,76.00,0.68,6.00,0.33,5.00,0.40,15.00,0.60,3.00,0.33,0.00,0.00,7.00,0.57,7.00,0.43,137.00,0.36,20.00,0.35,117.00,0.36,36.00,0.31,36.00,0.44,22.00,0.50,9.00,0.44,7.00,12.00,2.04,13.00,5.00,5.00,8.00,277.00,140.00,0.51,137.00,0.27,6.00,4.00,1.00,5.00,3.00,0.60,2.00,0.40,70.00,9.00,15.00,55.00,88.00,20.00,14.00,1.00,7.00,2.00,17.00,52.00,2.00,2.00,9.00,1.00,0.00,4.00,3.00,49.00,7.00,42.00,11.00,16.00,11.00,4.00,0.52,0.14,1.02,0.98,7.06,10.27,3.21,0.02,0.02,50.00,19.00
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,188,554,RAM,3.00,1.00,6.00,3.00,0.50,5.00,7.00,11.00,1.00,3.00,3.00,0.00,10.00,4.00,151.00,0.74,8.00,0.38,7.00,0.00,30.00,0.50,5.00,1.00,1.00,1.00,15.00,0.40,19.00,0.42,135.00,0.44,47.00,0.45,88.00,0.44,18.00,0.61,51.00,0.45,30.00,0.40,25.00,0.52,21.00,23.00,0.76,12.00,5.00,4.00,7.00,379.00,248.00,0.65,131.00,0.40,5.00,1.00,0.00,13.00,6.00,0.46,7.00,0.54,61.00,6.00,22.00,39.00,75.00,28.00,11.00,0.00,16.00,4.00,25.00,112.00,3.00,0.00,15.00,5.00,1.00,6.00,8.00,60.00,21.00,39.00,11.00,23.00,12.00,13.00,0.92,0.08,0.25,3.95,3.77,7.02,3.25,0.32,0.05,14.00,6.00
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,174,551,LCDM,1.00,0.00,2.00,1.00,0.50,1.00,10.00,7.00,0.00,1.00,3.00,0.00,4.00,2.00,271.00,0.87,3.00,0.33,6.00,0.17,41.00,0.68,7.00,0.43,2.00,0.50,25.00,0.68,12.00,0.33,98.00,0.44,43.00,0.40,55.00,0.47,9.00,0.22,19.00,0.53,9.00,0.44,21.00,0.48,11.00,31.00,0.21,13.00,4.00,3.00,9.00,436.00,336.00,0.77,100.00,0.50,1.00,1.00,0.00,25.00,19.00,0.76,6.00,0.24,38.00,11.00,15.00,23.00,55.00,9.00,9.00,1.00,14.00,5.00,12.00,237.00,1.00,1.00,28.00,3.00,1.00,17.00,4.00,43.00,17.00,26.00,2.00,10.00,4.00,10.00,0.63,0.05,0.21,4.76,5.02,8.72,3.70,0.22,0.05,11.00,4.00
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,161,538,CF,1.00,2.00,5.00,1.00,0.20,5.00,12.00,5.00,1.00,1.00,4.00,0.00,8.00,2.00,94.00,0.72,5.00,0.60,5.00,0.40,13.00,0.54,2.00,1.00,0.00,0.00,8.00,0.63,13.00,0.31,96.00,0.22,39.00,0.23,57.00,0.21,20.00,0.30,12.00,0.42,2.00,0.00,24.00,0.21,8.00,11.00,1.51,14.00,2.00,1.00,12.00,226.00,116.00,0.51,110.00,0.25,2.00,4.00,0.00,6.00,4.00,0.67,2.00,0.33,54.00,5.00,16.00,38.00,75.00,7.00,3.00,4.00,5.00,3.00,7.00,68.00,3.00,2.00,7.00,2.00,0.00,5.00,4.00,21.00,9.00,12.00,6.00,5.00,0.00,5.00,1.49,0.19,1.51,0.66,6.98,5.72,1.26,0.00,0.00,27.00,9.00
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,4.00,10.00,2.00,0.00,0.00,0.00,211.00,0.86,1.00,0.00,0.00,0.00,52.00,0.63,13.00,0.46,1.00,0.00,30.00,0.57,2.00,0.50,57.00,0.63,49.00,0.67,8.00,0.38,9.00,0.67,5.00,0.60,0.00,0.00,15.00,0.67,31.00,28.00,0.00,8.00,5.00,3.00,3.00,351.00,298.00,0.85,53.00,0.00,0.00,0.00,0.00,8.00,7.00,0.88,1.00,0.13,18.00,3.00,16.00,2.00,21.00,2.00,2.00,0.00,44.00,8.00,18.00,181.00,0.00,0.00,33.00,6.00,0.00,17.00,1.00,36.00,33.00,3.00,6.00,3.00,0.00,10.00,0.00,0.00,0.00,0.00,3.88,9.30,5.42,0.68,0.08,1.00,0.00
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",177,522,LCDM,1.00,1.00,2.00,1.00,0.50,3.00,8.00,6.00,0.00,0.00,1.00,0.00,8.00,3.00,245.00,0.79,4.00,0.25,9.00,0.22,61.00,0.69,29.00,0.72,5.00,0.80,38.00,0.68,20.00,0.20,73.00,0.49,34.00,0.44,39.00,0.54,9.00,0.44,15.00,0.60,3.00,0.33,16.00,0.25,22.00,40.00,0.41,11.00,5.00,5.00,6.00,400.00,305.00,0.76,95.00,0.38,4.00,1.00,0.00,19.00,19.00,1.00,0.00,0.00,36.00,8.00,24.00,12.00,37.00,6.00,2.00,0.00,23.00,7.00,8.00,194.00,1.00,2.00,42.00,21.00,4.00,26.00,4.00,36.00,15.00,21.00,4.00,9.00,1.00,4.00,0.70,0.05,0.41,2.44,5.12,10.93,5.81,0.06,0.03,10.00,5.00
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,163,518,LDM,0.00,0.00,1.00,0.00,0.00,2.00,2.00,5.00,2.00,3.00,0.00,0.00,3.00,0.00,173.00,0.69,3.00,0.33,22.00,0.14,39.00,0.49,15.00,0.33,3.00,0.33,25.00,0.76,21.00,0.19,57.00,0.35,39.00,0.31,18.00,0.44,7.00,0.29,9.00,0.56,4.00,0.50,25.00,0.32,24.00,23.00,0.12,7.00,7.00,4.00,0.00,289.00,195.00,0.67,94.00,0.00,3.00,0.00,0.00,12.00,10.00,0.83,2.00,0.17,29.00,2.00,26.00,3.00,37.00,4.00,1.00,0.00,17.00,2.00,6.00,120.00,1.00,3.00,19.00,5.00,1.00,19.00,4.00,20.00,12.00,8.00,2.00,5.00,2.00,8.00,0.08,0.04,0.00,0.00,2.70,11.60,8.90,0.17,0.06,3.00,0.00
11,Avraham Reda,Hapoel Ra'anana,25,0,0,Israel,159,517,RCF,0.00,0.00,4.00,0.00,0.00,3.00,5.00,6.00,0.00,0.00,1.00,0.00,15.00,6.00,101.00,0.85,3.00,1.00,10.00,0.30,12.00,0.50,1.00,1.00,1.00,1.00,7.00,0.71,10.00,0.70,104.00,0.26,25.00,0.36,79.00,0.23,20.00,0.15,13.00,0.46,7.00,0.29,11.00,0.45,10.00,14.00,2.58,13.00,3.00,3.00,10.00,256.00,151.00,0.59,105.00,0.40,7.00,2.00,0.00,7.00,3.00,0.43,4.00,0.57,42.00,9.00,8.00,34.00,77.00,7.00,4.00,1.00,6.00,1.00,8.00,86.00,3.00,3.00,6.00,1.00,1.00,5.00,7.00,27.00,9.00,18.00,3.00,6.00,2.00,5.00,1.18,0.17,0.00,0.00,8.22,6.19,2.03,0.00,0.00,36.00,14.00
70,Ryan Ashmouz,Kafr Qasim,23,0,0,Israel,181,512,LD,0.00,0.00,3.00,0.00,0.00,6.00,3.00,0.00,0.00,1.00,2.00,0.00,7.00,1.00,321.00,0.78,4.00,0.25,39.00,0.31,55.00,0.65,15.00,0.53,5.00,0.20,32.00,0.63,35.00,0.40,61.00,0.34,34.00,0.44,27.00,0.22,17.00,0.41,10.00,0.40,6.00,0.67,14.00,0.43,26.00,46.00,0.43,9.00,5.00,3.00,4.00,479.00,362.00,0.76,117.00,0.14,4.00,1.00,1.00,21.00,13.00,0.62,8.00,0.38,42.00,5.00,28.00,14.00,40.00,6.00,1.00,2.00,30.00,6.00,15.00,251.00,1.00,12.00,36.00,8.00,1.00,20.00,14.00,21.00,15.00,6.00,7.00,4.00,4.00,6.00,1.07,0.06,0.00,0.00,6.12,4.21,1.91,0.00,0.00,17.00,6.00
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,180,504,LAM,1.00,0.00,6.00,1.00,0.17,3.00,8.00,8.00,0.00,0.00,0.00,0.00,12.00,6.00,103.00,0.83,3.00,0.67,4.00,0.25,9.00,0.89,1.00,1.00,0.00,0.00,3.00,0.67,4.00,0.50,107.00,0.48,33.00,0.27,74.00,0.57,4.00,0.75,40.00,0.68,27.00,0.74,20.00,0.30,14.00,25.00,2.16,12.00,4.00,4.00,8.00,296.00,208.00,0.70,88.00,0.50,2.00,4.00,0.00,11.00,1.00,0.09,10.00,0.91,33.00,7.00,8.00,25.00,56.00,13.00,8.00,2.00,14.00,5.00,25.00,85.00,2.00,1.00,8.00,1.00,0.00,2.00,2.00,51.00,9.00,42.00,3.00,27.00,20.00,6.00,1.09,0.18,2.16,0.46,7.29,7.18,0.11,0.07,0.07,48.00,22.00
39,Ziguy Badibanga,Bnei Yehuda Tel0Aviv,33,172,78,"Belgium, Congo DR",194,492,RAM,0.00,1.00,5.00,0.00,0.00,8.00,4.00,3.00,0.00,0.00,0.00,0.00,7.00,2.00,241.00,0.76,9.00,0.67,37.00,0.32,32.00,0.66,7.00,0.43,1.00,0.00,10.00,0.50,29.00,0.48,85.00,0.44,30.00,0.40,55.00,0.45,16.00,0.38,17.00,0.59,12.00,0.67,14.00,0.36,19.00,21.00,0.60,8.00,6.00,6.00,2.00,400.00,283.00,0.71,117.00,0.29,3.00,1.00,1.00,19.00,6.00,0.32,13.00,0.68,53.00,7.00,29.00,24.00,48.00,7.00,5.00,1.00,17.00,6.00,22.00,182.00,6.00,12.00,21.00,3.00,0.00,5.00,14.00,37.00,12.00,25.00,6.00,10.00,8.00,5.00,2.66,0.09,0.00,0.00,8.88,5.09,3.79,0.00,0.00,34.00,14.00
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",173,491,RCM,0.00,1.00,0.00,0.00,0.00,4.00,11.00,5.00,0.00,0.00,0.00,0.00,4.00,1.00,159.00,0.74,8.00,0.38,11.00,0.36,31.00,0.61,4.00,0.75,0.00,0.00,16.00,0.63,25.00,0.48,76.00,0.36,29.00,0.41,47.00,0.32,13.00,0.15,24.00,0.46,9.00,0.56,17.00,0.47,14.00,19.00,0.09,10.00,5.00,5.00,5.00,294.00,197.00,0.67,97.00,0.25,3.00,0.00,0.00,14.00,10.00,0.71,4.00,0.29,38.00,5.00,14.00,24.00,49.00,13.00,4.00,1.00,9.00,2.00,16.00,118.00,3.00,4.00,19.00,3.00,0.00,10.00,12.00,27.00,12.00,15.00,2.00,11.00,5.00,8.00,1.79,0.02,0.00,0.00,5.13,6.95,1.82,0.01,0.01,6.00,3.00
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,178,490,LDM,1.00,0.00,1.00,1.00,1.00,2.00,5.00,6.00,5.00,6.00,2.00,0.00,2.00,2.00,265.00,0.77,3.00,0.00,13.00,0.38,66.00,0.61,16.00,0.56,1.00,1.00,32.00,0.59,18.00,0.39,103.00,0.47,62.00,0.50,41.00,0.41,8.00,0.38,27.00,0.52,10.00,0.40,39.00,0.41,36.00,34.00,0.08,9.00,4.00,2.00,5.00,470.00,346.00,0.74,124.00,1.00,0.00,0.00,0.00,22.00,14.00,0.64,8.00,0.36,42.00,12.00,27.00,15.00,55.00,13.00,7.00,0.00,38.00,6.00,22.00,203.00,0.00,5.00,40.00,9.00,1.00,19.00,7.00,48.00,31.00,17.00,3.00,14.00,4.00,16.00,0.14,0.04,0.08,12.50,5.50,11.78,6.28,0.12,0.03,6.00,1.00
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,179,484,CF,4.00,1.00,11.00,4.00,0.36,5.00,2.00,0.00,0.00,0.00,1.00,0.00,15.00,9.00,107.00,0.71,7.00,0.57,4.00,0.00,19.00,0.63,2.00,0.00,1.00,0.00,7.00,0.57,12.00,0.42,40.00,0.23,10.00,0.20,30.00,0.23,9.00,0.22,6.00,0.33,4.00,0.50,7.00,0.29,4.00,18.00,3.94,9.00,5.00,4.00,4.00,199.00,118.00,0.59,81.00,0.60,3.00,2.00,1.00,3.00,2.00,0.67,1.00,0.33,46.00,9.00,23.00,23.00,31.00,4.00,13.00,4.00,6.00,4.00,1.00,76.00,4.00,0.00,12.00,0.00,0.00,4.00,5.00,9.00,2.00,7.00,2.00,2.00,2.00,2.00,1.81,0.26,0.98,1.02,12.14,6.18,5.96,0.08,0.04,25.00,13.00
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,186,483,RAM,2.00,1.00,7.00,2.00,0.29,5.00,6.00,2.00,0.00,1.00,0.00,0.00,12.00,5.00,151.00,0.79,5.00,0.40,10.00,0.20,18.00,0.78,4.00,0.75,0.00,0.00,6.00,0.83,15.00,0.47,67.00,0.33,21.00,0.48,46.00,0.26,18.00,0.28,12.00,0.33,6.00,0.17,13.00,0.46,21.00,14.00,1.22,12.00,5.00,5.00,7.00,282.00,191.00,0.68,91.00,0.42,4.00,3.00,0.00,7.00,4.00,0.57,3.00,0.43,37.00,8.00,8.00,29.00,45.00,8.00,8.00,3.00,19.00,7.00,10.00,120.00,2.00,2.00,14.00,3.00,0.00,5.00,7.00,22.00,10.00,12.00,5.00,4.00,1.00,6.00,1.59,0.10,0.61,1.64,9.41,7.35,2.06,0.00,0.00,32.00,14.00
20,David Cuperman Coifman,Hapoel Tel Aviv,28,178,0,Colombia,202,477,LD,0.00,0.00,0.00,0.00,0.00,6.00,7.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,344.00,0.83,10.00,0.60,18.00,0.11,89.00,0.78,15.00,0.40,2.00,0.50,45.00,0.71,33.00,0.39,89.00,0.61,53.00,0.58,36.00,0.64,11.00,0.55,20.00,0.70,11.00,0.73,28.00,0.68,31.00,28.00,0.03,8.00,5.00,3.00,3.00,514.00,415.00,0.81,99.00,0.00,0.00,1.00,0.00,41.00,24.00,0.59,17.00,0.41,34.00,5.00,26.00,8.00,35.00,6.00,3.00,1.00,29.00,10.00,18.00,284.00,6.00,2.00,69.00,6.00,1.00,32.00,13.00,54.00,31.00,23.00,6.00,14.00,8.00,19.00,2.03,0.03,0.00,0.00,7.34,3.96,3.38,0.40,0.13,5.00,3.00
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,189,468,LCM,0.00,0.00,0.00,0.00,0.00,1.00,3.00,4.00,0.00,1.00,0.00,0.00,11.00,2.00,254.00,0.81,4.00,0.25,7.00,0.57,64.00,0.59,10.00,0.50,0.00,0.00,31.00,0.58,12.00,0.50,75.00,0.48,34.00,0.38,41.00,0.56,13.00,0.46,16.00,0.81,5.00,0.40,21.00,0.33,33.00,44.00,0.36,9.00,4.00,4.00,5.00,430.00,328.00,0.76,102.00,0.18,6.00,3.00,0.00,21.00,13.00,0.62,8.00,0.38,38.00,9.00,26.00,12.00,39.00,3.00,6.00,0.00,20.00,5.00,7.00,206.00,1.00,4.00,38.00,5.00,0.00,18.00,6.00,36.00,13.00,23.00,6.00,13.00,2.00,7.00,0.68,0.03,0.00,0.00,6.96,8.17,1.21,0.13,0.06,7.00,5.00
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,174,468,LD,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,3.00,4.00,1.00,1.00,0.00,174.00,0.78,2.00,0.00,8.00,0.13,27.00,0.59,8.00,0.25,1.00,0.00,16.00,0.81,15.00,0.20,103.00,0.50,71.00,0.55,32.00,0.41,4.00,0.00,21.00,0.43,6.00,0.33,54.00,0.57,21.00,27.00,0.01,8.00,4.00,1.00,4.00,338.00,245.00,0.72,93.00,0.00,1.00,0.00,0.00,11.00,9.00,0.82,2.00,0.18,29.00,9.00,18.00,11.00,51.00,12.00,3.00,0.00,33.00,6.00,8.00,136.00,0.00,1.00,16.00,2.00,0.00,13.00,3.00,52.00,39.00,13.00,0.00,9.00,2.00,31.00,0.14,0.01,0.00,0.00,4.76,12.93,8.17,0.52,0.13,2.00,1.00
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,201,465,LDM,1.00,1.00,3.00,2.00,0.67,9.00,4.00,8.00,0.00,0.00,3.00,1.00,11.00,5.00,233.00,0.85,8.00,0.63,13.00,0.23,31.00,0.87,3.00,0.67,1.00,1.00,12.00,0.75,20.00,0.65,88.00,0.48,26.00,0.50,62.00,0.47,10.00,0.30,35.00,0.60,16.00,0.44,18.00,0.56,15.00,25.00,0.97,12.00,4.00,4.00,8.00,396.00,306.00,0.77,90.00,0.45,3.00,3.00,0.00,20.00,10.00,0.50,10.00,0.50,32.00,2.00,7.00,25.00,46.00,14.00,3.00,1.00,15.00,5.00,20.00,198.00,5.00,3.00,27.00,2.00,1.00,9.00,13.00,42.00,13.00,29.00,3.00,21.00,7.00,10.00,2.54,0.09,0.97,1.03,9.42,5.75,3.67,0.00,0.00,30.00,18.00
