№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,4.00,10.00,2.00,0.00,0.00,0.00,211.00,0.86,1.00,0.00,0.00,0.00,52.00,0.63,13.00,0.46,1.00,0.00,30.00,0.57,2.00,0.50,57.00,0.63,49.00,0.67,8.00,0.38,9.00,0.67,5.00,0.60,0.00,0.00,15.00,0.67,31.00,28.00,0.00,8.00,5.00,3.00,3.00,351.00,298.00,0.85,53.00,0.00,0.00,0.00,0.00,8.00,7.00,0.88,1.00,0.13,18.00,3.00,16.00,2.00,21.00,2.00,2.00,0.00,44.00,8.00,18.00,181.00,0.00,0.00,33.00,6.00,0.00,17.00,1.00,36.00,33.00,3.00,6.00,3.00,0.00,10.00,0.00,0.00,0.00,0.00,3.88,9.30,5.42,0.68,0.08,1.00,0.00
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel0Aviv,20,0,0,Israel,195,524,LCD,0.00,1.00,2.00,0.00,0.00,1.00,6.00,2.00,1.00,7.00,1.00,0.00,2.00,0.00,302.00,0.93,1.00,1.00,0.00,0.00,53.00,0.85,9.00,0.89,0.00,0.00,18.00,0.78,0.00,0.00,83.00,0.75,66.00,0.71,17.00,0.88,22.00,0.68,8.00,0.88,1.00,1.00,9.00,0.89,43.00,31.00,0.42,7.00,4.00,0.00,3.00,469.00,424.00,0.90,45.00,0.00,2.00,0.00,0.00,10.00,10.00,1.00,0.00,0.00,9.00,4.00,8.00,1.00,21.00,1.00,0.00,0.00,52.00,9.00,8.00,280.00,1.00,0.00,45.00,8.00,0.00,14.00,0.00,62.00,47.00,15.00,15.00,7.00,1.00,8.00,0.49,0.21,0.00,0.00,9.36,4.53,4.83,0.42,0.06,6.00,3.00
7,Abdalla Gabarin,Hapoel Umm al0Fahm,0,0,0,Israel,158,519,CF,0.00,0.00,4.00,0.00,0.00,3.00,6.00,4.00,1.00,2.00,2.00,0.00,7.00,0.00,106.00,0.62,1.00,1.00,3.00,0.33,19.00,0.42,0.00,0.00,0.00,0.00,9.00,0.33,9.00,0.44,119.00,0.42,25.00,0.52,94.00,0.39,40.00,0.45,16.00,0.31,11.00,0.36,15.00,0.73,7.00,21.00,0.82,10.00,3.00,0.00,7.00,272.00,148.00,0.54,124.00,0.00,6.00,1.00,0.00,3.00,1.00,0.33,2.00,0.67,59.00,6.00,23.00,36.00,69.00,11.00,8.00,1.00,10.00,4.00,2.00,66.00,1.00,1.00,8.00,0.00,0.00,3.00,4.00,50.00,13.00,37.00,18.00,5.00,4.00,11.00,0.03,0.12,0.00,0.00,4.72,9.60,4.88,0.03,0.03,28.00,10.00
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,163,518,LDM,0.00,0.00,1.00,0.00,0.00,2.00,2.00,5.00,2.00,3.00,0.00,0.00,3.00,0.00,173.00,0.69,3.00,0.33,22.00,0.14,39.00,0.49,15.00,0.33,3.00,0.33,25.00,0.76,21.00,0.19,57.00,0.35,39.00,0.31,18.00,0.44,7.00,0.29,9.00,0.56,4.00,0.50,25.00,0.32,24.00,23.00,0.12,7.00,7.00,4.00,0.00,289.00,195.00,0.67,94.00,0.00,3.00,0.00,0.00,12.00,10.00,0.83,2.00,0.17,29.00,2.00,26.00,3.00,37.00,4.00,1.00,0.00,17.00,2.00,6.00,120.00,1.00,3.00,19.00,5.00,1.00,19.00,4.00,20.00,12.00,8.00,2.00,5.00,2.00,8.00,0.08,0.04,0.00,0.00,2.70,11.60,8.90,0.17,0.06,3.00,0.00
6,Samuel Broun,Bnei Yehuda Tel0Aviv,26,0,0,Israel,180,515,CDM,0.00,0.00,0.00,0.00,0.00,0.00,11.00,3.00,1.00,3.00,3.00,0.00,7.00,1.00,319.00,0.92,0.00,0.00,0.00,0.00,48.00,0.79,6.00,0.50,2.00,0.50,28.00,0.82,3.00,0.33,80.00,0.38,55.00,0.36,25.00,0.40,10.00,0.30,6.00,0.50,1.00,1.00,20.00,0.45,29.00,37.00,0.31,6.00,4.00,0.00,2.00,485.00,403.00,0.83,82.00,0.14,2.00,4.00,0.00,27.00,21.00,0.78,6.00,0.22,15.00,6.00,9.00,6.00,50.00,3.00,1.00,0.00,25.00,4.00,11.00,294.00,0.00,0.00,38.00,3.00,1.00,23.00,1.00,30.00,20.00,10.00,3.00,3.00,1.00,9.00,0.59,0.04,0.00,0.00,10.39,3.18,7.21,0.06,0.02,2.00,1.00
23,Ziv Ben Shimol,Bnei Yehuda Tel0Aviv,20,0,0,Israel,189,514,CAM,0.00,1.00,3.00,0.00,0.00,8.00,6.00,3.00,0.00,0.00,1.00,0.00,10.00,2.00,322.00,0.86,11.00,0.64,13.00,0.38,66.00,0.68,8.00,0.88,0.00,0.00,22.00,0.77,36.00,0.56,68.00,0.34,31.00,0.23,37.00,0.43,10.00,0.20,11.00,0.55,8.00,0.50,9.00,0.44,10.00,19.00,1.12,10.00,4.00,3.00,6.00,452.00,346.00,0.77,106.00,0.20,3.00,5.00,0.00,26.00,17.00,0.65,9.00,0.35,35.00,4.00,22.00,13.00,45.00,5.00,7.00,0.00,12.00,3.00,16.00,276.00,7.00,5.00,45.00,7.00,0.00,17.00,20.00,23.00,7.00,16.00,2.00,6.00,4.00,4.00,3.17,0.11,0.00,0.00,12.26,3.73,8.53,0.11,0.11,23.00,11.00
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,172,510,RCD,0.00,1.00,0.00,0.00,0.00,2.00,8.00,3.00,2.00,6.00,2.00,0.00,0.00,0.00,265.00,0.81,1.00,1.00,14.00,0.50,87.00,0.70,20.00,0.80,5.00,0.80,49.00,0.73,19.00,0.58,60.00,0.55,43.00,0.49,17.00,0.71,14.00,0.71,6.00,0.67,1.00,0.00,16.00,0.44,33.00,33.00,0.00,7.00,6.00,3.00,1.00,411.00,333.00,0.81,78.00,0.00,0.00,0.00,0.00,31.00,23.00,0.74,8.00,0.26,25.00,6.00,22.00,3.00,27.00,2.00,1.00,0.00,27.00,3.00,17.00,215.00,1.00,7.00,61.00,16.00,4.00,36.00,11.00,33.00,21.00,12.00,10.00,4.00,0.00,7.00,1.12,0.00,0.00,0.00,7.11,5.33,1.78,0.57,0.08,0.00,0.00
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",191,507,RAM,0.00,1.00,3.00,0.00,0.00,6.00,4.00,5.00,1.00,1.00,0.00,0.00,12.00,5.00,202.00,0.83,6.00,0.50,4.00,0.25,50.00,0.82,3.00,1.00,0.00,0.00,23.00,0.87,26.00,0.69,92.00,0.40,34.00,0.32,58.00,0.45,8.00,0.13,34.00,0.62,19.00,0.58,27.00,0.37,17.00,28.00,1.26,10.00,5.00,4.00,5.00,376.00,278.00,0.74,98.00,0.42,5.00,2.00,0.00,24.00,14.00,0.58,10.00,0.42,38.00,4.00,20.00,18.00,55.00,13.00,1.00,0.00,15.00,4.00,23.00,167.00,3.00,1.00,41.00,3.00,0.00,20.00,18.00,37.00,11.00,26.00,1.00,21.00,11.00,10.00,2.12,0.10,0.00,0.00,10.31,4.80,5.51,0.00,0.00,30.00,14.00
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,168,505,LCDM,0.00,1.00,0.00,0.00,0.00,3.00,10.00,2.00,0.00,0.00,2.00,0.00,5.00,1.00,288.00,0.85,6.00,0.33,1.00,1.00,90.00,0.69,29.00,0.59,6.00,0.50,51.00,0.59,27.00,0.52,66.00,0.39,47.00,0.38,19.00,0.42,8.00,0.13,8.00,0.50,3.00,0.33,29.00,0.38,27.00,21.00,0.26,13.00,5.00,3.00,8.00,428.00,340.00,0.79,88.00,0.20,3.00,1.00,0.00,31.00,27.00,0.87,4.00,0.13,28.00,4.00,24.00,4.00,40.00,4.00,1.00,0.00,24.00,7.00,19.00,245.00,2.00,1.00,62.00,17.00,3.00,30.00,14.00,26.00,18.00,8.00,1.00,4.00,1.00,11.00,1.43,0.05,0.00,0.00,8.58,8.45,0.13,0.34,0.03,3.00,0.00
18,Ido Davidov,Hapoel Rishon LeZion,29,182,0,Israel,171,504,CAM,1.00,0.00,1.00,1.00,1.00,0.00,4.00,9.00,0.00,1.00,0.00,0.00,1.00,1.00,266.00,0.84,4.00,0.00,6.00,0.17,68.00,0.62,7.00,0.71,0.00,0.00,22.00,0.64,14.00,0.29,57.00,0.39,30.00,0.43,27.00,0.33,8.00,0.25,5.00,0.20,1.00,0.00,18.00,0.44,28.00,26.00,0.31,13.00,5.00,5.00,8.00,390.00,307.00,0.79,83.00,1.00,0.00,0.00,0.00,18.00,13.00,0.72,5.00,0.28,36.00,6.00,21.00,15.00,35.00,4.00,6.00,0.00,23.00,8.00,5.00,224.00,0.00,1.00,42.00,5.00,0.00,14.00,4.00,22.00,13.00,9.00,2.00,1.00,0.00,8.00,0.12,0.31,0.31,3.23,6.17,5.68,0.49,0.08,0.03,9.00,3.00
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,173,499,CAM,0.00,0.00,3.00,0.00,0.00,4.00,11.00,10.00,1.00,1.00,1.00,0.00,5.00,2.00,130.00,0.84,5.00,0.60,5.00,0.20,26.00,0.65,5.00,0.60,1.00,0.00,10.00,0.80,12.00,0.33,94.00,0.36,44.00,0.41,50.00,0.32,19.00,0.32,11.00,0.36,9.00,0.33,20.00,0.60,19.00,21.00,0.60,11.00,5.00,5.00,6.00,283.00,193.00,0.68,90.00,0.40,2.00,1.00,0.00,11.00,6.00,0.55,5.00,0.45,43.00,5.00,16.00,27.00,60.00,7.00,6.00,3.00,20.00,9.00,8.00,109.00,3.00,1.00,17.00,3.00,0.00,8.00,4.00,34.00,18.00,16.00,6.00,4.00,3.00,12.00,0.57,0.12,0.00,0.00,8.68,6.45,2.23,0.03,0.03,16.00,7.00
70,Ryan Ashmouz,Kafr Qasim,22,0,0,Israel,184,495,LDM,0.00,0.00,3.00,0.00,0.00,6.00,3.00,0.00,0.00,1.00,2.00,0.00,7.00,1.00,304.00,0.79,4.00,0.25,33.00,0.33,54.00,0.67,15.00,0.53,5.00,0.20,31.00,0.65,29.00,0.45,61.00,0.34,34.00,0.44,27.00,0.22,17.00,0.41,10.00,0.40,6.00,0.67,14.00,0.43,26.00,45.00,0.43,8.00,5.00,3.00,3.00,459.00,348.00,0.76,111.00,0.14,4.00,1.00,1.00,21.00,13.00,0.62,8.00,0.38,39.00,5.00,25.00,14.00,40.00,6.00,1.00,2.00,30.00,6.00,13.00,240.00,1.00,11.00,36.00,8.00,1.00,20.00,13.00,21.00,15.00,6.00,7.00,4.00,4.00,6.00,0.92,0.06,0.00,0.00,5.47,3.96,1.51,0.00,0.00,17.00,6.00
21,Roei Ben Shimon,Maccabi Herzliya,23,185,0,"Israel, Portugal",177,483,CF,3.00,0.00,12.00,3.00,0.25,3.00,11.00,2.00,0.00,0.00,3.00,0.00,18.00,7.00,95.00,0.68,0.00,0.00,2.00,0.00,9.00,0.56,1.00,1.00,0.00,0.00,3.00,0.00,3.00,0.33,111.00,0.32,18.00,0.22,93.00,0.34,48.00,0.35,15.00,0.40,8.00,0.50,5.00,0.20,5.00,9.00,2.69,7.00,5.00,3.00,2.00,250.00,125.00,0.50,125.00,0.39,4.00,5.00,2.00,2.00,0.00,0.00,2.00,1.00,57.00,8.00,16.00,41.00,75.00,9.00,9.00,6.00,2.00,1.00,3.00,65.00,0.00,0.00,5.00,1.00,0.00,0.00,1.00,36.00,4.00,32.00,17.00,6.00,4.00,1.00,0.09,0.15,0.90,1.12,4.88,9.03,4.15,0.24,0.24,40.00,16.00
11,Roy Harel,Hapoel Kfar Saba,20,0,0,Israel,175,482,LCM,0.00,0.00,1.00,0.00,0.00,6.00,6.00,4.00,2.00,2.00,1.00,0.00,5.00,1.00,210.00,0.77,6.00,0.67,7.00,0.29,60.00,0.63,19.00,0.63,3.00,0.33,42.00,0.60,28.00,0.39,81.00,0.44,30.00,0.47,51.00,0.43,6.00,0.83,21.00,0.33,8.00,0.38,20.00,0.40,15.00,27.00,0.18,11.00,5.00,5.00,6.00,349.00,247.00,0.71,102.00,0.20,3.00,1.00,0.00,23.00,19.00,0.83,4.00,0.17,38.00,8.00,21.00,17.00,45.00,14.00,5.00,0.00,14.00,2.00,6.00,162.00,4.00,2.00,38.00,12.00,1.00,25.00,11.00,36.00,14.00,22.00,5.00,7.00,3.00,8.00,1.03,0.04,0.00,0.00,4.78,9.83,5.05,0.11,0.01,4.00,3.00
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,182,482,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,1.00,2.00,2.00,0.00,1.00,0.00,238.00,0.89,0.00,0.00,0.00,0.00,35.00,0.74,3.00,0.67,0.00,0.00,17.00,0.65,1.00,0.00,80.00,0.68,48.00,0.63,32.00,0.75,11.00,0.64,19.00,0.84,5.00,0.80,28.00,0.64,17.00,30.00,0.02,9.00,5.00,4.00,4.00,400.00,344.00,0.86,56.00,0.00,1.00,0.00,0.00,21.00,12.00,0.57,9.00,0.43,17.00,2.00,14.00,3.00,26.00,3.00,3.00,0.00,26.00,2.00,31.00,212.00,0.00,0.00,26.00,2.00,0.00,11.00,0.00,54.00,30.00,24.00,7.00,16.00,4.00,18.00,0.01,0.02,0.00,0.00,6.21,6.89,0.68,0.36,0.07,0.00,0.00
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,180,481,RCAM,0.00,1.00,3.00,0.00,0.00,7.00,4.00,4.00,0.00,0.00,1.00,0.00,12.00,2.00,138.00,0.78,7.00,0.71,15.00,0.20,30.00,0.60,7.00,0.57,1.00,1.00,12.00,0.42,24.00,0.38,79.00,0.39,22.00,0.36,57.00,0.40,2.00,0.00,38.00,0.50,24.00,0.46,13.00,0.38,7.00,15.00,0.61,11.00,2.00,1.00,9.00,285.00,187.00,0.66,98.00,0.17,7.00,3.00,0.00,16.00,8.00,0.50,8.00,0.50,40.00,4.00,16.00,24.00,48.00,19.00,9.00,0.00,5.00,2.00,25.00,107.00,5.00,3.00,18.00,4.00,1.00,5.00,9.00,31.00,8.00,23.00,0.00,19.00,11.00,5.00,2.55,0.05,0.00,0.00,10.30,6.53,3.77,0.00,0.00,21.00,14.00
29,Itay Zada,Hapoel Rishon LeZion,21,0,0,Israel,184,478,LAM,1.00,3.00,5.00,1.00,0.20,9.00,3.00,10.00,0.00,0.00,0.00,0.00,12.00,3.00,129.00,0.70,9.00,0.33,21.00,0.19,24.00,0.58,5.00,0.40,0.00,0.00,9.00,0.78,24.00,0.29,89.00,0.38,28.00,0.43,61.00,0.36,8.00,0.13,29.00,0.41,18.00,0.28,19.00,0.53,11.00,19.00,0.81,9.00,4.00,2.00,5.00,297.00,187.00,0.63,110.00,0.25,5.00,3.00,1.00,14.00,7.00,0.50,7.00,0.50,46.00,5.00,18.00,28.00,55.00,17.00,7.00,2.00,8.00,5.00,30.00,90.00,3.00,4.00,14.00,2.00,0.00,7.00,7.00,34.00,12.00,22.00,1.00,12.00,5.00,10.00,0.86,0.07,0.81,1.23,7.40,4.55,2.85,0.00,0.00,28.00,13.00
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,176,473,LCDM,1.00,0.00,2.00,1.00,0.50,1.00,10.00,7.00,0.00,0.00,3.00,0.00,3.00,2.00,247.00,0.89,3.00,0.33,5.00,0.20,37.00,0.73,6.00,0.50,1.00,1.00,23.00,0.74,12.00,0.33,83.00,0.46,36.00,0.36,47.00,0.53,6.00,0.33,16.00,0.56,7.00,0.43,19.00,0.42,10.00,30.00,0.20,11.00,3.00,2.00,8.00,391.00,312.00,0.80,79.00,0.67,0.00,1.00,0.00,24.00,18.00,0.75,6.00,0.25,33.00,10.00,14.00,19.00,45.00,7.00,7.00,1.00,14.00,5.00,11.00,221.00,1.00,1.00,27.00,3.00,1.00,17.00,4.00,38.00,13.00,25.00,2.00,9.00,3.00,8.00,0.63,0.07,0.20,5.00,4.77,5.30,0.53,0.22,0.05,9.00,3.00
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,182,466,LAM,0.00,0.00,4.00,0.00,0.00,3.00,7.00,7.00,0.00,0.00,0.00,0.00,11.00,5.00,94.00,0.84,3.00,0.67,4.00,0.25,9.00,0.89,1.00,1.00,0.00,0.00,3.00,0.67,4.00,0.50,98.00,0.48,32.00,0.28,66.00,0.58,3.00,1.00,38.00,0.68,25.00,0.76,20.00,0.30,12.00,24.00,1.21,10.00,4.00,4.00,6.00,271.00,193.00,0.71,78.00,0.45,2.00,4.00,0.00,11.00,1.00,0.09,10.00,0.91,28.00,6.00,7.00,21.00,51.00,12.00,6.00,2.00,13.00,4.00,24.00,79.00,2.00,1.00,8.00,1.00,0.00,2.00,2.00,47.00,9.00,38.00,3.00,26.00,19.00,6.00,1.09,0.11,0.00,0.00,5.92,7.12,1.20,0.07,0.07,43.00,19.00
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,178,465,RD,0.00,0.00,2.00,0.00,0.00,1.00,3.00,6.00,1.00,2.00,2.00,0.00,6.00,2.00,223.00,0.83,2.00,0.50,18.00,0.22,45.00,0.60,24.00,0.67,4.00,0.25,20.00,0.65,21.00,0.43,41.00,0.46,24.00,0.29,17.00,0.71,4.00,0.25,11.00,0.91,4.00,1.00,15.00,0.27,22.00,19.00,0.68,9.00,3.00,2.00,6.00,333.00,267.00,0.80,66.00,0.33,3.00,1.00,0.00,20.00,11.00,0.55,9.00,0.45,25.00,5.00,21.00,4.00,22.00,1.00,2.00,0.00,15.00,0.00,14.00,185.00,1.00,4.00,27.00,16.00,1.00,13.00,9.00,19.00,7.00,12.00,1.00,10.00,4.00,4.00,0.51,0.11,0.00,0.00,3.73,8.13,4.40,0.58,0.29,4.00,1.00
28,Ido Vayer,Hapoel Tel Aviv,28,0,0,Israel,184,462,RD,0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,1.00,5.00,0.00,0.00,2.00,0.00,253.00,0.86,2.00,1.00,8.00,0.25,57.00,0.79,3.00,0.67,1.00,1.00,23.00,0.91,11.00,0.55,84.00,0.49,56.00,0.43,28.00,0.61,20.00,0.45,13.00,0.77,8.00,0.63,23.00,0.48,24.00,31.00,0.05,9.00,4.00,3.00,5.00,404.00,322.00,0.80,82.00,0.00,1.00,1.00,0.00,25.00,16.00,0.64,9.00,0.36,23.00,7.00,16.00,7.00,43.00,3.00,1.00,0.00,26.00,5.00,8.00,217.00,2.00,2.00,45.00,2.00,1.00,21.00,6.00,41.00,24.00,17.00,9.00,10.00,5.00,11.00,0.92,0.02,0.00,0.00,10.10,3.51,6.59,0.02,0.02,4.00,2.00
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",178,454,LCDM,1.00,1.00,2.00,1.00,0.50,3.00,6.00,6.00,0.00,0.00,1.00,0.00,7.00,3.00,211.00,0.78,4.00,0.25,7.00,0.29,59.00,0.69,27.00,0.74,5.00,0.80,37.00,0.70,17.00,0.18,65.00,0.49,29.00,0.41,36.00,0.56,7.00,0.43,15.00,0.60,3.00,0.33,14.00,0.21,17.00,36.00,0.40,10.00,5.00,5.00,5.00,347.00,261.00,0.75,86.00,0.43,3.00,1.00,0.00,19.00,19.00,1.00,0.00,0.00,34.00,8.00,23.00,11.00,33.00,6.00,2.00,0.00,19.00,5.00,7.00,164.00,1.00,2.00,41.00,20.00,4.00,26.00,3.00,32.00,12.00,20.00,3.00,9.00,1.00,3.00,0.70,0.06,0.40,2.50,4.87,9.07,4.20,0.04,0.04,8.00,4.00
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,160,444,CF,0.00,2.00,3.00,0.00,0.00,4.00,11.00,5.00,1.00,1.00,3.00,0.00,5.00,1.00,78.00,0.73,5.00,0.60,4.00,0.25,12.00,0.50,1.00,1.00,0.00,0.00,8.00,0.63,9.00,0.33,85.00,0.24,32.00,0.25,53.00,0.23,16.00,0.31,12.00,0.42,2.00,0.00,21.00,0.24,8.00,8.00,1.06,11.00,2.00,1.00,9.00,192.00,99.00,0.52,93.00,0.20,1.00,3.00,0.00,6.00,4.00,0.67,2.00,0.33,47.00,5.00,12.00,35.00,65.00,7.00,3.00,3.00,5.00,3.00,6.00,57.00,3.00,1.00,6.00,1.00,0.00,5.00,3.00,20.00,8.00,12.00,5.00,5.00,0.00,5.00,1.21,0.21,0.00,0.00,5.31,4.59,0.72,0.00,0.00,17.00,7.00
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,180,443,LDM,1.00,0.00,1.00,1.00,1.00,2.00,5.00,5.00,4.00,5.00,2.00,0.00,2.00,2.00,234.00,0.78,2.00,0.00,10.00,0.40,61.00,0.59,14.00,0.57,1.00,1.00,30.00,0.60,14.00,0.43,94.00,0.47,58.00,0.50,36.00,0.42,6.00,0.50,25.00,0.48,9.00,0.33,36.00,0.39,33.00,31.00,0.08,8.00,4.00,2.00,4.00,420.00,313.00,0.75,107.00,1.00,0.00,0.00,0.00,20.00,14.00,0.70,6.00,0.30,35.00,10.00,23.00,12.00,50.00,13.00,6.00,0.00,34.00,6.00,19.00,183.00,0.00,4.00,36.00,8.00,1.00,18.00,6.00,44.00,29.00,15.00,3.00,12.00,3.00,14.00,0.14,0.04,0.08,12.50,5.43,10.71,5.28,0.09,0.03,6.00,1.00
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,175,441,LCD,0.00,0.00,1.00,0.00,0.00,0.00,2.00,6.00,1.00,6.00,1.00,0.00,1.00,0.00,359.00,0.93,1.00,0.00,0.00,0.00,74.00,0.84,16.00,0.56,3.00,0.67,42.00,0.83,1.00,1.00,55.00,0.60,34.00,0.56,21.00,0.67,15.00,0.53,9.00,0.78,0.00,0.00,9.00,0.44,27.00,33.00,0.14,5.00,5.00,1.00,0.00,495.00,445.00,0.90,50.00,0.00,1.00,0.00,0.00,25.00,23.00,0.92,2.00,0.08,10.00,3.00,6.00,4.00,22.00,2.00,1.00,0.00,31.00,5.00,19.00,333.00,0.00,0.00,62.00,9.00,2.00,35.00,1.00,33.00,19.00,14.00,8.00,7.00,0.00,4.00,0.29,0.14,0.00,0.00,8.46,2.99,5.47,0.22,0.05,8.00,3.00
11,Avraham Reda,Hapoel Ra'anana,24,0,0,Israel,157,440,RCF,0.00,0.00,3.00,0.00,0.00,2.00,5.00,4.00,0.00,0.00,1.00,0.00,13.00,4.00,88.00,0.86,2.00,1.00,9.00,0.33,11.00,0.55,1.00,1.00,1.00,1.00,7.00,0.71,10.00,0.70,78.00,0.24,20.00,0.35,58.00,0.21,12.00,0.25,12.00,0.42,6.00,0.17,9.00,0.44,8.00,11.00,1.54,11.00,2.00,2.00,9.00,209.00,126.00,0.60,83.00,0.31,7.00,2.00,0.00,6.00,3.00,0.50,3.00,0.50,33.00,8.00,6.00,27.00,59.00,7.00,3.00,1.00,4.00,1.00,8.00,76.00,2.00,3.00,6.00,1.00,1.00,5.00,7.00,19.00,7.00,12.00,3.00,5.00,1.00,4.00,0.49,0.12,0.00,0.00,5.67,5.42,0.25,0.00,0.00,28.00,9.00
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0.00,1.00,6.00,0.00,0.00,2.00,5.00,8.00,0.00,0.00,1.00,0.00,12.00,3.00,84.00,0.79,3.00,0.33,1.00,0.00,11.00,0.55,1.00,0.00,0.00,0.00,4.00,0.25,5.00,0.40,100.00,0.39,15.00,0.20,85.00,0.42,22.00,0.36,13.00,0.54,8.00,0.38,7.00,0.14,5.00,6.00,1.08,6.00,6.00,5.00,0.00,217.00,125.00,0.58,92.00,0.25,5.00,4.00,0.00,2.00,0.00,0.00,2.00,1.00,52.00,8.00,9.00,43.00,61.00,6.00,4.00,6.00,3.00,2.00,6.00,66.00,1.00,0.00,6.00,0.00,0.00,1.00,2.00,39.00,3.00,36.00,8.00,7.00,3.00,1.00,0.43,0.09,0.00,0.00,5.05,7.35,2.30,0.00,0.00,32.00,13.00
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel0Aviv,27,177,0,Colombia,200,432,LAM,1.00,2.00,10.00,1.00,0.10,9.00,5.00,8.00,0.00,0.00,0.00,0.00,17.00,6.00,238.00,0.75,10.00,0.50,27.00,0.26,49.00,0.65,11.00,0.45,2.00,0.50,27.00,0.74,52.00,0.38,82.00,0.55,18.00,0.61,64.00,0.53,6.00,0.17,28.00,0.68,24.00,0.67,12.00,0.67,10.00,17.00,1.25,9.00,5.00,5.00,4.00,396.00,284.00,0.72,112.00,0.35,6.00,4.00,1.00,20.00,12.00,0.60,8.00,0.40,50.00,3.00,33.00,17.00,37.00,9.00,4.00,1.00,9.00,3.00,28.00,178.00,5.00,7.00,32.00,5.00,1.00,20.00,20.00,45.00,11.00,34.00,1.00,19.00,16.00,8.00,1.82,0.07,1.25,0.80,7.84,2.94,4.90,0.00,0.00,31.00,16.00
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,167,432,CF,2.00,1.00,8.00,2.00,0.25,5.00,3.00,6.00,0.00,1.00,2.00,0.00,9.00,5.00,74.00,0.66,6.00,0.17,11.00,0.27,7.00,0.29,3.00,0.00,0.00,0.00,4.00,0.25,8.00,0.13,72.00,0.29,17.00,0.18,55.00,0.33,14.00,0.14,22.00,0.45,15.00,0.40,8.00,0.25,8.00,7.00,2.36,9.00,3.00,4.00,6.00,183.00,98.00,0.54,85.00,0.56,3.00,1.00,0.00,3.00,1.00,0.33,2.00,0.67,52.00,4.00,14.00,38.00,51.00,12.00,5.00,8.00,7.00,5.00,8.00,49.00,1.00,3.00,2.00,0.00,0.00,1.00,1.00,21.00,3.00,18.00,2.00,10.00,6.00,2.00,1.20,0.26,1.18,0.85,6.87,8.63,1.76,0.00,0.00,33.00,11.00
