№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,167,852,CF,1,1,7,2,29%,6,14,11,2,2,1,0,16,8,170,76%,6,50%,11,27%,29,79%,5,80%,0,0,17,76%,12,50%,153,35%,36,19%,117,40%,31,35%,27,48%,12,58%,17,12%,7,13,1.82,12,8,4,4,382,223,58%,159,50%,2,4,2,16,12,75%,4,25%,71,15,28,43,99,14,11,2,5,4,11,129,3,3,23,4,0,13,6,54,7,47,11,13,7,2,1.56,0.11,1.82,0.55,18.72,12.64,6.08,0,0,45,17
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,184,851,LCD,1,0,2,1,50%,1,6,7,4,9,1,0,2,2,491,89%,4,0%,0,0,100,66%,51,57%,13,54%,37,54%,6,17%,97,68%,80,66%,17,76%,37,57%,6,100%,0,0,22,73%,62,54,0.53,10,9,2,1,748,662,89%,86,100%,0,0,0,16,16,100%,0,0%,35,11,31,4,31,0,1,0,61,2,39,437,0,0,66,29,7,20,1,66,53,13,21,6,0,16,0,0.26,0.53,1.89,8.99,16.33,7.34,1,0.11,7,3
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,199,845,LCD,1,0,3,1,33%,1,13,6,1,5,5,0,4,2,447,87%,0,0,0,0,78,72%,9,56%,0,0,30,70%,0,0,146,64%,111,68%,35,51%,62,74%,3,67%,2,50%,28,61%,74,36,0.76,10,8,0,2,715,601,84%,114,50%,2,0,0,19,16,84%,3,16%,36,13,22,14,52,1,3,0,74,17,5,390,0,0,56,5,0,21,0,94,76,18,46,2,1,17,0.18,0.19,0.76,1.32,12.39,8.71,3.68,0.15,0.03,9,4
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,175,844,CAM,0,4,0,0,0,5,7,4,1,8,4,0,9,1,274,74%,10,50%,18,17%,67,51%,27,37%,3,0%,32,47%,33,30%,79,41%,39,44%,40,38%,8,25%,15,40%,7,29%,23,52%,32,34,0.42,12,10,9,2,452,320,71%,132,11%,2,6,0,21,16,76%,5,24%,68,6,44,24,47,9,7,1,18,4,14,204,5,3,34,10,0,15,10,32,17,15,2,6,2,12,1.71,0.05,0,0,5.82,14.54,8.72,0.77,0.09,18,5
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,183,843,RCDM,1,0,3,2,67%,1,7,10,0,3,1,0,11,5,508,85%,4,0%,12,50%,99,77%,13,46%,0,0,51,69%,21,62%,173,47%,101,47%,72,47%,33,52%,16,75%,5,40%,62,40%,49,64,0.72,12,9,5,3,842,659,78%,183,45%,3,3,0,49,33,67%,16,33%,58,14,33,25,92,4,10,1,53,25,27,433,0,6,76,6,0,35,13,81,47,34,17,12,2,25,2.13,0.07,0.72,1.39,9.06,9.27,0.21,0.12,0.03,27,13
4,Hadar Fuchs,Kafr Qasim,20,0,0,Israel,179,813,CD,1,0,2,1,50%,0,4,5,1,7,1,0,2,1,385,89%,0,0,0,0,62,60%,32,63%,9,22%,22,36%,2,0%,71,61%,65,62%,6,50%,32,56%,0,0,0,0,8,63%,48,39,1,9,8,0,1,558,485,87%,73,50%,1,0,0,4,4,100%,0,0%,18,5,17,1,28,0,1,0,55,1,9,342,0,0,37,20,2,8,0,43,40,3,18,0,0,5,0.07,0.5,1,1,10.84,8.22,2.62,0.9,0.09,6,2
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,807,RCAM,3,2,7,4,57%,11,6,4,0,0,3,0,28,11,243,70%,7,71%,18,44%,53,60%,22,41%,5,40%,33,42%,55,51%,97,32%,35,40%,62,27%,18,28%,18,44%,11,45%,19,37%,23,42,2.74,12,9,7,3,451,288,64%,163,39%,11,6,0,15,8,53%,7,47%,67,7,33,34,66,10,7,2,15,7,9,170,5,8,32,9,2,14,28,31,14,17,5,8,5,7,2.37,0.1,0.91,1.09,8.97,6.82,2.15,0,0,33,18
19,Or Dasa,Hapoel Umm al-Fahm,26,171,57,"Israel, Ethiopia",183,806,LCM,0,0,3,0,0%,1,5,18,0,1,1,0,12,2,291,86%,5,20%,7,57%,84,76%,6,83%,0,0,35,71%,25,52%,127,47%,44,20%,83,61%,22,32%,45,78%,12,58%,21,24%,14,38,0.77,9,8,3,1,522,396,76%,126,17%,7,3,0,53,24,45%,29,55%,54,10,31,23,67,10,7,0,13,5,32,249,1,4,64,5,0,25,13,60,9,51,7,35,7,5,1.34,0.06,0,0,7.79,13.84,6.05,0,0,8,3
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,178,801,CF,3,1,12,3,25%,9,8,7,0,3,1,0,23,7,127,66%,10,60%,7,14%,29,48%,6,17%,1,0%,16,38%,16,44%,140,39%,36,36%,104,40%,40,33%,23,52%,13,46%,15,53%,10,12,3.45,11,10,8,1,328,176,54%,152,30%,9,5,2,8,5,63%,3,38%,63,7,20,43,85,11,8,2,11,7,8,84,6,1,14,1,0,6,7,55,13,42,13,12,6,8,2,0.15,1.15,0.87,14.6,8.92,5.68,0.32,0.16,55,19
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,178,795,RDM,0,1,0,0,0,4,10,11,3,7,3,0,4,0,260,75%,5,60%,35,20%,45,71%,9,56%,2,50%,27,67%,34,26%,137,45%,60,52%,77,40%,6,33%,50,42%,21,38%,41,59%,22,41,0.22,11,8,5,3,508,355,70%,153,0%,2,2,0,21,11,52%,10,48%,65,15,36,29,75,29,10,1,28,5,31,196,3,7,32,5,1,18,9,62,31,31,2,21,8,24,1.48,0.05,0,0,6.62,13.17,6.55,0.2,0.04,7,4
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,194,793,RCM,1,2,14,1,7%,10,13,9,0,0,1,0,16,9,348,82%,12,50%,12,25%,79,77%,3,33%,1,0%,31,77%,19,37%,162,47%,57,46%,105,48%,32,38%,30,63%,12,50%,27,59%,33,42,3.32,11,8,5,3,641,477,74%,164,56%,5,2,0,40,22,55%,18,45%,57,8,24,33,86,11,8,2,25,11,33,285,6,3,61,1,0,24,7,76,26,50,12,19,6,16,1.7,0.21,3.32,0.3,19.6,6.12,13.48,0.05,0.02,60,27
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,184,793,RCD,0,0,3,0,0%,1,4,2,0,13,0,0,3,2,437,91%,0,0,0,0,74,76%,22,55%,5,40%,33,70%,2,50%,99,64%,82,68%,17,41%,37,51%,6,67%,1,0%,28,68%,84,52,0.36,8,8,0,0,692,614,89%,78,67%,1,0,0,18,17,94%,1,6%,19,3,13,6,36,2,0,0,87,7,15,396,0,0,56,12,2,23,1,63,56,7,19,4,0,19,0.31,0.12,0,0,8.06,16.14,8.08,0.56,0.04,10,2
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,174,793,RD,0,1,1,0,0%,6,6,4,4,14,2,0,2,0,460,75%,8,63%,43,21%,111,59%,22,41%,2,50%,63,60%,66,35%,121,57%,59,61%,62,53%,12,92%,33,55%,20,45%,27,59%,52,57,0.12,10,8,2,2,739,564,76%,175,0%,1,0,1,41,27,66%,14,34%,65,11,44,21,52,15,8,0,50,7,35,347,5,9,66,9,1,38,23,69,36,33,11,18,9,16,2.33,0.06,0,0,7.63,17.29,9.66,1.06,0.13,12,7
11,Adar Ratner,Hapoel Ramat Gan,21,0,0,"Moldova, Germany",199,792,RAM,5,3,13,5,38%,8,6,16,0,1,1,0,25,10,184,73%,7,43%,18,11%,20,75%,6,83%,1,100%,7,86%,16,38%,156,49%,42,43%,114,51%,28,54%,50,54%,41,56%,27,41%,13,25,2.78,12,10,10,2,441,293,66%,148,40%,9,6,0,12,6,50%,6,50%,74,8,35,39,80,23,4,3,14,6,35,135,3,2,15,5,1,6,6,76,18,58,15,27,23,11,2.03,0.11,0.56,1.8,12.86,9.68,3.18,0,0,59,22
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,183,786,CAM,2,1,5,2,40%,7,7,2,2,3,1,1,23,8,380,74%,11,27%,26,27%,103,60%,30,50%,6,33%,55,69%,60,43%,100,50%,53,51%,47,49%,16,50%,18,72%,11,73%,30,47%,17,38,1.29,11,9,6,2,587,416,71%,171,35%,11,3,1,48,33,69%,15,31%,63,10,46,17,50,5,8,2,21,7,22,282,3,7,62,15,2,38,26,50,27,23,8,13,8,14,4.14,0.06,0.64,1.55,10.58,9.8,0.78,0.05,0.02,16,7
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,196,772,RAM,2,0,7,2,29%,9,5,9,0,1,0,0,19,10,237,74%,7,57%,20,20%,41,76%,10,30%,3,0%,14,79%,21,43%,151,46%,45,42%,106,48%,17,29%,53,66%,24,63%,26,42%,24,40,2,11,9,8,2,509,349,69%,160,53%,4,4,1,20,6,30%,14,70%,68,14,36,32,81,18,9,0,22,7,28,176,4,4,31,3,0,11,9,70,19,51,5,35,15,11,1.51,0.11,1,1,17.42,10.07,7.35,0.35,0.06,45,22
3,Omri Amer,Kafr Qasim,23,0,0,Israel,175,771,RCD,0,0,0,0,0,2,8,0,3,9,4,0,0,0,335,84%,3,33%,1,0%,85,64%,47,55%,9,33%,44,55%,8,38%,90,58%,74,57%,16,63%,19,47%,9,78%,1,0%,22,50%,57,50,0,11,8,4,3,554,456,82%,98,0,0,0,0,18,15,83%,3,17%,25,4,22,3,38,2,7,0,50,4,13,282,1,0,54,26,3,24,3,52,42,10,9,7,0,11,0.04,0,0,0,8.07,9.42,1.35,0.99,0.07,6,1
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,180,769,LAM,3,0,9,3,33%,1,7,9,1,2,0,0,12,8,120,81%,2,0%,1,0%,21,81%,0,0,0,0,13,62%,3,100%,117,32%,28,39%,89,30%,19,26%,38,34%,19,32%,12,33%,11,21,0.97,10,10,9,0,302,192,64%,110,67%,1,3,0,12,5,42%,7,58%,58,10,10,48,79,25,4,4,13,3,16,97,0,0,17,0,0,8,3,38,11,27,5,13,6,4,0.05,0.08,0.32,3.09,4.87,12.56,7.69,0,0,28,11
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,187,766,LD,1,1,1,1,100%,5,9,4,4,7,5,0,3,1,464,83%,10,40%,20,15%,119,76%,27,63%,3,33%,68,79%,41,39%,124,40%,66,41%,58,40%,12,33%,28,54%,13,54%,30,37%,50,51,0.39,11,8,5,3,729,566,78%,163,33%,0,2,0,53,34,64%,19,36%,54,12,28,26,74,13,9,1,39,7,27,386,4,3,90,17,1,54,16,50,27,23,4,15,7,11,1.37,0.13,0.39,2.56,6.79,12.77,5.98,0.69,0.12,14,3
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",176,765,LCF,2,0,16,2,13%,6,5,18,1,1,1,0,16,8,153,76%,4,50%,3,67%,20,60%,7,86%,1,0%,7,57%,6,50%,149,39%,37,54%,112,34%,42,29%,11,82%,5,60%,18,61%,13,15,4.09,9,9,4,0,363,215,59%,148,50%,6,2,0,6,4,67%,2,33%,71,9,21,50,91,2,13,6,13,6,4,117,2,2,12,6,0,4,3,58,20,38,12,9,3,11,1.64,0.26,2.05,0.49,10.9,10.1,0.8,0,0,59,29
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,209,759,LD,0,2,0,0,0,8,2,4,5,6,0,0,5,0,481,86%,10,80%,32,31%,88,74%,19,58%,1,100%,40,75%,27,37%,140,59%,88,58%,52,60%,24,50%,28,71%,20,70%,32,63%,28,35,0.21,10,8,4,2,732,592,81%,140,0%,3,2,0,31,20,65%,11,35%,45,6,30,15,58,8,8,0,37,6,33,412,8,10,65,11,1,30,10,82,51,31,12,20,14,20,2.33,0.04,0,0,16.12,5.57,10.55,0.08,0.03,11,6
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,186,757,LCD,1,0,3,1,33%,1,9,1,1,5,2,1,5,2,394,86%,0,0,2,0%,91,74%,19,53%,4,25%,40,70%,4,50%,79,62%,63,62%,16,63%,32,63%,0,0,0,0,16,50%,60,36,1.16,9,8,2,1,595,506,85%,89,40%,3,0,0,31,25,81%,6,19%,22,6,17,5,30,0,1,0,47,5,19,339,0,0,67,10,1,28,2,49,39,10,20,0,0,8,0.06,0.23,1.16,0.86,13.9,6.44,7.46,0.57,0.08,9,3
90,Godwin Chinemeren,Hapoel Umm al-Fahm,0,0,0,Nigeria,166,749,RCF,2,0,11,4,36%,6,8,10,0,1,1,0,12,6,95,69%,6,33%,10,20%,11,55%,3,67%,1,100%,7,57%,9,22%,158,30%,22,27%,136,31%,48,23%,19,47%,15,53%,11,36%,7,13,2.4,9,8,3,1,316,156,49%,160,50%,2,3,1,5,4,80%,1,20%,91,9,19,72,110,10,15,9,5,1,16,66,2,2,6,2,1,4,2,48,6,42,11,9,8,4,0.81,0.2,1.2,0.83,7.9,12.94,5.04,0.12,0.06,42,19
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,179,747,RAM,2,1,3,2,67%,5,17,4,1,4,2,0,12,4,328,80%,6,50%,12,0%,66,59%,19,68%,1,100%,40,68%,39,44%,111,45%,47,53%,64,39%,10,50%,27,59%,6,67%,32,56%,19,33,1.4,12,9,8,3,529,388,73%,141,33%,3,5,0,25,18,72%,7,28%,62,15,37,25,61,11,7,0,15,5,15,263,3,0,39,13,1,27,17,50,25,25,5,16,4,18,0.72,0.12,0.7,1.43,6.26,14.39,8.13,0,0,14,6
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,169,743,RCF,1,1,7,1,14%,9,10,7,0,1,2,0,8,6,127,74%,10,70%,16,19%,10,50%,6,33%,2,0%,6,33%,23,39%,108,26%,31,23%,77,27%,21,14%,18,33%,13,31%,17,41%,7,17,1.27,10,10,10,0,290,164,57%,126,75%,2,0,0,2,1,50%,1,50%,76,10,20,56,80,12,11,12,9,2,10,94,7,3,5,2,0,2,9,28,7,21,3,6,4,7,2.2,0.16,1.27,0.79,8.33,11.52,3.19,0.12,0.06,32,19
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,190,741,RCDM,0,1,3,0,0%,6,9,10,0,2,4,0,12,1,328,80%,9,22%,12,58%,69,54%,15,53%,3,67%,38,47%,24,42%,133,53%,70,59%,63,48%,23,52%,35,51%,18,44%,36,58%,44,52,0.83,11,7,4,4,597,450,75%,147,8%,10,1,0,21,13,62%,8,38%,47,8,33,14,62,17,10,0,52,15,19,264,2,7,37,8,2,18,10,71,41,30,12,18,8,21,0.81,0.07,0,0,12.1,7.39,4.71,0.7,0.12,14,7
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,191,739,LCM,5,2,16,5,31%,7,8,6,0,1,3,0,18,9,165,74%,7,57%,9,22%,41,66%,4,50%,1,100%,17,59%,17,53%,121,44%,48,48%,73,41%,11,73%,31,45%,10,40%,26,38%,20,35,4.41,12,7,4,5,380,249,66%,131,50%,7,2,0,14,9,64%,5,36%,51,12,23,28,68,17,11,0,16,3,10,122,4,2,27,2,1,10,9,53,23,30,8,14,4,10,2.5,0.25,0.88,1.13,15.46,12.14,3.32,0.03,0.01,39,20
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,182,738,CAM,2,0,10,2,20%,9,7,4,1,1,1,0,15,5,267,80%,11,55%,11,27%,69,74%,12,83%,3,67%,29,76%,28,46%,102,41%,40,50%,62,35%,17,29%,10,50%,4,50%,21,57%,14,34,1.84,12,7,5,5,450,321,71%,129,33%,5,5,0,29,21,72%,8,28%,45,6,26,19,60,5,5,1,13,6,14,213,6,3,51,10,2,22,13,42,20,22,5,5,2,12,1.69,0.12,0.92,1.09,16.35,4.81,11.54,0,0,41,19
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,193,731,RD,0,0,0,0,0,1,6,4,1,4,2,0,3,1,429,85%,4,25%,20,35%,69,71%,12,67%,2,50%,39,67%,22,59%,108,47%,59,49%,49,45%,13,38%,33,55%,19,63%,23,43%,57,49,0.16,10,7,2,3,667,540,81%,127,33%,1,1,0,31,23,74%,8,26%,47,13,30,17,57,15,4,0,54,15,14,365,1,7,49,8,1,26,13,51,29,22,5,18,12,10,1.21,0.05,0,0,12.34,6.69,5.65,0.31,0.08,12,3
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,179,724,CDM,0,0,0,0,0,2,12,4,0,2,3,0,3,2,412,87%,2,100%,3,33%,71,75%,20,60%,1,100%,44,64%,16,44%,78,55%,58,57%,20,50%,14,79%,5,40%,0,0,37,51%,60,48,0.1,8,8,3,0,623,534,86%,89,67%,1,0,0,27,23,85%,4,15%,31,12,25,6,35,3,0,0,42,6,20,359,2,1,53,12,1,28,7,43,33,10,11,2,0,19,0.49,0.03,0,0,6.38,8.7,2.32,0.72,0.07,0,0
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,160,719,RCF,4,0,11,4,36%,1,2,2,0,0,0,0,17,11,138,74%,2,0%,5,20%,7,43%,1,100%,0,0,4,25%,5,40%,99,21%,26,15%,73,23%,32,6%,21,33%,13,23%,15,13%,8,23,3.39,12,8,8,4,294,170,58%,124,65%,5,1,0,4,2,50%,2,50%,54,12,15,39,78,14,4,5,9,3,6,102,0,1,3,1,0,1,2,21,4,17,2,7,3,2,0.24,0.2,0.85,1.18,7.08,10.52,3.44,0,0,43,13
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,164,719,LCD,0,0,0,0,0,0,3,2,5,12,1,0,0,0,427,88%,4,0%,2,0%,86,65%,38,50%,13,62%,35,54%,8,25%,97,60%,74,57%,23,70%,14,64%,18,67%,0,0,29,69%,50,43,0,9,9,6,0,642,547,85%,95,0,0,0,0,7,7,100%,0,0%,36,19,33,3,39,6,2,0,61,2,18,374,0,0,56,19,8,19,2,58,42,16,9,12,0,20,0.16,0,0,0,6.82,9.6,2.78,1.38,0.14,1,1
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,174,715,LCM,1,0,6,1,17%,1,11,9,0,4,3,0,13,2,253,77%,2,0%,8,0%,57,75%,13,69%,2,50%,28,79%,26,23%,121,45%,62,37%,59,53%,13,15%,22,73%,5,80%,36,47%,32,33,1.36,12,7,5,5,476,334,70%,142,15%,5,6,0,24,18,75%,6,25%,51,11,30,21,67,6,7,1,28,10,17,196,0,0,43,9,1,22,6,54,23,31,2,16,4,17,1.06,0.1,1.36,0.74,8.53,8.03,0.5,0.1,0.05,16,3
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,198,715,LD,1,0,2,1,50%,6,4,9,1,1,1,0,2,2,364,79%,5,80%,24,33%,77,61%,22,59%,7,57%,40,70%,33,39%,98,60%,53,60%,45,60%,17,53%,27,78%,9,67%,22,68%,54,39,0.13,9,7,1,2,599,477,80%,122,100%,0,0,0,28,16,57%,12,43%,42,11,34,8,39,6,7,0,39,7,30,288,4,8,47,13,4,28,13,59,32,27,9,21,6,15,2.24,0.06,0.13,7.69,10.65,8.75,1.9,1.32,0.22,6,3
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,186,707,LCDM,0,2,3,0,0%,2,9,11,0,2,4,0,11,1,340,84%,5,20%,5,60%,98,69%,33,85%,7,86%,61,79%,21,52%,105,52%,51,49%,54,56%,23,61%,12,75%,5,60%,19,42%,34,40,1.25,8,7,1,1,542,422,78%,120,9%,4,6,0,42,39,93%,3,7%,46,5,26,20,50,3,7,0,24,8,5,287,1,3,68,28,6,48,11,55,25,30,14,9,3,8,0.64,0.11,0,0,7.79,14.07,6.28,0.22,0.04,20,9
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,177,702,LCD,0,1,0,0,0,2,5,3,5,13,3,0,1,0,335,88%,3,33%,0,0,79,72%,22,82%,4,100%,21,62%,1,0%,109,58%,92,60%,17,47%,33,61%,1,0%,0,0,21,62%,57,38,0.08,9,7,2,2,569,474,83%,95,0%,0,1,0,14,14,100%,0,0%,18,6,15,3,46,1,8,0,71,2,21,295,1,0,57,18,4,13,0,63,55,8,20,0,0,13,1.24,0.08,0,0,13.31,10.94,2.37,0.73,0.07,10,4
6,Gal Kolany,Hapoel Umm al-Fahm,30,0,0,Israel,172,700,CDM,0,0,0,0,0,0,16,4,1,5,2,0,1,0,271,87%,0,0,1,100%,51,69%,16,50%,1,0%,34,71%,4,25%,99,58%,71,55%,28,64%,11,45%,7,71%,1,100%,39,56%,39,49,0.03,8,7,2,1,467,387,83%,80,0%,0,1,0,21,20,95%,1,5%,21,6,14,7,42,2,3,0,48,13,2,237,0,1,35,8,0,24,1,57,39,18,5,5,1,22,0.08,0.03,0,0,7.54,13.22,5.68,0.12,0.04,2,0
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0,0,0,0,0,0,8,2,2,10,4,1,1,0,369,91%,1,0%,2,0%,71,63%,32,59%,1,100%,26,50%,2,50%,57,61%,48,60%,9,67%,16,50%,1,100%,0,0,13,54%,45,28,0.25,8,8,1,0,518,459,89%,59,0%,0,1,0,7,7,100%,0,0%,18,6,13,5,22,0,2,0,42,5,14,335,0,0,45,19,1,13,1,35,29,6,8,1,0,7,0,0.25,0,0,5.41,10.33,4.92,0.22,0.05,5,2
24,Raz Cohen,Hapoel Afula,29,165,0,Israel,189,676,LCDM,0,0,2,0,0%,2,12,17,0,0,4,0,15,6,350,81%,3,33%,8,25%,81,64%,21,62%,3,67%,49,57%,19,42%,129,60%,55,53%,74,66%,23,70%,36,78%,10,90%,27,41%,38,50,0.39,11,8,6,3,617,484,78%,133,40%,4,4,1,29,23,79%,6,21%,50,12,31,19,51,8,8,0,37,14,26,285,1,2,52,13,2,28,8,78,29,49,16,28,9,11,0.33,0.03,0,0,5.84,13.55,7.71,0.04,0.02,9,4
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",185,673,LD,0,0,0,0,0,1,7,11,3,5,2,0,0,0,379,91%,2,50%,5,20%,71,76%,14,50%,2,50%,38,79%,7,43%,74,62%,56,61%,18,67%,13,69%,9,56%,1,0%,17,65%,36,39,0,8,7,4,1,551,483,88%,68,0,0,0,0,29,21,72%,8,28%,22,5,16,6,28,4,5,1,34,10,13,344,1,1,54,7,1,30,3,46,34,12,9,5,0,11,0.39,0,0,0,8.73,9.28,0.55,0.18,0.06,2,0
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,172,667,CDM,0,0,0,0,0,0,19,2,1,5,1,0,0,0,218,93%,0,0,1,100%,31,87%,5,100%,0,0,7,86%,2,100%,79,48%,66,42%,13,77%,12,42%,2,100%,0,0,43,47%,32,31,0,11,8,7,3,365,306,84%,59,0,0,0,0,12,10,83%,2,17%,10,4,6,4,41,0,2,0,39,8,3,202,0,1,27,5,0,6,2,38,28,10,5,2,0,20,0.43,0,0,0,11.59,8.72,2.87,0.3,0.04,0,0
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,175,658,CD,0,0,1,0,0%,1,7,2,4,8,1,1,3,0,308,88%,1,100%,1,0%,60,67%,31,55%,6,33%,24,46%,2,50%,75,71%,68,69%,7,86%,29,76%,0,0,0,0,13,46%,54,43,0.35,8,6,0,2,501,437,87%,64,0%,0,3,0,16,14,88%,2,13%,15,4,15,0,22,0,2,0,62,3,12,272,1,0,40,17,2,11,1,53,47,6,22,0,0,6,0.02,0.12,0,0,8.06,11.13,3.07,0.3,0.08,5,3
16,Michael Maman,Maccabi Kabilio Jaffa,29,0,0,Israel,180,652,CF,4,1,13,4,31%,4,9,7,1,1,2,0,16,8,120,83%,3,67%,0,0,16,75%,0,0,0,0,7,86%,6,67%,121,39%,24,46%,97,37%,47,38%,22,45%,13,46%,10,50%,17,17,3.2,9,8,5,1,301,196,65%,105,50%,3,5,0,10,4,40%,6,60%,49,8,10,39,74,12,3,1,7,2,7,100,2,0,12,0,0,6,4,47,11,36,18,10,6,5,1.39,0.2,0.8,1.25,8.56,11.53,2.97,0.38,0.19,47,21
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,167,652,RCF,2,0,10,2,20%,6,13,11,0,1,2,0,20,11,170,78%,3,67%,1,0%,33,55%,3,33%,1,0%,19,53%,5,40%,168,36%,32,25%,136,38%,69,32%,10,40%,7,43%,16,25%,29,22,2.39,12,6,5,6,423,260,61%,163,55%,5,3,1,15,10,67%,5,33%,72,6,24,48,108,6,8,0,12,6,6,132,2,0,18,1,0,10,2,60,8,52,22,4,3,4,0.86,0.12,1.19,0.84,5.51,10.71,5.2,0.13,0.04,47,21
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,209,645,LAM,3,2,9,4,44%,10,4,10,0,0,1,0,26,13,166,81%,9,56%,8,50%,28,68%,9,89%,1,100%,10,40%,18,50%,137,55%,23,52%,114,55%,9,56%,84,62%,55,56%,12,67%,8,25,1.62,12,7,7,5,408,291,71%,117,50%,7,5,1,20,4,20%,16,80%,56,7,16,40,62,32,11,3,7,2,34,135,5,4,19,8,1,4,9,75,12,63,5,52,31,8,1.43,0.06,0.54,1.85,10.76,7.96,2.8,0.13,0.13,39,20
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,170,638,CF,0,0,6,0,0%,4,10,1,1,1,1,0,14,6,143,69%,7,43%,14,29%,30,57%,9,44%,2,50%,12,50%,16,38%,168,32%,33,33%,135,31%,33,39%,31,42%,12,17%,17,41%,11,18,1.28,11,6,4,5,374,195,52%,179,43%,7,1,0,14,9,64%,5,36%,95,13,21,74,115,18,11,5,8,3,10,99,3,4,17,4,1,6,6,53,11,42,13,13,2,7,0.21,0.09,0,0,7.15,8.6,1.45,0,0,35,13
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,189,636,RCD,0,0,1,0,0%,0,7,3,2,6,5,0,1,0,368,91%,0,0,0,0,67,73%,14,29%,2,0%,27,59%,1,0%,67,61%,64,61%,3,67%,29,59%,0,0,0,0,11,55%,45,25,0.3,9,7,2,2,515,453,88%,62,0%,1,0,0,9,8,89%,1,11%,14,6,13,1,26,0,1,0,42,5,5,334,0,0,49,4,0,16,0,41,39,2,17,0,0,6,0,0.3,0,0,9.19,6.51,2.68,0.28,0.06,3,1
