№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",176,267,LCM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,2.00,0.00,107.00,0.84,2.00,0.50,3.00,0.33,32.00,0.66,2.00,1.00,0.00,0.00,13.00,0.62,12.00,0.42,38.00,0.47,13.00,0.23,25.00,0.60,6.00,0.33,15.00,0.80,2.00,0.50,8.00,0.13,3.00,10.00,0.03,3.00,2.00,0.00,1.00,171.00,129.00,0.75,42.00,0.00,1.00,1.00,0.00,18.00,9.00,0.50,9.00,0.50,18.00,1.00,11.00,7.00,20.00,3.00,3.00,0.00,2.00,2.00,8.00,90.00,1.00,1.00,21.00,2.00,0.00,8.00,5.00,18.00,3.00,15.00,2.00,12.00,1.00,1.00,0.39,0.01,0.00,0.00,2.14,3.75,1.61,0.00,0.00
3,Sahar Revivo,Bnei Yehuda Tel0Aviv,22,175,67,Israel,204,267,LD,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,215.00,0.83,5.00,0.40,22.00,0.32,47.00,0.64,10.00,0.70,1.00,1.00,31.00,0.84,29.00,0.52,23.00,0.61,14.00,0.64,9.00,0.56,3.00,0.33,2.00,1.00,2.00,1.00,7.00,0.71,9.00,14.00,0.06,5.00,2.00,1.00,3.00,276.00,225.00,0.82,51.00,0.00,1.00,0.00,0.00,23.00,21.00,0.91,2.00,0.09,23.00,4.00,19.00,4.00,9.00,0.00,4.00,1.00,12.00,1.00,10.00,178.00,2.00,7.00,30.00,7.00,1.00,26.00,15.00,14.00,9.00,5.00,1.00,2.00,2.00,5.00,1.73,0.06,0.00,0.00,6.52,2.68,3.84,0.02,0.02
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,176,265,LCM,1.00,0.00,5.00,1.00,0.20,1.00,2.00,0.00,0.00,1.00,1.00,0.00,8.00,3.00,63.00,0.71,2.00,0.00,1.00,0.00,20.00,0.55,2.00,0.50,0.00,0.00,7.00,0.57,5.00,0.40,45.00,0.44,25.00,0.48,20.00,0.40,5.00,1.00,8.00,0.25,1.00,0.00,12.00,0.25,9.00,14.00,2.10,6.00,3.00,3.00,3.00,146.00,91.00,0.62,55.00,0.38,4.00,1.00,0.00,6.00,4.00,0.67,2.00,0.33,20.00,2.00,11.00,9.00,25.00,6.00,7.00,0.00,6.00,2.00,0.00,45.00,0.00,0.00,11.00,1.00,0.00,4.00,2.00,20.00,12.00,8.00,5.00,2.00,0.00,3.00,0.80,0.26,2.10,0.48,6.00,4.04,1.96,0.00,0.00
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,187,264,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,1.00,2.00,1.00,0.00,1.00,0.00,143.00,0.90,0.00,0.00,0.00,0.00,21.00,0.86,2.00,1.00,0.00,0.00,8.00,0.75,0.00,0.00,45.00,0.78,22.00,0.77,23.00,0.78,9.00,0.67,12.00,0.92,3.00,1.00,14.00,0.64,11.00,20.00,0.02,6.00,3.00,3.00,3.00,241.00,213.00,0.88,28.00,0.00,1.00,0.00,0.00,14.00,8.00,0.57,6.00,0.43,6.00,0.00,4.00,2.00,10.00,1.00,3.00,0.00,14.00,1.00,18.00,129.00,0.00,0.00,18.00,2.00,0.00,6.00,0.00,35.00,17.00,18.00,6.00,11.00,3.00,9.00,0.01,0.02,0.00,0.00,2.54,4.19,1.65,0.19,0.09
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,172,262,LAM,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,3.00,4.00,0.00,0.00,1.00,0.00,88.00,0.75,0.00,0.00,13.00,0.15,12.00,0.67,6.00,0.83,2.00,0.50,9.00,0.67,12.00,0.33,47.00,0.49,20.00,0.50,27.00,0.48,3.00,0.67,20.00,0.50,9.00,0.44,16.00,0.50,7.00,13.00,0.06,4.00,1.00,1.00,3.00,176.00,125.00,0.71,51.00,0.00,0.00,1.00,0.00,5.00,3.00,0.60,2.00,0.40,21.00,2.00,12.00,9.00,24.00,10.00,4.00,0.00,11.00,3.00,13.00,66.00,0.00,2.00,8.00,5.00,1.00,6.00,4.00,23.00,10.00,13.00,2.00,10.00,4.00,8.00,0.02,0.06,0.00,0.00,3.07,3.99,0.92,0.13,0.06
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",193,257,LD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,154.00,0.89,0.00,0.00,4.00,0.25,25.00,0.72,8.00,0.38,1.00,0.00,15.00,0.67,5.00,0.40,31.00,0.65,23.00,0.65,8.00,0.63,3.00,0.67,4.00,0.50,0.00,0.00,10.00,0.80,14.00,15.00,0.00,3.00,3.00,2.00,0.00,225.00,195.00,0.87,30.00,0.00,0.00,0.00,0.00,10.00,10.00,1.00,0.00,0.00,10.00,4.00,7.00,3.00,11.00,2.00,2.00,0.00,16.00,2.00,6.00,137.00,0.00,1.00,18.00,3.00,0.00,10.00,2.00,20.00,15.00,5.00,2.00,2.00,0.00,8.00,0.28,0.00,0.00,0.00,4.31,2.73,1.58,0.03,0.03
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,167,255,RCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,3.00,4.00,1.00,0.00,0.00,0.00,98.00,0.85,0.00,0.00,2.00,0.50,36.00,0.69,15.00,0.60,4.00,0.75,18.00,0.72,6.00,0.33,36.00,0.58,30.00,0.57,6.00,0.67,11.00,0.55,2.00,0.50,0.00,0.00,10.00,0.60,16.00,12.00,0.00,3.00,3.00,2.00,0.00,166.00,135.00,0.81,31.00,0.00,0.00,0.00,0.00,8.00,7.00,0.88,1.00,0.13,7.00,3.00,7.00,0.00,15.00,1.00,1.00,0.00,20.00,3.00,3.00,83.00,0.00,1.00,25.00,9.00,3.00,13.00,2.00,21.00,17.00,4.00,6.00,1.00,0.00,6.00,0.04,0.00,0.00,0.00,1.80,4.81,3.01,0.56,0.14
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,175,255,CAM,0.00,0.00,1.00,0.00,0.00,1.00,5.00,6.00,0.00,0.00,0.00,0.00,2.00,1.00,54.00,0.81,1.00,1.00,3.00,0.33,10.00,0.70,1.00,0.00,1.00,0.00,1.00,1.00,6.00,0.33,42.00,0.33,21.00,0.43,21.00,0.24,8.00,0.13,2.00,0.50,1.00,0.00,8.00,0.75,6.00,5.00,0.20,5.00,3.00,3.00,2.00,116.00,75.00,0.65,41.00,0.50,1.00,0.00,0.00,4.00,0.00,0.00,4.00,1.00,19.00,4.00,7.00,12.00,28.00,1.00,2.00,3.00,7.00,4.00,5.00,44.00,1.00,1.00,7.00,0.00,0.00,1.00,2.00,14.00,9.00,5.00,1.00,1.00,0.00,6.00,0.27,0.10,0.00,0.00,3.75,1.91,1.84,0.00,0.00
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,161,254,RCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,3.00,1.00,0.00,0.00,0.00,94.00,0.80,0.00,0.00,3.00,0.33,22.00,0.59,5.00,0.40,0.00,0.00,10.00,0.70,3.00,0.33,29.00,0.52,24.00,0.54,5.00,0.40,9.00,0.56,2.00,0.50,0.00,0.00,5.00,0.60,8.00,18.00,0.00,6.00,2.00,1.00,4.00,153.00,120.00,0.78,33.00,0.00,0.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,10.00,3.00,9.00,1.00,14.00,1.00,0.00,0.00,16.00,1.00,2.00,75.00,0.00,1.00,13.00,2.00,0.00,7.00,1.00,15.00,13.00,2.00,5.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.79,3.93,2.14,0.20,0.07
11,Roy Harel,Hapoel Kfar Saba,20,0,0,Israel,174,253,CAM,0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,97.00,0.74,3.00,0.67,4.00,0.25,26.00,0.50,11.00,0.64,2.00,0.50,20.00,0.50,14.00,0.29,29.00,0.41,10.00,0.40,19.00,0.42,5.00,0.80,12.00,0.25,4.00,0.25,6.00,0.33,4.00,12.00,0.05,6.00,2.00,2.00,4.00,146.00,101.00,0.69,45.00,0.00,1.00,1.00,0.00,10.00,8.00,0.80,2.00,0.20,20.00,2.00,12.00,8.00,17.00,9.00,1.00,0.00,4.00,0.00,1.00,72.00,2.00,1.00,13.00,7.00,1.00,10.00,4.00,12.00,4.00,8.00,4.00,3.00,1.00,2.00,0.26,0.02,0.00,0.00,2.55,4.96,2.41,0.09,0.02
24,Moam Marally,Hapoel Acre,20,0,0,Israel,179,250,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,1.00,0.00,88.00,0.77,0.00,0.00,1.00,0.00,15.00,0.60,5.00,0.40,1.00,1.00,7.00,0.57,3.00,0.33,20.00,0.90,14.00,0.93,6.00,0.83,4.00,1.00,5.00,0.80,2.00,0.50,4.00,0.75,9.00,13.00,0.02,3.00,2.00,0.00,1.00,135.00,112.00,0.83,23.00,0.00,1.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,9.00,3.00,8.00,1.00,2.00,1.00,0.00,0.00,5.00,0.00,3.00,68.00,0.00,0.00,9.00,2.00,1.00,4.00,1.00,18.00,13.00,5.00,4.00,4.00,1.00,3.00,0.00,0.02,0.00,0.00,1.71,4.56,2.85,0.24,0.06
44,Mustafa Gbolahan,Bnei Yehuda Tel0Aviv,22,0,0,Nigeria,216,250,RAM,1.00,0.00,4.00,1.00,0.25,3.00,2.00,3.00,0.00,0.00,0.00,0.00,10.00,4.00,90.00,0.83,3.00,0.33,5.00,0.20,11.00,0.55,1.00,1.00,0.00,0.00,3.00,0.67,7.00,0.43,60.00,0.57,18.00,0.50,42.00,0.60,3.00,0.00,26.00,0.73,20.00,0.75,12.00,0.50,2.00,11.00,0.59,4.00,3.00,3.00,1.00,194.00,144.00,0.74,50.00,0.40,2.00,4.00,0.00,8.00,2.00,0.25,6.00,0.75,17.00,0.00,8.00,9.00,26.00,7.00,3.00,0.00,3.00,3.00,18.00,75.00,1.00,1.00,6.00,1.00,0.00,2.00,3.00,34.00,9.00,25.00,0.00,19.00,15.00,6.00,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,0,Nigeria,178,248,RCD,0.00,0.00,1.00,0.00,0.00,0.00,4.00,2.00,2.00,6.00,1.00,0.00,1.00,0.00,166.00,0.87,0.00,0.00,0.00,0.00,33.00,0.73,9.00,0.78,0.00,0.00,9.00,0.56,1.00,1.00,26.00,0.62,26.00,0.62,0.00,0.00,11.00,0.73,0.00,0.00,0.00,0.00,7.00,0.57,26.00,9.00,0.32,3.00,3.00,1.00,0.00,231.00,197.00,0.85,34.00,0.00,1.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,7.00,3.00,7.00,0.00,10.00,0.00,2.00,0.00,19.00,1.00,1.00,145.00,0.00,0.00,24.00,7.00,0.00,5.00,1.00,16.00,16.00,0.00,8.00,0.00,0.00,4.00,0.03,0.32,0.00,0.00,3.05,2.73,0.32,0.28,0.06
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,171,248,LCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,150.00,0.89,1.00,0.00,1.00,0.00,31.00,0.74,16.00,0.69,8.00,0.75,14.00,0.71,2.00,0.50,38.00,0.58,26.00,0.54,12.00,0.67,2.00,1.00,11.00,0.73,0.00,0.00,12.00,0.58,17.00,17.00,0.00,3.00,3.00,2.00,0.00,236.00,202.00,0.86,34.00,0.00,0.00,0.00,0.00,6.00,6.00,1.00,0.00,0.00,12.00,6.00,10.00,2.00,16.00,3.00,2.00,0.00,23.00,0.00,10.00,134.00,0.00,0.00,23.00,11.00,6.00,10.00,1.00,22.00,14.00,8.00,2.00,8.00,0.00,7.00,0.16,0.00,0.00,0.00,2.27,4.46,2.19,0.99,0.14
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,191,247,RCD,0.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,1.00,3.00,1.00,0.00,2.00,0.00,164.00,0.93,1.00,1.00,0.00,0.00,19.00,0.74,14.00,0.64,1.00,0.00,8.00,0.75,0.00,0.00,25.00,0.80,20.00,0.75,5.00,1.00,12.00,0.75,0.00,0.00,0.00,0.00,6.00,1.00,20.00,9.00,0.17,4.00,2.00,0.00,2.00,222.00,204.00,0.92,18.00,0.00,1.00,1.00,0.00,8.00,8.00,1.00,0.00,0.00,6.00,3.00,6.00,0.00,5.00,0.00,0.00,0.00,21.00,6.00,2.00,153.00,1.00,0.00,14.00,9.00,0.00,6.00,0.00,20.00,15.00,5.00,9.00,0.00,0.00,6.00,0.54,0.09,0.00,0.00,3.47,2.75,0.72,0.00,0.00
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,187,245,LD,0.00,0.00,0.00,0.00,0.00,2.00,4.00,3.00,1.00,1.00,2.00,0.00,0.00,0.00,177.00,0.73,2.00,1.00,12.00,0.25,36.00,0.44,5.00,0.00,2.00,0.00,23.00,0.43,18.00,0.33,49.00,0.57,35.00,0.63,14.00,0.43,8.00,0.88,7.00,0.57,5.00,0.60,18.00,0.72,19.00,20.00,0.00,5.00,2.00,0.00,3.00,273.00,205.00,0.75,68.00,0.00,0.00,0.00,0.00,7.00,7.00,1.00,0.00,0.00,30.00,4.00,25.00,5.00,21.00,3.00,0.00,0.00,23.00,5.00,8.00,130.00,2.00,3.00,16.00,0.00,0.00,10.00,6.00,28.00,22.00,6.00,7.00,4.00,3.00,13.00,0.74,0.00,0.00,0.00,2.88,2.09,0.79,0.20,0.20
28,Ido Vayer,Hapoel Tel Aviv,27,0,0,Israel,180,245,RD,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,119.00,0.82,1.00,1.00,4.00,0.25,28.00,0.79,0.00,0.00,0.00,0.00,10.00,0.90,6.00,0.50,39.00,0.44,29.00,0.38,10.00,0.60,10.00,0.30,5.00,0.60,4.00,0.50,10.00,0.50,16.00,15.00,0.03,5.00,2.00,1.00,3.00,196.00,151.00,0.77,45.00,0.00,1.00,0.00,0.00,13.00,8.00,0.62,5.00,0.38,9.00,2.00,7.00,2.00,22.00,2.00,1.00,0.00,14.00,2.00,5.00,98.00,1.00,1.00,22.00,0.00,0.00,9.00,3.00,17.00,11.00,6.00,3.00,3.00,2.00,5.00,0.48,0.03,0.00,0.00,5.90,2.42,3.48,0.02,0.02
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,178,244,RCAM,0.00,1.00,1.00,0.00,0.00,2.00,3.00,2.00,0.00,0.00,1.00,0.00,5.00,1.00,53.00,0.75,2.00,1.00,4.00,0.25,10.00,0.60,4.00,0.50,0.00,0.00,4.00,0.50,8.00,0.38,31.00,0.29,10.00,0.30,21.00,0.29,1.00,0.00,12.00,0.50,5.00,0.40,4.00,0.25,3.00,5.00,0.17,5.00,2.00,1.00,3.00,104.00,63.00,0.61,41.00,0.20,2.00,2.00,0.00,8.00,3.00,0.38,5.00,0.63,17.00,3.00,7.00,10.00,22.00,6.00,2.00,0.00,2.00,1.00,5.00,40.00,2.00,1.00,6.00,2.00,0.00,2.00,3.00,9.00,3.00,6.00,0.00,6.00,2.00,1.00,0.68,0.03,0.00,0.00,4.30,3.65,0.65,0.00,0.00
2,Matan Peleg,Hapoel Petah Tikva,30,0,0,"Israel, Guatemala",185,233,RD,0.00,0.00,0.00,0.00,0.00,3.00,3.00,4.00,1.00,3.00,2.00,0.00,0.00,0.00,124.00,0.88,2.00,1.00,7.00,0.71,24.00,0.71,5.00,0.20,1.00,0.00,14.00,0.57,11.00,0.73,29.00,0.48,25.00,0.48,4.00,0.50,14.00,0.50,0.00,0.00,0.00,0.00,7.00,0.29,21.00,8.00,0.00,4.00,3.00,3.00,1.00,188.00,156.00,0.83,32.00,0.00,0.00,0.00,0.00,6.00,5.00,0.83,1.00,0.17,9.00,2.00,5.00,4.00,15.00,0.00,2.00,0.00,11.00,3.00,4.00,109.00,2.00,5.00,17.00,1.00,0.00,8.00,8.00,14.00,12.00,2.00,7.00,0.00,0.00,2.00,0.35,0.00,0.00,0.00,2.08,3.53,1.45,0.07,0.04
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,192,233,LM,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,6.00,0.00,122.00,0.75,4.00,0.25,5.00,0.80,42.00,0.57,8.00,0.38,0.00,0.00,18.00,0.50,8.00,0.63,43.00,0.44,19.00,0.37,24.00,0.50,6.00,0.33,6.00,0.67,2.00,0.00,11.00,0.36,22.00,22.00,0.16,4.00,2.00,2.00,2.00,218.00,156.00,0.72,62.00,0.00,4.00,2.00,0.00,11.00,8.00,0.73,3.00,0.27,22.00,6.00,17.00,5.00,24.00,2.00,1.00,0.00,11.00,3.00,2.00,91.00,1.00,4.00,24.00,3.00,0.00,9.00,5.00,19.00,7.00,12.00,2.00,4.00,0.00,4.00,0.64,0.03,0.00,0.00,3.98,4.07,0.09,0.12,0.12
25,Ahmad Switat,Hapoel Umm al0Fahm,20,0,0,Israel,168,233,LAM,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,3.00,2.00,75.00,0.76,2.00,0.00,6.00,0.00,12.00,0.83,5.00,0.80,1.00,1.00,2.00,0.50,11.00,0.27,41.00,0.49,17.00,0.65,24.00,0.38,4.00,0.75,11.00,0.36,8.00,0.50,14.00,0.64,7.00,14.00,0.20,4.00,1.00,0.00,3.00,148.00,105.00,0.71,43.00,0.67,0.00,1.00,0.00,3.00,0.00,0.00,3.00,1.00,15.00,2.00,5.00,10.00,21.00,7.00,3.00,0.00,5.00,0.00,3.00,57.00,0.00,0.00,10.00,4.00,1.00,1.00,3.00,20.00,11.00,9.00,3.00,4.00,4.00,9.00,0.35,0.07,0.00,0.00,1.85,4.27,2.42,0.02,0.02
10,Sagi Dror,Hapoel Ramat Gan,29,0,0,Israel,184,230,LAM,1.00,2.00,2.00,1.00,0.50,3.00,2.00,5.00,0.00,0.00,1.00,0.00,6.00,3.00,79.00,0.82,3.00,0.67,2.00,0.00,10.00,0.70,3.00,1.00,2.00,1.00,8.00,0.75,5.00,0.40,25.00,0.40,8.00,0.38,17.00,0.41,1.00,0.00,9.00,0.44,4.00,0.25,6.00,0.33,5.00,7.00,1.00,4.00,3.00,2.00,1.00,130.00,96.00,0.74,34.00,0.50,3.00,0.00,0.00,9.00,6.00,0.67,3.00,0.33,14.00,3.00,8.00,6.00,15.00,5.00,2.00,0.00,5.00,1.00,6.00,65.00,2.00,0.00,7.00,3.00,2.00,6.00,2.00,10.00,3.00,7.00,0.00,4.00,1.00,2.00,0.60,0.17,1.00,1.00,4.13,2.09,2.04,0.00,0.00
70,Ryan Ashmouz,Kafr Qasim,22,0,0,Israel,188,225,LDM,0.00,0.00,2.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,118.00,0.82,2.00,0.50,14.00,0.50,21.00,0.76,7.00,0.71,1.00,0.00,10.00,0.70,9.00,0.78,28.00,0.25,15.00,0.40,13.00,0.08,10.00,0.20,3.00,0.33,2.00,0.50,7.00,0.57,16.00,16.00,0.26,4.00,2.00,1.00,2.00,187.00,142.00,0.76,45.00,0.33,1.00,0.00,1.00,8.00,6.00,0.75,2.00,0.25,14.00,2.00,8.00,6.00,21.00,2.00,1.00,1.00,14.00,3.00,4.00,97.00,1.00,7.00,16.00,5.00,0.00,7.00,7.00,7.00,6.00,1.00,2.00,1.00,1.00,4.00,0.12,0.09,0.00,0.00,3.19,1.43,1.76,0.00,0.00
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,0,223,RCD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,126.00,0.90,0.00,0.00,0.00,0.00,19.00,0.74,5.00,0.60,0.00,0.00,5.00,0.40,0.00,0.00,30.00,0.63,29.00,0.62,1.00,1.00,15.00,0.47,0.00,0.00,0.00,0.00,4.00,0.50,19.00,10.00,0.00,4.00,2.00,0.00,2.00,187.00,164.00,0.88,23.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,11.00,0.00,0.00,0.00,16.00,1.00,1.00,114.00,0.00,0.00,14.00,3.00,0.00,2.00,0.00,19.00,18.00,1.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.12,3.45,1.33,0.25,0.06
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,180,218,LAM,0.00,0.00,2.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,40.00,0.78,2.00,0.50,3.00,0.33,4.00,0.75,1.00,1.00,0.00,0.00,1.00,0.00,4.00,0.50,40.00,0.50,4.00,0.25,36.00,0.53,1.00,1.00,23.00,0.70,16.00,0.69,4.00,0.25,4.00,7.00,0.66,4.00,2.00,2.00,2.00,112.00,75.00,0.67,37.00,0.25,0.00,3.00,0.00,6.00,0.00,0.00,6.00,1.00,20.00,2.00,4.00,16.00,20.00,7.00,5.00,2.00,4.00,1.00,12.00,31.00,1.00,1.00,3.00,1.00,0.00,0.00,2.00,20.00,1.00,19.00,1.00,16.00,11.00,1.00,0.57,0.16,0.00,0.00,3.36,2.01,1.35,0.00,0.00
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,25,0,0,Israel,189,217,LD,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,76.00,0.76,1.00,1.00,5.00,0.20,9.00,0.44,1.00,0.00,1.00,0.00,8.00,0.50,6.00,0.33,28.00,0.68,14.00,0.79,14.00,0.57,8.00,0.75,7.00,0.29,6.00,0.33,5.00,1.00,9.00,12.00,0.07,4.00,1.00,0.00,3.00,138.00,108.00,0.78,30.00,0.00,2.00,0.00,0.00,3.00,1.00,0.33,2.00,0.67,13.00,3.00,9.00,4.00,9.00,5.00,1.00,0.00,5.00,2.00,9.00,58.00,1.00,1.00,4.00,0.00,0.00,4.00,2.00,19.00,11.00,8.00,6.00,2.00,2.00,5.00,0.52,0.04,0.00,0.00,2.60,2.10,0.50,0.00,0.00
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,164,214,CAM,0.00,1.00,0.00,0.00,0.00,2.00,4.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,49.00,0.78,2.00,0.50,4.00,0.25,13.00,0.62,1.00,1.00,0.00,0.00,8.00,0.50,2.00,0.50,31.00,0.35,15.00,0.53,16.00,0.19,4.00,0.00,7.00,0.29,2.00,0.50,7.00,0.43,7.00,7.00,0.00,4.00,2.00,2.00,2.00,97.00,65.00,0.67,32.00,0.00,0.00,0.00,0.00,6.00,2.00,0.33,4.00,0.67,10.00,1.00,5.00,5.00,20.00,5.00,1.00,0.00,5.00,2.00,2.00,38.00,1.00,1.00,8.00,1.00,0.00,4.00,1.00,11.00,8.00,3.00,0.00,2.00,1.00,3.00,0.10,0.00,0.00,0.00,2.94,2.90,0.04,0.00,0.00
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,165,214,CF,1.00,0.00,5.00,1.00,0.20,1.00,3.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,34.00,0.74,0.00,0.00,2.00,0.50,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.50,3.00,0.33,33.00,0.39,8.00,0.25,25.00,0.44,10.00,0.20,1.00,1.00,1.00,1.00,6.00,0.33,3.00,4.00,1.44,6.00,1.00,1.00,5.00,80.00,47.00,0.59,33.00,0.40,3.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,12.00,3.00,6.00,6.00,20.00,0.00,1.00,0.00,2.00,0.00,0.00,25.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,13.00,2.00,11.00,2.00,1.00,1.00,2.00,0.21,0.29,1.44,0.69,5.02,2.29,2.73,0.00,0.00
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,218,212,RAM,1.00,1.00,2.00,2.00,1.00,5.00,1.00,5.00,0.00,0.00,1.00,0.00,5.00,2.00,114.00,0.83,4.00,0.50,8.00,0.13,13.00,0.92,1.00,1.00,1.00,1.00,5.00,0.80,10.00,0.50,38.00,0.66,13.00,0.69,25.00,0.64,3.00,0.67,15.00,0.80,7.00,0.71,9.00,0.67,5.00,10.00,0.63,5.00,2.00,2.00,3.00,183.00,146.00,0.80,37.00,0.40,3.00,0.00,0.00,8.00,4.00,0.50,4.00,0.50,13.00,1.00,4.00,9.00,13.00,3.00,2.00,1.00,6.00,2.00,8.00,95.00,2.00,1.00,12.00,1.00,1.00,4.00,5.00,25.00,9.00,16.00,2.00,12.00,5.00,6.00,1.42,0.13,0.63,1.59,4.50,2.75,1.75,0.00,0.00
