№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",188,799,LCD,0,0,1,0,0,1,5,2,3,7,1,0,2,1,512,0.89,2,0.5,8,0.63,134,0.77,24,0.5,2,1,63,0.73,19,0.53,102,0.63,80,0.63,22,0.64,34,0.62,2,0.5,0,0,29,0.69,44,52,0.29,9,8,2,1,730,634,0.87,96,0.5,1,0,0,48,38,0.79,10,0.21,29,3,24,5,38,1,1,0,66,9,16,456,1,5,103,12,2,46,10,64,50,14,21,1,0,20,1.6,0.14,0,0,18.94,6.23,12.71,0.56,0.07,15,8
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,180,785,LCD,0,0,3,0,0,1,7,3,2,6,1,0,3,1,532,0.92,2,0.5,0,0,94,0.76,28,0.68,1,1,25,0.64,2,0,109,0.64,85,0.62,24,0.71,35,0.63,9,0.78,1,0,30,0.77,58,59,1.1,9,8,1,1,773,691,0.89,82,0.33,1,1,0,19,19,1,0,0,22,6,21,1,39,2,1,0,77,9,8,492,1,0,71,19,1,16,0,70,53,17,22,7,0,23,0.63,0.37,0,0,9.71,8.47,1.24,0.43,0.05,13,8
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,168,776,CF,1,1,7,2,0.29,6,12,10,2,2,1,0,15,7,163,0.75,6,0.5,11,0.27,27,0.78,4,0.75,0,0,16,0.75,12,0.5,140,0.36,36,0.19,104,0.42,25,0.4,26,0.5,11,0.64,17,0.12,5,12,1.8,11,7,3,4,357,210,0.59,147,0.47,2,4,2,14,11,0.79,3,0.21,64,12,27,37,89,13,10,2,5,4,11,123,3,3,21,3,0,12,6,51,7,44,10,13,7,2,1.56,0.12,1.8,0.56,17.94,11.48,6.46,0,0,44,17
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,196,770,LAM,4,0,12,4,0.33,10,11,10,1,1,1,0,28,8,337,0.77,8,0.38,27,0.22,46,0.61,13,0.38,0,0,12,0.75,52,0.38,122,0.45,40,0.45,82,0.45,13,0.23,36,0.5,27,0.44,28,0.46,21,24,3.5,11,8,6,3,563,394,0.7,169,0.29,13,7,0,18,8,0.44,10,0.56,63,2,30,33,67,18,5,5,21,12,26,260,3,6,28,5,0,9,20,55,18,37,3,18,12,13,3.44,0.12,0.88,1.14,16.58,5.93,10.65,0.02,0.02,60,25
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,174,769,CAM,0,3,0,0,0,4,7,4,1,8,4,0,8,1,247,0.75,9,0.44,13,0.08,60,0.5,24,0.33,3,0,28,0.46,28,0.29,67,0.4,35,0.43,32,0.38,7,0.29,10,0.4,5,0,20,0.5,30,32,0.41,11,9,8,2,405,292,0.72,113,0.13,2,5,0,19,14,0.74,5,0.26,57,6,37,20,40,6,5,1,15,3,13,186,4,1,30,8,0,13,8,27,15,12,2,4,0,10,1.66,0.05,0,0,5.6,12.88,7.28,0.77,0.09,16,5
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,198,767,RCDM,1,2,13,1,0.08,10,11,9,0,0,1,0,16,9,336,0.82,11,0.55,12,0.25,74,0.76,3,0.33,1,0,30,0.77,18,0.33,152,0.49,50,0.5,102,0.48,29,0.41,29,0.66,11,0.55,24,0.67,33,41,3.32,10,8,5,2,616,462,0.75,154,0.56,5,2,0,39,21,0.54,18,0.46,55,8,23,32,78,10,8,2,24,11,31,275,6,3,56,1,0,23,6,74,25,49,12,19,6,16,1.69,0.21,3.32,0.3,19.14,5.93,13.21,0.05,0.02,57,27
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,187,766,LD,1,1,1,1,1,5,9,4,4,7,5,0,3,1,464,0.83,10,0.4,20,0.15,119,0.76,27,0.63,3,0.33,68,0.79,41,0.39,124,0.4,66,0.41,58,0.4,12,0.33,28,0.54,13,0.54,30,0.37,50,51,0.39,11,8,5,3,729,566,0.78,163,0.33,0,2,0,53,34,0.64,19,0.36,54,12,28,26,74,13,9,1,39,7,27,386,4,3,90,17,1,54,16,50,27,23,4,15,7,11,1.37,0.13,0.39,2.56,6.79,12.77,5.98,0.69,0.12,14,3
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,186,751,LCD,1,0,2,1,0.5,1,4,6,4,7,0,0,2,2,422,0.88,4,0,0,0,90,0.64,50,0.58,13,0.54,35,0.54,6,0.17,86,0.71,70,0.69,16,0.81,32,0.63,6,1,0,0,17,0.76,57,47,0.53,9,8,2,1,650,575,0.88,75,1,0,0,0,16,16,1,0,0,31,10,29,2,25,0,0,0,53,1,34,372,0,0,58,29,7,19,1,61,48,13,20,6,0,13,0,0.26,0.53,1.89,7.47,15.61,8.14,1,0.11,5,3
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,189,744,LAM,0,3,14,0,0,7,11,5,0,1,0,0,13,7,173,0.72,9,0.56,14,0.21,36,0.64,8,0.63,1,1,11,0.64,30,0.53,167,0.36,33,0.42,134,0.34,32,0.25,45,0.53,34,0.56,19,0.53,11,17,1.09,10,9,9,1,411,234,0.57,177,0.54,4,2,0,14,8,0.57,6,0.43,79,5,18,61,107,21,15,4,9,1,16,124,5,3,23,5,1,7,16,60,14,46,8,24,19,10,2.13,0.08,0,0,9.82,6.55,3.27,0,0,40,20
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,183,744,RCDM,1,0,3,2,0.67,1,6,9,0,3,1,0,9,5,438,0.85,4,0,11,0.55,83,0.77,11,0.45,0,0,46,0.7,18,0.61,156,0.47,89,0.47,67,0.46,29,0.52,15,0.73,5,0.4,54,0.41,44,56,0.64,11,8,5,3,738,576,0.78,162,0.56,1,3,0,45,30,0.67,15,0.33,52,12,28,24,83,4,10,1,46,21,25,373,0,6,64,5,0,32,11,73,42,31,15,11,2,22,2.05,0.07,0.64,1.56,8.31,7.27,1.04,0.1,0.03,23,11
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,190,736,RDM,0,2,0,0,0,7,10,3,3,4,1,0,4,2,366,0.76,9,0.33,61,0.33,81,0.64,16,0.69,1,1,49,0.76,57,0.4,80,0.49,26,0.5,54,0.48,10,0.3,30,0.67,20,0.7,13,0.54,18,35,0.1,9,8,3,1,518,383,0.74,135,0.5,0,2,0,26,24,0.92,2,0.08,47,5,33,14,41,10,4,0,16,7,10,278,3,20,52,11,1,37,23,39,13,26,3,20,14,7,3.22,0.02,0,0,13.1,9.34,3.76,0.19,0.05,12,5
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,174,729,RDM,0,1,0,0,0,4,10,10,3,7,3,0,3,0,236,0.75,5,0.6,32,0.19,38,0.66,9,0.56,2,0.5,24,0.67,31,0.26,125,0.45,55,0.49,70,0.41,6,0.33,45,0.42,19,0.37,36,0.56,20,38,0.13,10,7,4,3,462,321,0.69,141,0,2,1,0,16,10,0.63,6,0.38,61,14,34,27,69,26,10,1,25,5,27,177,3,6,25,5,1,16,8,56,27,29,2,19,7,20,1.07,0.04,0,0,5.59,11.6,6.01,0.2,0.04,6,4
11,Adar Ratner,Hapoel Ramat Gan,21,0,0,"Moldova, Germany",201,728,RAM,5,2,13,5,0.38,7,5,16,0,1,1,0,24,10,167,0.75,6,0.5,15,0.13,18,0.78,6,0.83,1,1,7,0.86,14,0.36,144,0.51,36,0.47,108,0.52,24,0.54,47,0.55,40,0.55,24,0.46,11,21,2.71,11,9,9,2,405,274,0.68,131,0.42,8,6,0,12,6,0.5,6,0.5,66,7,30,36,71,21,4,3,12,4,35,125,3,2,14,5,1,6,5,73,17,56,13,26,22,11,1.99,0.11,0.54,1.85,11.89,9.24,2.65,0,0,53,20
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,164,719,LCD,0,0,0,0,0,0,3,2,5,12,1,0,0,0,427,0.88,4,0,2,0,86,0.65,38,0.5,13,0.62,35,0.54,8,0.25,97,0.6,74,0.57,23,0.7,14,0.64,18,0.67,0,0,29,0.69,50,43,0,9,9,6,0,642,547,0.85,95,0,0,0,0,7,7,1,0,0,36,19,33,3,39,6,2,0,61,2,18,374,0,0,56,19,8,19,2,58,42,16,9,12,0,20,0.16,0,0,0,6.82,9.6,2.78,1.38,0.14,1,1
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",184,715,LCM,0,0,3,0,0,1,4,17,0,1,1,0,11,2,258,0.85,5,0.2,6,0.67,76,0.75,5,0.8,0,0,31,0.71,22,0.5,112,0.49,40,0.23,72,0.64,22,0.32,39,0.85,9,0.67,18,0.28,12,32,0.75,8,7,2,1,457,345,0.75,112,0.18,6,3,0,41,19,0.46,22,0.54,46,8,29,17,57,6,7,0,10,5,24,219,1,4,57,4,0,22,11,55,9,46,7,33,6,5,1.32,0.07,0,0,7.07,12.51,5.44,0,0,8,3
3,Omri Amer,Kafr Qasim,23,0,0,Israel,177,710,RCD,0,0,0,0,0,2,8,0,3,8,4,0,0,0,286,0.83,3,0.33,1,0,79,0.61,43,0.51,9,0.33,40,0.5,7,0.43,83,0.58,70,0.57,13,0.62,16,0.44,7,0.86,0,0,22,0.5,54,42,0,9,8,4,1,486,396,0.81,90,0,0,0,0,15,12,0.8,3,0.2,23,3,20,3,35,1,6,0,47,4,13,237,1,0,48,22,3,20,3,48,40,8,7,6,0,11,0.04,0,0,0,7.51,8.7,1.19,0.93,0.07,4,0
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,178,704,CF,3,0,11,3,0.27,7,5,7,0,3,1,0,21,7,114,0.63,8,0.5,6,0.17,25,0.4,6,0.17,1,0,14,0.29,14,0.36,126,0.4,32,0.38,94,0.4,40,0.33,20,0.55,10,0.5,11,0.64,10,11,3.08,10,9,8,1,295,156,0.53,139,0.33,8,4,2,5,3,0.6,2,0.4,58,7,20,38,76,9,7,2,9,5,6,72,4,1,10,1,0,4,5,50,12,38,13,11,5,7,0.52,0.15,1.03,0.97,11.56,7.75,3.81,0.32,0.16,46,15
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,177,702,LCD,0,1,0,0,0,2,5,3,5,13,3,0,1,0,335,0.88,3,0.33,0,0,79,0.72,22,0.82,4,1,21,0.62,1,0,109,0.58,92,0.6,17,0.47,33,0.61,1,0,0,0,21,0.62,57,38,0.08,9,7,2,2,569,474,0.83,95,0,0,1,0,14,14,1,0,0,18,6,15,3,46,1,8,0,71,2,21,295,1,0,57,18,4,13,0,63,55,8,20,0,0,13,1.24,0.08,0,0,13.31,10.94,2.37,0.73,0.07,10,4
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,701,RCF,3,1,16,3,0.19,7,14,7,0,0,2,0,23,9,140,0.72,9,0.56,6,0.5,27,0.52,2,0.5,0,0,14,0.43,8,0.5,130,0.38,22,0.41,108,0.38,42,0.33,19,0.53,13,0.46,9,0.67,10,22,2.71,10,8,7,2,340,198,0.58,142,0.39,9,4,1,7,4,0.57,3,0.43,75,2,21,54,80,9,9,8,11,5,7,101,5,3,14,1,0,6,4,50,9,41,14,10,6,6,1.42,0.12,0.9,1.11,10.7,8.01,2.69,0.18,0.06,64,31
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,178,696,RD,0,1,1,0,0,6,5,4,2,11,2,0,2,0,418,0.75,7,0.71,41,0.2,101,0.59,19,0.37,2,0.5,57,0.6,60,0.33,108,0.57,48,0.63,60,0.53,10,0.9,32,0.56,19,0.47,20,0.6,46,53,0.12,9,7,2,2,670,511,0.76,159,0,1,0,1,36,23,0.64,13,0.36,61,11,41,20,46,14,8,0,46,7,31,315,5,8,60,7,1,34,20,62,30,32,9,18,9,12,2.17,0.06,0,0,6.46,14.25,7.79,0.86,0.14,10,5
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,179,696,CAM,1,1,4,1,0.25,6,6,2,2,3,1,1,20,7,340,0.75,10,0.2,24,0.25,92,0.61,27,0.48,6,0.33,51,0.71,50,0.4,82,0.45,44,0.45,38,0.45,12,0.42,15,0.67,9,0.67,25,0.4,15,34,1.09,10,8,5,2,512,362,0.71,150,0.35,9,3,1,42,31,0.74,11,0.26,56,9,40,16,45,5,6,2,14,2,16,254,2,6,56,13,2,36,20,37,20,17,5,10,6,10,4.05,0.05,1.09,0.92,9.08,9.21,0.13,0.04,0.04,14,6
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,172,692,LCM,1,0,5,1,0.2,1,11,9,0,4,3,0,12,2,242,0.77,2,0,8,0,55,0.75,13,0.69,2,0.5,28,0.79,25,0.24,115,0.43,58,0.36,57,0.51,13,0.15,20,0.7,5,0.8,36,0.47,29,31,1.22,11,7,5,4,453,315,0.7,138,0.17,5,5,0,24,18,0.75,6,0.25,50,11,29,21,65,6,7,1,26,9,17,186,0,0,41,9,1,22,6,50,21,29,2,14,4,17,1.02,0.1,1.22,0.82,8,7.87,0.13,0.1,0.05,15,3
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,183,691,RCD,0,0,2,0,0,1,4,2,0,12,0,0,2,2,403,0.9,0,0,0,0,69,0.75,20,0.55,5,0.4,31,0.68,2,0.5,86,0.65,72,0.68,14,0.5,31,0.55,5,0.8,1,0,27,0.67,74,49,0.22,7,7,0,0,631,561,0.89,70,1,0,0,0,16,15,0.94,1,0.06,17,2,13,4,30,1,0,0,75,5,15,363,0,0,52,11,2,21,1,56,49,7,17,4,0,18,0.31,0.11,0,0,6.9,15.04,8.14,0.56,0.04,7,2
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,208,690,LD,0,1,0,0,0,6,2,4,5,6,0,0,5,0,439,0.86,8,0.75,28,0.29,83,0.73,19,0.58,1,1,36,0.72,25,0.32,127,0.58,79,0.57,48,0.6,23,0.52,27,0.74,19,0.74,27,0.59,25,29,0.21,9,7,3,2,668,540,0.81,128,0,3,2,0,29,18,0.62,11,0.38,40,5,27,13,53,7,8,0,32,5,33,377,6,8,61,11,1,26,8,74,45,29,12,20,14,16,1.93,0.04,0,0,14.48,5.35,9.13,0.07,0.04,10,6
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0,0,0,0,0,0,8,2,2,10,4,1,1,0,369,0.91,1,0,2,0,71,0.63,32,0.59,1,1,26,0.5,2,0.5,57,0.61,48,0.6,9,0.67,16,0.5,1,1,0,0,13,0.54,45,28,0.25,8,8,1,0,518,459,0.89,59,0,0,1,0,7,7,1,0,0,18,6,13,5,22,0,2,0,42,5,14,335,0,0,45,19,1,13,1,35,29,6,8,1,0,7,0,0.25,0,0,5.41,10.33,4.92,0.22,0.05,5,2
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,169,687,RCF,2,0,11,4,0.36,6,6,9,0,1,1,0,12,6,89,0.69,6,0.33,10,0.2,10,0.5,3,0.67,1,1,6,0.5,9,0.22,144,0.31,21,0.29,123,0.32,42,0.21,17,0.53,13,0.62,11,0.36,6,12,2.4,8,7,2,1,292,146,0.5,146,0.5,2,3,1,4,3,0.75,1,0.25,81,7,18,63,99,8,13,9,4,1,16,61,2,2,5,2,1,3,2,45,6,39,9,9,8,4,0.81,0.2,1.2,0.83,7.49,12.59,5.1,0.12,0.06,42,19
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,179,685,LAM,2,0,8,2,0.25,1,7,9,1,2,0,0,11,7,108,0.81,2,0,1,0,20,0.85,0,0,0,0,11,0.64,3,1,103,0.35,22,0.41,81,0.33,17,0.29,33,0.39,18,0.33,11,0.36,9,17,0.92,9,9,8,0,266,171,0.64,95,0.64,1,3,0,12,5,0.42,7,0.58,52,9,10,42,67,20,3,3,8,3,14,87,0,0,17,0,0,7,3,36,9,27,5,13,6,4,0.05,0.08,0.46,2.17,4.65,10.46,5.81,0,0,25,10
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,179,685,RAM,2,1,3,2,0.67,4,16,3,1,4,2,0,11,3,287,0.78,6,0.5,11,0,57,0.54,16,0.69,1,1,33,0.64,35,0.43,101,0.46,41,0.54,60,0.4,9,0.44,25,0.6,5,0.8,30,0.57,19,31,1.05,11,8,7,3,471,340,0.72,131,0.27,3,5,0,19,12,0.63,7,0.37,57,15,35,22,55,10,6,0,14,5,12,225,3,0,31,11,1,21,15,46,22,24,4,15,4,17,0.72,0.1,0.52,1.9,5.91,13.98,8.07,0,0,11,3
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,168,681,RCF,1,1,7,1,0.14,8,10,7,0,1,2,0,8,6,108,0.72,9,0.67,12,0.17,9,0.44,5,0.4,1,0,6,0.33,21,0.38,100,0.25,29,0.21,71,0.27,19,0.11,16,0.31,12,0.33,15,0.4,6,16,1.27,9,9,9,0,256,141,0.55,115,0.75,2,0,0,2,1,0.5,1,0.5,68,9,18,50,75,11,8,10,8,1,8,78,6,2,4,2,0,2,8,25,6,19,2,5,4,6,2.2,0.16,1.27,0.79,7.98,11.11,3.13,0.12,0.06,31,19
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,181,679,CAM,2,0,9,2,0.22,8,7,4,1,1,0,0,13,5,233,0.81,9,0.56,8,0.38,60,0.75,11,0.82,3,0.67,24,0.75,26,0.46,83,0.4,31,0.52,52,0.33,14,0.29,8,0.5,2,0.5,15,0.6,13,29,1.59,11,6,4,5,389,281,0.72,108,0.38,3,5,0,23,18,0.78,5,0.22,39,4,22,17,50,4,5,1,10,6,14,188,5,3,45,9,2,18,12,33,16,17,4,4,1,9,1.56,0.12,0.79,1.26,14.92,4.59,10.33,0,0,31,15
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",185,673,LD,0,0,0,0,0,1,7,11,3,5,2,0,0,0,379,0.91,2,0.5,5,0.2,71,0.76,14,0.5,2,0.5,38,0.79,7,0.43,74,0.62,56,0.61,18,0.67,13,0.69,9,0.56,1,0,17,0.65,36,39,0,8,7,4,1,551,483,0.88,68,0,0,0,0,29,21,0.72,8,0.28,22,5,16,6,28,4,5,1,34,10,13,344,1,1,54,7,1,30,3,46,34,12,9,5,0,11,0.39,0,0,0,8.73,9.28,0.55,0.18,0.06,2,0
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,194,668,RAM,1,0,5,1,0.2,8,5,7,0,1,0,0,15,8,212,0.77,7,0.57,18,0.22,35,0.83,6,0.5,2,0,13,0.85,20,0.45,123,0.46,36,0.44,87,0.46,10,0.2,46,0.61,22,0.59,21,0.48,22,33,1.19,10,8,8,2,439,307,0.7,132,0.53,3,4,0,15,6,0.4,9,0.6,54,9,27,27,67,18,9,0,18,6,24,163,4,4,29,3,0,11,9,56,16,40,2,28,13,10,1.51,0.08,1.19,0.84,16.61,7.98,8.63,0.2,0.07,41,19
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,180,660,LCD,0,0,2,0,0,1,8,1,1,4,2,1,4,1,352,0.86,0,0,2,0,83,0.75,18,0.56,3,0.33,38,0.74,4,0.5,73,0.62,58,0.6,15,0.67,30,0.63,0,0,0,0,13,0.46,52,34,0.65,8,7,2,1,532,450,0.85,82,0.25,3,0,0,31,25,0.81,6,0.19,20,6,16,4,28,0,1,0,42,5,16,302,0,0,62,10,1,28,2,45,35,10,19,0,0,6,0.04,0.16,0,0,10.86,5.27,5.59,0.27,0.04,7,2
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,189,653,RCDM,0,1,2,0,0,4,9,9,0,1,4,0,11,1,293,0.8,7,0.14,12,0.58,60,0.53,14,0.5,3,0.67,34,0.47,23,0.39,113,0.54,61,0.59,52,0.48,19,0.47,30,0.5,15,0.4,31,0.61,37,44,0.7,10,6,3,4,523,395,0.76,128,0.09,10,0,0,19,11,0.58,8,0.42,43,7,31,12,52,15,7,0,45,10,19,234,1,7,32,7,2,16,9,61,36,25,9,15,6,19,0.48,0.06,0,0,10.59,6.91,3.68,0.7,0.12,12,7
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,162,651,RCF,4,0,11,4,0.36,1,2,2,0,0,0,0,17,11,128,0.73,2,0,5,0.2,7,0.43,1,1,0,0,4,0.25,4,0.5,95,0.21,25,0.16,70,0.23,31,0.06,20,0.35,12,0.25,14,0.14,8,19,3.39,11,7,7,4,276,156,0.57,120,0.65,5,1,0,4,2,0.5,2,0.5,52,11,15,37,75,13,4,5,8,2,6,93,0,1,3,1,0,1,2,20,4,16,2,7,3,2,0.22,0.2,0.85,1.18,6.9,9.05,2.15,0,0,41,11
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,189,645,RD,0,0,0,0,0,1,6,4,1,4,2,0,1,0,365,0.85,3,0.33,15,0.33,56,0.7,10,0.7,2,0.5,32,0.66,14,0.5,97,0.42,55,0.47,42,0.36,12,0.42,27,0.44,13,0.46,21,0.38,52,41,0.01,9,6,1,3,576,460,0.8,116,0,0,1,0,25,18,0.72,7,0.28,44,13,27,17,56,15,4,0,44,12,13,310,1,5,39,7,1,21,7,41,26,15,5,12,6,8,0.85,0.01,0,0,10.77,5.88,4.89,0.31,0.08,11,3
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,639,RCAM,3,2,6,4,0.67,10,6,3,0,0,3,0,23,8,178,0.72,5,1,15,0.47,36,0.61,19,0.42,5,0.4,23,0.43,41,0.51,87,0.29,31,0.35,56,0.25,17,0.24,15,0.4,10,0.4,16,0.31,16,31,2.43,10,7,6,3,346,215,0.62,131,0.35,10,5,0,10,5,0.5,5,0.5,52,5,23,29,62,9,4,2,11,5,6,128,5,7,22,8,2,10,21,25,11,14,4,6,4,5,2.1,0.11,0.81,1.23,6.98,5.11,1.87,0,0,30,15
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,198,636,LD,1,0,2,1,0.5,6,4,9,1,1,0,0,2,2,323,0.8,5,0.8,21,0.33,63,0.62,16,0.63,6,0.5,35,0.66,29,0.41,90,0.6,47,0.6,43,0.6,14,0.43,26,0.77,8,0.63,20,0.7,47,35,0.13,8,6,0,2,536,427,0.8,109,1,0,0,0,25,14,0.56,11,0.44,38,11,30,8,36,6,7,0,33,4,27,257,4,7,39,10,3,23,12,54,28,26,6,20,5,14,1.65,0.06,0.13,7.69,9.25,8.2,1.05,1.32,0.22,6,3
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,189,635,LCM,5,1,15,5,0.33,5,8,3,0,1,3,0,17,9,143,0.76,5,0.6,6,0.17,35,0.66,3,0.33,0,0,15,0.67,12,0.5,110,0.42,46,0.48,64,0.38,11,0.73,24,0.33,7,0.29,24,0.38,17,26,4.2,11,6,4,5,331,214,0.65,117,0.53,6,2,0,13,9,0.69,4,0.31,45,11,20,25,64,16,10,0,15,3,8,108,3,1,23,1,0,10,6,46,22,24,8,8,2,9,2.03,0.25,0.84,1.19,14.65,10.05,4.6,0.03,0.01,35,18
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,172,634,LCDM,0,0,0,0,0,0,17,2,1,5,1,0,0,0,214,0.93,0,0,1,1,30,0.87,5,1,0,0,7,0.86,2,1,75,0.48,62,0.42,13,0.77,11,0.45,2,1,0,0,40,0.45,31,28,0,9,8,7,1,353,296,0.84,57,0,0,0,0,12,10,0.83,2,0.17,10,4,6,4,39,0,2,0,35,8,3,198,0,1,26,5,0,6,2,36,26,10,5,2,0,18,0.43,0,0,0,11.33,8.38,2.95,0.3,0.04,0,0
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,178,629,CDM,0,0,0,0,0,2,9,3,0,1,3,0,2,2,351,0.86,2,1,3,0.33,56,0.71,19,0.63,1,1,38,0.61,15,0.47,65,0.52,47,0.53,18,0.5,14,0.79,4,0.5,0,0,28,0.46,56,37,0.09,7,7,3,0,527,447,0.85,80,1,0,0,0,23,20,0.87,3,0.13,28,11,23,5,31,2,0,0,36,4,14,302,2,1,40,12,1,23,7,34,25,9,11,2,0,13,0.49,0.05,0,0,5.9,7.15,1.25,0.72,0.07,0,0
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,168,621,RCF,2,0,10,2,0.2,6,13,9,0,1,2,0,19,11,162,0.77,3,0.67,0,0,31,0.52,2,0.5,0,0,17,0.47,5,0.4,165,0.35,32,0.25,133,0.38,66,0.3,10,0.4,7,0.43,16,0.25,26,22,2.36,11,6,5,5,407,248,0.61,159,0.58,5,2,1,12,7,0.58,5,0.42,70,6,23,47,107,6,7,0,11,5,6,125,2,0,16,1,0,8,2,58,8,50,20,4,3,4,0.86,0.12,1.18,0.85,5.37,9.24,3.87,0.13,0.04,45,21
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,189,616,CAM,0,1,0,0,0,6,9,13,0,0,4,0,4,0,352,0.74,12,0.33,14,0.21,70,0.6,21,0.81,4,0.75,41,0.49,61,0.51,137,0.49,42,0.36,95,0.55,13,0.31,45,0.76,19,0.58,27,0.48,14,35,0.07,10,7,6,3,566,397,0.7,169,0,4,0,0,19,13,0.68,6,0.32,82,12,48,34,70,11,5,2,17,8,19,262,4,3,42,17,3,20,31,67,15,52,4,34,11,13,1.49,0.02,0,0,4.61,11.1,6.49,0,0,10,2
4,Hadar Fuchs,Kafr Qasim,20,0,0,Israel,176,615,CD,0,0,1,0,0,0,3,4,1,3,1,0,1,0,278,0.88,0,0,0,0,47,0.55,28,0.61,9,0.22,16,0.38,2,0,47,0.62,42,0.62,5,0.6,17,0.53,0,0,0,0,5,0.8,36,30,0.41,7,6,0,1,399,346,0.87,53,0,1,0,0,2,2,1,0,0,15,5,15,0,18,0,0,0,34,1,5,244,0,0,26,17,2,6,0,29,26,3,9,0,0,4,0,0.41,0,0,8.15,6.3,1.85,0.9,0.09,4,1
