№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
4,Michael Merenstein,Hapoel Ramat HaSharon,20,0,0,Israel,175,1621,RCD,1,0,4,1,25%,1,16,5,6,22,1,0,4,3,743,86%,0,0,1,100%,154,65%,45,36%,12,33%,55,56%,2,0%,176,64%,149,64%,27,67%,66,65%,6,67%,0,0,36,69%,127,85,2.18,19,17,3,2,1186,1013,85%,173,75%,1,0,0,21,21,100%,0,0%,49,14,44,5,63,2,3,0,121,8,40,637,0,1,100,16,4,31,0,113,95,18,43,4,0,25,0.71,0.54,2.18,0.46,30.34,23.9,6.44,4.42,0.11,15,8
28,Ariel Lugassy,Maccabi Herzliya,20,0,0,Israel,180,1614,LCAM,1,4,15,2,13%,24,7,12,0,2,1,0,36,22,585,73%,21,48%,55,31%,101,59%,29,38%,3,0%,48,56%,114,40%,192,38%,77,43%,115,35%,21,5%,61,49%,43,51%,46,48%,31,62,2.6,22,18,13,4,978,672,69%,306,61%,7,7,0,48,24,50%,24,50%,135,14,81,54,119,31,13,6,31,13,60,425,10,17,60,11,0,27,46,73,33,40,1,30,22,22,6.28,0.07,2.6,0.38,20.31,25.29,4.98,0,0,50,35
8,Tomer Altman,Hapoel Petah Tikva,27,175,0,"Israel, Portugal",193,1609,LCDM,2,2,2,2,100%,10,13,8,2,4,3,0,15,4,1048,88%,18,44%,7,14%,242,70%,33,61%,7,86%,123,67%,39,46%,188,55%,121,53%,67,58%,33,55%,25,72%,10,80%,57,51%,90,120,0.77,21,18,9,3,1513,1277,84%,236,27%,8,3,0,96,73,76%,23,24%,66,17,56,10,85,7,9,0,85,33,40,917,8,1,170,20,6,82,18,103,64,39,18,18,8,29,1.83,0.05,0.38,2.6,26.68,13.25,13.43,0.65,0.07,14,7
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,183,1594,RCDM,2,0,11,2,18%,11,15,22,2,6,1,0,27,11,616,78%,12,42%,10,10%,172,59%,54,65%,8,50%,99,53%,30,40%,227,52%,141,45%,86,64%,50,58%,27,70%,7,71%,61,39%,95,74,4.54,19,16,4,3,1077,799,74%,278,41%,10,6,0,50,42,84%,8,16%,100,21,73,27,108,8,19,3,70,17,16,481,5,1,101,35,4,52,12,119,64,55,29,19,5,24,2.57,0.17,2.27,0.44,26.93,25.7,1.23,0.9,0.07,48,22
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel-Aviv,20,0,0,Israel,190,1592,LCD,0,3,5,0,0%,4,17,4,6,22,4,0,5,0,918,91%,4,75%,0,0,167,80%,34,74%,4,50%,63,73%,2,50%,215,67%,175,68%,40,65%,66,68%,11,82%,1,100%,40,73%,116,95,1.1,19,14,0,5,1390,1227,88%,163,0%,5,0,0,38,36,95%,2,5%,36,11,28,8,70,2,3,0,137,18,33,834,3,0,133,25,2,46,1,145,119,26,45,9,1,29,0.82,0.22,0,0,28.18,17.04,11.14,1.51,0.07,22,9
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,170,1591,CDM,0,0,0,0,0,0,36,6,3,9,2,0,0,0,476,89%,0,0,4,25%,94,73%,11,82%,0,0,42,76%,9,44%,194,53%,154,48%,40,73%,30,47%,10,80%,1,100%,91,48%,77,78,0,23,17,10,6,839,695,83%,144,0,0,0,0,26,23,88%,3,12%,25,7,18,7,91,2,2,0,77,22,11,425,0,1,69,9,0,32,4,103,74,29,14,8,1,44,0.45,0,0,0,20.62,24.9,4.28,1.02,0.07,1,0
14,Niv Livnat,Hapoel Kfar Saba,23,0,0,Israel,174,1573,CAM,1,6,4,1,25%,12,13,10,2,9,4,0,20,4,610,74%,18,50%,38,13%,152,55%,55,40%,6,17%,90,54%,73,32%,169,43%,88,47%,81,38%,25,24%,29,41%,13,23%,46,54%,66,74,1.85,23,18,14,5,989,707,71%,282,20%,7,9,0,52,40,77%,12,23%,131,13,89,42,97,17,12,1,52,16,34,453,9,5,84,22,1,49,23,72,41,31,6,12,3,25,3.17,0.09,1.85,0.54,14.99,21.91,6.92,1.29,0.09,32,14
28,Uri Magbo,Maccabi Kabilio Jaffa,37,173,0,Israel,180,1572,LD,0,3,3,0,0%,6,12,16,5,8,2,1,3,2,626,82%,3,33%,33,27%,127,65%,35,46%,10,40%,82,68%,43,37%,169,59%,95,62%,74,55%,35,71%,34,62%,9,56%,26,58%,90,84,0.09,18,17,6,1,1024,834,81%,190,67%,1,0,0,50,38,76%,12,24%,95,20,69,26,69,13,8,2,100,23,39,515,1,9,82,16,4,56,16,100,59,41,25,21,5,15,0.43,0.03,0,0,18.98,21.09,2.11,0.88,0.13,13,5
90,Godwin Chinemeren,Hapoel Umm al-Fahm,20,0,0,Nigeria,157,1567,CF,3,0,19,5,26%,11,15,21,1,4,1,0,23,10,202,71%,7,43%,18,17%,27,44%,6,50%,1,100%,11,45%,16,38%,312,32%,45,33%,267,31%,94,20%,36,47%,22,50%,20,45%,20,27,3.81,20,17,8,3,634,324,51%,310,43%,9,3,1,7,6,86%,1,14%,178,15,35,143,213,19,25,23,15,6,25,143,3,3,12,3,1,5,6,99,15,84,19,17,11,9,1.08,0.17,1.27,0.79,14.26,25.8,11.54,0.59,0.2,87,34
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,186,1563,CDM,0,0,2,0,0%,4,29,20,3,6,4,0,4,2,787,92%,3,33%,2,0%,117,79%,23,74%,3,100%,54,74%,9,44%,269,67%,152,64%,117,70%,39,62%,69,78%,13,62%,88,67%,81,100,0.28,21,17,9,4,1343,1176,88%,167,50%,2,0,0,63,36,57%,27,43%,48,15,26,22,89,15,10,0,103,23,91,721,1,0,93,17,3,40,4,180,98,82,24,54,8,59,0.54,0.07,0,0,19.37,20.13,0.76,0.61,0.09,7,2
25,Barak Lavi,Maccabi Herzliya,38,0,0,Israel,168,1561,RCDM,2,0,3,2,67%,0,29,7,6,14,4,0,7,5,401,80%,2,0%,1,0%,92,63%,15,60%,4,25%,42,55%,9,11%,179,53%,143,50%,36,64%,49,65%,5,60%,0,0,69,46%,111,70,1.51,20,18,7,2,777,608,78%,169,71%,2,0,0,18,15,83%,3,17%,42,15,33,9,84,2,3,1,96,15,2,322,0,0,58,9,1,23,1,95,72,23,32,3,0,32,0.04,0.22,0.75,1.32,15.31,30.55,15.24,1.65,0.06,15,9
17,Netanel Hgani,Hapoel Kfar Saba,25,0,0,Israel,177,1559,LAM,5,1,18,5,28%,8,12,14,1,2,1,0,27,14,306,81%,9,56%,10,50%,59,78%,8,38%,0,0,25,68%,19,63%,247,35%,61,36%,186,34%,43,26%,87,45%,47,49%,29,38%,26,46,2.14,22,20,18,2,699,460,66%,239,52%,7,6,0,36,15,42%,21,58%,124,22,30,94,161,48,8,18,29,9,38,249,5,5,46,3,0,17,12,86,22,64,11,39,23,11,2.6,0.08,0.43,2.34,14.88,20.86,5.98,0,0,75,31
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,167,1554,CF,3,0,25,4,16%,10,17,19,1,4,4,0,40,20,349,66%,11,36%,11,27%,70,44%,3,67%,0,0,42,52%,29,41%,259,49%,46,30%,213,53%,114,58%,31,45%,14,36%,19,42%,29,24,7.69,22,20,15,2,732,443,61%,289,50%,18,1,1,15,12,80%,3,20%,141,18,68,73,133,17,19,4,17,4,13,232,4,3,31,2,0,22,12,126,14,112,66,14,5,8,0.87,0.19,2.56,0.39,26.8,18.18,8.62,0.43,0.22,93,50
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,166,1548,LCF,5,0,21,5,24%,7,31,25,1,3,5,1,43,19,420,73%,9,33%,11,9%,72,54%,9,67%,1,0%,38,58%,19,26%,356,41%,69,30%,287,44%,144,42%,19,37%,12,42%,35,23%,63,54,4.96,23,15,9,8,965,597,62%,368,44%,17,6,1,29,22,76%,7,24%,170,21,57,113,210,12,21,4,24,9,9,307,3,1,39,6,0,22,5,146,21,125,61,7,5,8,2.05,0.12,0.99,1.01,18.39,23.31,4.92,0.26,0.05,100,39
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,179,1547,CF,10,2,34,10,29%,10,15,27,0,0,3,0,39,19,227,76%,15,60%,8,13%,42,67%,6,50%,2,0%,20,65%,21,52%,225,34%,47,19%,178,38%,60,27%,32,50%,17,41%,26,23%,16,26,11.24,23,17,12,6,567,328,58%,239,49%,11,7,2,15,9,60%,6,40%,103,19,24,79,148,16,16,7,9,5,17,172,9,1,28,3,0,13,11,77,9,68,16,16,7,6,3,0.29,1.12,0.89,34.06,10.71,23.35,0.49,0.24,125,55
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,172,1546,LCDM,4,1,18,5,28%,5,20,24,3,7,3,0,23,9,451,81%,4,0%,6,50%,97,64%,15,47%,2,50%,49,55%,17,41%,261,49%,121,45%,140,52%,59,58%,44,61%,16,50%,62,40%,58,73,5.02,23,18,16,5,901,656,73%,245,39%,11,3,0,34,24,71%,10,29%,76,15,39,37,134,17,11,1,52,15,23,365,0,3,62,7,1,27,7,127,54,73,34,27,8,25,1.07,0.22,1.26,0.8,16.89,23.69,6.8,0.45,0.09,51,22
22,Nikita Khodorchenko,Hapoel Umm al-Fahm,24,185,81,"Russia, Ukraine",171,1546,RCD,0,0,2,0,0%,1,5,12,5,19,1,0,6,0,609,85%,1,100%,7,14%,123,71%,34,56%,6,50%,53,58%,15,47%,166,68%,125,68%,41,68%,45,78%,14,71%,0,0,50,54%,102,87,0.82,16,16,2,0,993,836,84%,157,0%,4,1,1,27,22,81%,5,19%,46,20,38,8,53,4,4,0,105,11,15,516,1,1,87,19,3,31,7,113,85,28,35,10,0,27,1,0.14,0,0,13.27,28.02,14.75,2.36,0.11,20,10
9,Dani Amer,Hapoel Umm al-Fahm,24,0,0,Israel,162,1535,LCF,2,1,16,2,13%,6,28,15,1,3,3,1,40,16,339,67%,5,0%,34,12%,64,59%,13,54%,3,67%,37,51%,41,34%,364,38%,76,30%,288,40%,114,33%,65,54%,29,55%,32,41%,31,48,3.29,22,17,10,5,880,491,56%,389,40%,14,9,1,25,14,56%,11,44%,193,28,63,130,227,30,26,8,18,7,33,227,0,4,38,7,2,19,14,137,23,114,38,35,16,13,0.7,0.08,1.64,0.61,11.44,22.22,10.78,0,0,73,31
20,Osher Abu,Hapoel Ra'anana,32,0,0,Israel,177,1532,CD,2,1,6,2,33%,3,20,12,7,18,6,0,8,2,701,87%,2,50%,0,0,172,70%,65,57%,18,67%,77,68%,7,57%,181,61%,153,65%,28,43%,59,58%,3,67%,0,0,39,69%,117,84,0.66,19,14,1,5,1136,968,85%,168,25%,2,4,0,52,49,94%,3,6%,34,10,28,6,70,1,2,1,120,11,37,611,1,0,120,37,12,52,4,111,99,12,34,2,0,27,0.29,0.08,0.33,3.03,18.04,21.35,3.31,2.38,0.14,20,6
3,Omri Amer,Kafr Qasim,23,0,0,Israel,177,1507,RCD,0,1,0,0,0,5,21,1,3,14,7,0,1,0,599,84%,5,40%,1,0%,154,63%,79,59%,15,47%,85,56%,10,40%,185,62%,154,61%,31,65%,42,60%,14,79%,2,50%,45,60%,118,93,0.16,20,16,6,4,1036,860,83%,176,0%,1,0,0,33,28,85%,5,15%,45,8,39,6,71,3,9,0,108,12,27,504,2,0,97,47,7,48,4,114,94,20,25,11,1,27,0.04,0.16,0,0,18.04,17.46,0.58,1.17,0.06,9,3
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel-Aviv,27,177,0,Colombia,201,1503,LAM,4,4,19,4,21%,24,32,25,0,0,1,0,52,13,654,78%,23,70%,58,33%,128,70%,27,74%,2,50%,68,74%,112,47%,290,47%,73,44%,217,47%,43,42%,89,54%,56,59%,37,62%,29,59,3.01,22,18,15,4,1170,807,69%,363,25%,22,16,1,52,34,65%,18,35%,154,23,77,77,155,41,23,7,29,8,63,508,16,19,89,20,1,50,53,135,32,103,18,48,33,23,6.23,0.06,0.75,1.33,24.12,15.28,8.84,0.02,0.02,82,40
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,203,1497,LAM,5,4,19,7,37%,19,15,25,0,1,4,0,58,21,413,80%,15,60%,16,44%,72,75%,18,83%,1,100%,28,68%,50,46%,322,48%,67,52%,255,47%,20,40%,174,57%,103,55%,35,66%,28,56,3.84,25,18,17,7,988,675,68%,313,36%,21,14,2,52,19,37%,33,63%,135,20,43,92,166,74,28,6,21,5,83,331,9,7,54,15,1,19,23,156,35,121,8,100,57,23,5.49,0.07,0.77,1.3,21.01,21.37,0.36,0.13,0.13,79,38
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",177,1472,LAM,3,3,12,3,25%,12,12,20,0,0,3,0,44,15,481,68%,12,58%,48,23%,73,60%,36,75%,8,63%,37,65%,83,36%,267,42%,80,45%,187,41%,40,30%,84,51%,38,61%,43,56%,31,47,3.87,21,15,11,6,944,595,63%,349,34%,23,6,0,35,16,46%,19,54%,169,26,85,84,155,41,11,14,32,14,60,327,7,11,44,27,5,24,30,112,36,76,12,43,23,24,3.02,0.09,1.29,0.78,12.69,18.81,6.12,0,0,48,18
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,175,1459,LCM,1,1,9,1,11%,6,28,19,2,6,9,0,24,5,534,80%,8,25%,14,29%,103,70%,24,67%,3,67%,51,67%,48,40%,237,46%,119,42%,118,51%,32,34%,43,72%,16,75%,73,51%,77,75,2.28,24,15,10,9,996,727,73%,269,21%,9,10,0,46,31,67%,15,33%,94,24,51,43,127,12,16,2,59,19,31,427,2,4,72,16,2,34,19,110,50,60,11,31,12,37,3.35,0.09,2.28,0.44,18.83,16.98,1.85,0.1,0.05,43,18
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,172,1452,RCDM,1,1,1,1,100%,6,17,19,1,4,5,0,10,5,867,81%,9,56%,6,33%,250,63%,78,60%,17,53%,146,58%,65,42%,196,48%,139,45%,57,56%,30,50%,18,67%,4,50%,74,45%,90,84,0.46,24,16,9,8,1294,1011,78%,283,50%,3,2,0,83,69,83%,14,17%,103,19,89,14,101,6,10,0,75,23,35,700,5,2,157,47,9,85,27,95,63,32,15,12,2,33,2.14,0.05,0.46,2.17,22.27,23.69,1.42,0.66,0.04,9,3
12,Amit Meir,Hapoel Ramat Gan,24,0,0,"Israel, Portugal",185,1451,LCDM,1,0,2,1,50%,0,21,23,1,9,5,0,10,4,729,87%,4,0%,0,0,164,70%,36,64%,6,67%,85,69%,18,22%,197,54%,133,49%,64,66%,13,54%,32,75%,7,43%,72,44%,87,89,0.47,18,17,11,1,1152,954,83%,198,40%,5,1,0,48,40,83%,8,17%,62,14,45,17,90,8,8,1,67,22,31,635,0,0,114,23,4,59,4,107,65,42,7,24,3,32,0.77,0.05,0.47,2.13,17.34,20.98,3.64,0.73,0.06,5,4
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,167,1435,LCF,6,2,16,6,38%,13,16,16,0,0,2,0,23,11,319,74%,13,31%,6,17%,71,58%,7,86%,0,0,46,52%,21,52%,329,41%,51,35%,278,42%,124,42%,66,56%,43,49%,22,45%,19,28,3.81,20,16,8,4,766,457,60%,309,48%,7,4,1,25,16,64%,9,36%,162,23,45,117,195,29,18,8,12,5,30,235,4,1,41,6,0,24,11,134,18,116,52,37,21,10,2.01,0.17,0.63,1.57,13.31,21.66,8.35,0,0,84,39
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,190,1435,LD,2,0,4,2,50%,8,8,17,3,3,2,0,9,5,725,77%,8,63%,63,24%,150,59%,41,51%,7,57%,78,68%,76,32%,227,57%,127,57%,100,56%,45,53%,57,67%,21,52%,52,67%,99,76,0.64,18,15,5,3,1215,932,77%,283,56%,1,3,0,50,29,58%,21,42%,105,23,76,29,98,19,12,0,71,11,59,556,5,15,89,21,4,53,24,129,73,56,24,38,11,35,3.94,0.07,0.32,3.13,19.98,13.74,6.24,1.78,0.2,22,15
17,Shahar Hirsh,Hapoel Kfar Shalem,32,0,0,Israel,175,1429,CF,6,1,25,6,24%,12,14,10,0,4,3,0,46,17,228,65%,13,54%,15,13%,51,49%,11,45%,2,50%,28,39%,26,38%,258,39%,66,38%,192,40%,87,33%,36,56%,20,45%,26,58%,22,26,6.11,21,17,14,4,611,331,54%,280,37%,16,10,3,15,11,73%,4,27%,108,11,32,76,157,16,14,4,22,12,17,148,7,2,25,5,1,11,10,101,25,76,29,20,9,15,3.01,0.13,1.02,0.98,24.14,18.75,5.39,0.46,0.15,91,33
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,186,1423,RDM,1,1,4,1,25%,5,8,16,1,5,4,0,13,5,644,80%,6,67%,42,19%,158,63%,57,63%,10,40%,88,68%,52,38%,158,61%,95,52%,63,75%,13,54%,36,89%,13,92%,52,56%,90,63,1.27,20,13,5,7,1025,821,80%,204,38%,5,3,0,51,35,69%,16,31%,67,12,55,12,62,4,8,0,66,15,39,518,4,8,100,36,4,60,20,96,49,47,7,32,12,29,2.05,0.1,1.27,0.79,14.15,18.74,4.59,1.05,0.13,14,7
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,169,1414,RDM,0,1,0,0,0,6,18,29,3,9,3,0,9,1,429,77%,8,63%,53,26%,76,74%,19,63%,4,50%,42,74%,52,37%,267,42%,108,45%,159,40%,17,24%,93,48%,40,48%,66,47%,44,67,0.34,22,15,10,7,900,619,69%,281,11%,5,3,0,43,23,53%,20,47%,120,31,57,63,155,48,18,3,50,10,63,329,5,14,56,12,2,31,19,112,49,63,4,45,19,31,2.24,0.04,0,0,16.28,23.11,6.83,0.27,0.04,18,7
8,Guy Sivilia,Bnei Yehuda Tel-Aviv,25,0,0,Israel,202,1397,LCM,1,1,10,1,10%,11,32,30,1,6,6,0,33,13,650,85%,12,42%,11,45%,144,77%,35,71%,5,80%,84,81%,37,43%,269,55%,119,57%,150,53%,52,58%,56,66%,14,29%,67,51%,51,58,2.64,17,15,8,2,1117,860,77%,257,39%,12,7,1,86,63,73%,23,27%,102,22,48,54,121,19,19,1,59,16,36,553,5,5,111,25,4,68,16,148,68,80,30,37,4,34,3.14,0.08,2.64,0.38,24.15,13.32,10.83,0.32,0.08,60,29
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,191,1391,LCDM,1,1,3,1,33%,3,24,15,1,6,8,0,6,2,697,87%,1,100%,0,0,125,72%,12,50%,1,0%,54,69%,3,33%,252,59%,175,62%,77,52%,96,67%,12,58%,4,50%,50,54%,120,77,0.89,18,14,3,4,1171,962,82%,209,33%,4,0,0,35,31,89%,4,11%,61,19,35,26,104,5,8,0,118,30,11,604,1,0,90,6,0,37,1,148,108,40,64,7,2,27,1.13,0.15,0.89,1.12,20.49,17.19,3.3,0.25,0.03,17,7
26,Mor Na'aman,Hapoel Afula,27,0,0,Israel,170,1382,RCD,1,1,3,1,33%,1,10,8,6,17,1,0,7,2,698,93%,1,100%,1,100%,128,78%,55,84%,4,100%,47,77%,1,100%,155,60%,124,59%,31,65%,49,47%,11,64%,1,0%,43,70%,116,83,1.14,16,15,2,1,1094,973,89%,121,29%,2,2,1,27,25,93%,2,7%,18,5,15,3,62,4,5,0,110,11,23,649,1,1,100,46,4,36,1,93,73,20,23,7,0,30,0.23,0.16,1.14,0.88,16.88,20.32,3.44,1.37,0.07,25,12
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,185,1377,LCM,4,2,8,4,50%,9,19,11,2,2,4,0,30,11,555,85%,8,63%,11,36%,121,82%,15,87%,4,75%,59,83%,27,56%,215,38%,94,28%,121,46%,33,24%,44,68%,24,58%,61,30%,27,77,2.76,17,16,10,1,951,694,73%,257,37%,11,7,1,59,42,71%,17,29%,94,31,43,51,133,14,19,0,29,9,28,469,5,4,99,13,3,49,15,82,26,56,8,30,14,18,3.04,0.09,0.69,1.45,11.99,18.29,6.3,0.08,0.03,44,24
11,Adar Ratner,Hapoel Ramat Gan,22,0,0,"Moldova, Germany",195,1374,RAM,7,4,21,9,43%,14,10,30,0,2,2,0,38,14,328,73%,11,45%,32,16%,36,69%,13,85%,3,67%,15,73%,24,42%,245,48%,54,48%,191,48%,43,53%,82,51%,61,51%,34,50%,25,45,4.42,21,17,16,4,741,492,66%,249,37%,15,9,0,25,11,44%,14,56%,125,13,56,69,127,40,8,6,25,9,53,238,5,5,25,11,2,11,10,118,26,92,23,42,31,17,3.22,0.12,0.63,1.58,22.89,17.48,5.41,0.01,0.01,105,44
91,Kevin Raynshtein,Hapoel Nof HaGalil,34,186,70,"Israel, Jamaica",167,1372,LCD,0,1,1,0,0%,2,16,14,6,14,7,0,5,0,707,85%,2,50%,4,0%,177,68%,38,61%,5,40%,94,69%,22,55%,159,50%,106,48%,53,53%,35,49%,22,59%,7,57%,44,43%,110,116,0.08,19,15,7,4,1134,935,82%,199,0%,2,2,1,50,41,82%,9,18%,57,15,43,14,80,9,7,0,90,16,24,600,1,0,121,23,2,65,12,79,51,28,17,13,4,19,0.48,0.02,0,0,17.07,22.31,5.24,0.62,0.08,0,0
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,184,1344,RDM,1,7,1,1,100%,11,7,8,3,8,0,0,10,3,788,80%,13,54%,46,39%,139,62%,33,67%,7,43%,61,61%,76,55%,178,39%,106,38%,72,40%,18,33%,36,61%,22,50%,76,34%,59,83,0.25,19,13,7,6,1161,871,75%,290,30%,3,4,0,41,33,80%,8,20%,107,16,80,27,109,14,18,0,53,12,20,632,7,18,86,22,3,37,42,69,40,29,6,22,11,26,5.45,0.03,0.25,4,16.21,20.23,4.02,0.57,0.11,29,15
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",181,1340,LCF,3,3,26,4,15%,12,12,32,1,1,2,0,29,13,300,76%,10,60%,10,30%,39,67%,13,77%,2,50%,14,43%,13,31%,270,40%,58,47%,212,38%,79,29%,31,74%,17,71%,29,59%,26,33,6.33,15,15,5,0,694,419,60%,275,45%,12,3,1,12,7,58%,5,42%,127,17,40,87,162,8,24,12,22,10,11,227,6,3,26,10,1,6,4,108,27,81,23,23,12,17,3.86,0.22,2.11,0.47,17.95,18.65,0.7,0.31,0.31,100,48
30,Jocelin Ta Bi,Hapoel Petah Tikva,20,0,0,Cote d'Ivoire,202,1315,RAM,3,2,18,4,22%,14,27,64,0,0,4,2,32,16,424,75%,14,21%,28,11%,99,62%,22,50%,2,0%,24,71%,69,36%,389,46%,103,42%,286,47%,40,20%,179,56%,108,53%,61,54%,35,55,2.54,18,16,8,2,1061,701,66%,360,50%,9,6,1,44,11,25%,33,75%,154,24,52,102,211,78,26,5,37,15,97,317,3,3,61,11,0,17,25,178,43,135,8,101,57,33,3.34,0.08,0.85,1.18,19.53,10.11,9.42,0,0,97,44
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,181,1305,LCD,1,0,3,1,33%,1,19,3,4,14,7,2,6,2,631,87%,0,0,2,0%,143,73%,33,55%,6,33%,59,63%,6,50%,143,62%,118,60%,25,68%,52,63%,0,0,0,0,32,59%,105,78,1.24,15,14,2,1,1006,859,85%,147,33%,4,0,0,41,35,85%,6,15%,38,13,32,6,55,0,5,0,90,9,32,548,0,0,104,18,2,37,3,88,71,17,33,0,0,19,0.35,0.21,1.24,0.81,21.18,15.65,5.53,0.99,0.07,14,6
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,160,1303,RCF,7,0,17,7,41%,3,6,6,0,0,0,0,29,18,242,74%,6,0%,10,10%,22,55%,2,50%,0,0,9,11%,9,22%,183,25%,51,22%,132,26%,60,13%,34,35%,22,32%,28,21%,21,42,6.26,23,16,16,7,535,314,59%,221,62%,7,4,0,8,2,25%,6,75%,101,21,29,72,138,22,9,13,19,8,10,179,0,1,12,1,0,1,2,45,11,34,8,12,7,6,0.36,0.22,0.89,1.12,11.53,20.89,9.36,0,0,78,36
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,165,1291,RCF,4,0,16,4,25%,7,21,22,0,1,6,0,26,15,227,74%,5,40%,4,0%,27,63%,2,0%,0,0,15,47%,11,18%,330,44%,40,28%,290,46%,131,37%,38,61%,24,54%,17,41%,13,25,5.57,21,11,5,10,647,383,59%,264,58%,7,4,0,12,7,58%,5,42%,133,5,31,102,186,15,9,4,9,2,18,169,2,0,17,0,0,7,2,144,11,133,48,23,13,7,1.2,0.21,1.39,0.72,18.71,16.27,2.44,0.52,0.26,103,44
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,210,1287,LAM,7,4,23,8,35%,22,16,23,1,1,4,0,69,34,385,74%,18,44%,23,30%,91,69%,17,82%,2,50%,43,70%,49,55%,263,54%,76,36%,187,62%,15,20%,120,77%,66,76%,56,39%,18,59,4.56,17,14,10,3,890,610,69%,280,49%,17,18,0,65,26,40%,39,60%,120,26,60,60,121,28,22,6,24,11,75,283,8,7,63,14,1,30,27,142,27,115,3,92,50,22,6.45,0.07,0.65,1.54,27.65,19.22,8.43,0.04,0.02,74,37
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,165,1285,RCD,0,1,1,0,0%,1,9,4,8,19,4,0,3,0,591,82%,3,33%,4,25%,171,61%,96,58%,26,54%,97,56%,19,26%,165,64%,140,61%,25,80%,70,57%,4,25%,0,0,29,72%,94,67,0.42,15,14,4,1,946,772,82%,174,0%,3,0,0,37,35,95%,2,5%,47,14,46,1,59,3,3,0,100,15,21,483,1,1,104,56,14,54,5,106,86,20,40,1,0,21,0.87,0.14,0,0,12.65,18.32,5.67,2.37,0.12,16,8
21,Roei Ben Shimon,Maccabi Herzliya,24,185,0,"Israel, Portugal",178,1283,CF,8,2,28,8,29%,9,24,14,0,1,3,1,46,22,270,70%,3,33%,9,11%,30,43%,5,100%,0,0,9,22%,14,29%,313,35%,46,30%,267,36%,135,40%,40,40%,24,42%,18,33%,15,22,7.16,17,15,8,2,696,368,53%,328,48%,14,8,2,9,3,33%,6,67%,180,18,45,135,204,24,18,20,14,7,12,188,1,1,13,5,0,2,4,109,14,95,54,16,10,6,1.37,0.16,0.89,1.12,16.46,19.98,3.52,0.57,0.28,117,58
