№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
8,Ran Binyamin,Hapoel Tel Aviv,20,180,-,Israel,198,767,RCDM,1,2,13,1,8%,10,11,9,-,-,1,-,16,9,336,82%,11,55%,12,25%,74,76%,3,33%,1,0%,30,77%,18,33%,152,49%,50,50%,102,48%,29,41%,29,66%,11,55%,24,67%,33,41,3.32,10,8,5,2,616,462,75%,154,56%,5,2,-,39,21,54%,18,46%,55,8,23,32,78,10,8,2,24,11,31,275,6,3,56,1,-,23,6,74,25,49,12,19,6,16,1.69,0.21,3.32,0.3,19.14,5.93,13.21,0.05,0.02,57,27
19,Nir Guetta,Maccabi Herzliya,22,-,-,Israel,187,766,LD,1,1,1,1,100%,5,9,4,4,7,5,-,3,1,464,83%,10,40%,20,15%,119,76%,27,63%,3,33%,68,79%,41,39%,124,40%,66,41%,58,40%,12,33%,28,54%,13,54%,30,37%,50,51,0.39,11,8,5,3,729,566,78%,163,33%,-,2,-,53,34,64%,19,36%,54,12,28,26,74,13,9,1,39,7,27,386,4,3,90,17,1,54,16,50,27,23,4,15,7,11,1.37,0.13,0.39,2.56,6.79,12.77,-5.98,0.69,0.12,14,3
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,-,-,Israel,186,751,LCD,1,-,2,1,50%,1,4,6,4,7,-,-,2,2,422,88%,4,0%,-,-,90,64%,50,58%,13,54%,35,54%,6,17%,86,71%,70,69%,16,81%,32,63%,6,100%,-,-,17,76%,57,47,0.53,9,8,2,1,650,575,88%,75,100%,-,-,-,16,16,100%,-,0%,31,10,29,2,25,0,-,-,53,1,34,372,-,-,58,29,7,19,1,61,48,13,20,6,-,13,-,0.26,0.53,1.89,7.47,15.61,-8.14,1,0.11,5,3
9,Ihab Abu Alshikh,Kafr Qasim,24,-,-,Israel,189,744,LAM,-,3,14,-,0%,7,11,5,-,1,-,-,13,7,173,72%,9,56%,14,21%,36,64%,8,63%,1,100%,11,64%,30,53%,167,36%,33,42%,134,34%,32,25%,45,53%,34,56%,19,53%,11,17,1.09,10,9,9,1,411,234,57%,177,54%,4,2,-,14,8,57%,6,43%,79,5,18,61,107,21,15,4,9,1,16,124,5,3,23,5,1,7,16,60,14,46,8,24,19,10,2.13,0.08,-,0,9.82,6.55,3.27,-,-,40,20
7,Yuval Titelman,Hapoel Ra'anana,27,-,-,Israel,183,744,RCDM,1,-,3,2,67%,1,6,9,-,3,1,-,9,5,438,85%,4,0%,11,55%,83,77%,11,45%,-,-,46,70%,18,61%,156,47%,89,47%,67,46%,29,52%,15,73%,5,40%,54,41%,44,56,0.64,11,8,5,3,738,576,78%,162,56%,1,3,-,45,30,67%,15,33%,52,12,28,24,83,4,10,1,46,21,25,373,-,6,64,5,-,32,11,73,42,31,15,11,2,22,2.05,0.07,0.64,1.56,8.31,7.27,1.04,0.1,0.03,23,11
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,-,-,Israel,190,736,RDM,-,2,-,-,-,7,10,3,3,4,1,-,4,2,366,76%,9,33%,61,33%,81,64%,16,69%,1,100%,49,76%,57,40%,80,49%,26,50%,54,48%,10,30%,30,67%,20,70%,13,54%,18,35,0.1,9,8,3,1,518,383,74%,135,50%,-,2,-,26,24,92%,2,8%,47,5,33,14,41,10,4,-,16,7,10,278,3,20,52,11,1,37,23,39,13,26,3,20,14,7,3.22,0.02,-,0,13.1,9.34,3.76,0.19,0.05,12,5
11,Lavi Shukrun,Hapoel Afula,21,170,-,Israel,174,729,RDM,-,1,-,-,-,4,10,10,3,7,3,-,3,-,236,75%,5,60%,32,19%,38,66%,9,56%,2,50%,24,67%,31,26%,125,45%,55,49%,70,41%,6,33%,45,42%,19,37%,36,56%,20,38,0.13,10,7,4,3,462,321,69%,141,0%,2,1,-,16,10,63%,6,38%,61,14,34,27,69,26,10,1,25,5,27,177,3,6,25,5,1,16,8,56,27,29,2,19,7,20,1.07,0.04,-,0,5.59,11.6,-6.01,0.2,0.04,6,4
11,Adar Ratner,Hapoel Ramat Gan,21,-,-,"Moldova, Germany",201,728,RAM,5,2,13,5,38%,7,5,16,-,1,1,-,24,10,167,75%,6,50%,15,13%,18,78%,6,83%,1,100%,7,86%,14,36%,144,51%,36,47%,108,52%,24,54%,47,55%,40,55%,24,46%,11,21,2.71,11,9,9,2,405,274,68%,131,42%,8,6,-,12,6,50%,6,50%,66,7,30,36,71,21,4,3,12,4,35,125,3,2,14,5,1,6,5,73,17,56,13,26,22,11,1.99,0.11,0.54,1.85,11.89,9.24,2.65,-,-,53,20
3,Ali Khatib,Hapoel Acre,19,-,-,Israel,164,719,LCD,-,-,-,-,-,-,3,2,5,12,1,-,-,-,427,88%,4,0%,2,0%,86,65%,38,50%,13,62%,35,54%,8,25%,97,60%,74,57%,23,70%,14,64%,18,67%,-,-,29,69%,50,43,-,9,9,6,-,642,547,85%,95,-,-,-,-,7,7,100%,-,0%,36,19,33,3,39,6,2,-,61,2,18,374,-,-,56,19,8,19,2,58,42,16,9,12,-,20,0.16,-,-,-,6.82,9.6,-2.78,1.38,0.14,1,1
19,Or Dasa,Hapoel Umm al-Fahm,26,171,57,"Israel, Ethiopia",184,715,LCM,-,-,3,-,0%,1,4,17,-,1,1,-,11,2,258,85%,5,20%,6,67%,76,75%,5,80%,-,-,31,71%,22,50%,112,49%,40,23%,72,64%,22,32%,39,85%,9,67%,18,28%,12,32,0.75,8,7,2,1,457,345,75%,112,18%,6,3,-,41,19,46%,22,54%,46,8,29,17,57,6,7,-,10,5,24,219,1,4,57,4,-,22,11,55,9,46,7,33,6,5,1.32,0.07,-,0,7.07,12.51,-5.44,-,-,8,3
3,Omri Amer,Kafr Qasim,23,-,-,Israel,177,710,RCD,-,-,-,-,-,2,8,-,3,8,4,-,-,-,286,83%,3,33%,1,0%,79,61%,43,51%,9,33%,40,50%,7,43%,83,58%,70,57%,13,62%,16,44%,7,86%,-,-,22,50%,54,42,-,9,8,4,1,486,396,81%,90,-,-,-,-,15,12,80%,3,20%,23,3,20,3,35,1,6,-,47,4,13,237,1,-,48,22,3,20,3,48,40,8,7,6,-,11,0.04,-,-,-,7.51,8.7,-1.19,0.93,0.07,4,-
17,Shahar Hirsh,Hapoel Kfar Shalem,31,-,-,Israel,178,704,CF,3,-,11,3,27%,7,5,7,-,3,1,-,21,7,114,63%,8,50%,6,17%,25,40%,6,17%,1,0%,14,29%,14,36%,126,40%,32,38%,94,40%,40,33%,20,55%,10,50%,11,64%,10,11,3.08,10,9,8,1,295,156,53%,139,33%,8,4,2,5,3,60%,2,40%,58,7,20,38,76,9,7,2,9,5,6,72,4,1,10,1,-,4,5,50,12,38,13,11,5,7,0.52,0.15,1.03,0.97,11.56,7.75,3.81,0.32,0.16,46,15
3,Adir Cordoba,Hapoel Ramat HaSharon,20,-,-,Israel,177,702,LCD,-,1,-,-,-,2,5,3,5,13,3,-,1,-,335,88%,3,33%,-,-,79,72%,22,82%,4,100%,21,62%,1,0%,109,58%,92,60%,17,47%,33,61%,1,0%,-,-,21,62%,57,38,0.08,9,7,2,2,569,474,83%,95,0%,-,1,-,14,14,100%,-,0%,18,6,15,3,46,1,8,-,71,2,21,295,1,-,57,18,4,13,-,63,55,8,20,-,-,13,1.24,0.08,-,0,13.31,10.94,2.37,0.73,0.07,10,4
7,Ameer Rayan,Hapoel Nof HaGalil,22,-,-,Israel,182,701,RCF,3,1,16,3,19%,7,14,7,-,-,2,-,23,9,140,72%,9,56%,6,50%,27,52%,2,50%,-,-,14,43%,8,50%,130,38%,22,41%,108,38%,42,33%,19,53%,13,46%,9,67%,10,22,2.71,10,8,7,2,340,198,58%,142,39%,9,4,1,7,4,57%,3,43%,75,2,21,54,80,9,9,8,11,5,7,101,5,3,14,1,-,6,4,50,9,41,14,10,6,6,1.42,0.12,0.9,1.11,10.7,8.01,2.69,0.18,0.06,64,31
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,178,696,RD,-,1,1,-,0%,6,5,4,2,11,2,-,2,-,418,75%,7,71%,41,20%,101,59%,19,37%,2,50%,57,60%,60,33%,108,57%,48,63%,60,53%,10,90%,32,56%,19,47%,20,60%,46,53,0.12,9,7,2,2,670,511,76%,159,0%,1,-,1,36,23,64%,13,36%,61,11,41,20,46,14,8,-,46,7,31,315,5,8,60,7,1,34,20,62,30,32,9,18,9,12,2.17,0.06,-,0,6.46,14.25,-7.79,0.86,0.14,10,5
8,Moshe Semel,Hapoel Rishon LeZion,21,-,-,Israel,179,696,CAM,1,1,4,1,25%,6,6,2,2,3,1,1,20,7,340,75%,10,20%,24,25%,92,61%,27,48%,6,33%,51,71%,50,40%,82,45%,44,45%,38,45%,12,42%,15,67%,9,67%,25,40%,15,34,1.09,10,8,5,2,512,362,71%,150,35%,9,3,1,42,31,74%,11,26%,56,9,40,16,45,5,6,2,14,2,16,254,2,6,56,13,2,36,20,37,20,17,5,10,6,10,4.05,0.05,1.09,0.92,9.08,9.21,-0.13,0.04,0.04,14,6
30,Sarel Cohen,Hapoel Rishon LeZion,19,-,-,Israel,172,692,LCM,1,-,5,1,20%,1,11,9,-,4,3,-,12,2,242,77%,2,0%,8,0%,55,75%,13,69%,2,50%,28,79%,25,24%,115,43%,58,36%,57,51%,13,15%,20,70%,5,80%,36,47%,29,31,1.22,11,7,5,4,453,315,70%,138,17%,5,5,-,24,18,75%,6,25%,50,11,29,21,65,6,7,1,26,9,17,186,-,-,41,9,1,22,6,50,21,29,2,14,4,17,1.02,0.1,1.22,0.82,8,7.87,0.13,0.1,0.05,15,3
2,Shaked Hakmon,Maccabi Herzliya,22,-,-,Israel,183,691,RCD,-,-,2,-,0%,1,4,2,-,12,-,-,2,2,403,90%,-,-,-,-,69,75%,20,55%,5,40%,31,68%,2,50%,86,65%,72,68%,14,50%,31,55%,5,80%,1,0%,27,67%,74,49,0.22,7,7,-,-,631,561,89%,70,100%,-,-,-,16,15,94%,1,6%,17,2,13,4,30,1,-,-,75,5,15,363,-,-,52,11,2,21,1,56,49,7,17,4,-,18,0.31,0.11,-,0,6.9,15.04,-8.14,0.56,0.04,7,2
72,Yazen Nassar,Hapoel Tel Aviv,27,-,-,Israel,208,690,LD,-,1,-,-,-,6,2,4,5,6,-,-,5,-,439,86%,8,75%,28,29%,83,73%,19,58%,1,100%,36,72%,25,32%,127,58%,79,57%,48,60%,23,52%,27,74%,19,74%,27,59%,25,29,0.21,9,7,3,2,668,540,81%,128,0%,3,2,-,29,18,62%,11,38%,40,5,27,13,53,7,8,-,32,5,33,377,6,8,61,11,1,26,8,74,45,29,12,20,14,16,1.93,0.04,-,0,14.48,5.35,9.13,0.07,0.04,10,6
3,Ahmad Shaaban,Hapoel Afula,31,-,-,Israel,170,689,LCD,-,-,-,-,-,-,8,2,2,10,4,1,1,-,369,91%,1,0%,2,0%,71,63%,32,59%,1,100%,26,50%,2,50%,57,61%,48,60%,9,67%,16,50%,1,100%,-,-,13,54%,45,28,0.25,8,8,1,-,518,459,89%,59,0%,-,1,-,7,7,100%,-,0%,18,6,13,5,22,0,2,-,42,5,14,335,-,-,45,19,1,13,1,35,29,6,8,1,-,7,-,0.25,-,0,5.41,10.33,-4.92,0.22,0.05,5,2
90,Godwin Chinemeren,Hapoel Umm al-Fahm,-,-,-,Nigeria,169,687,RCF,2,-,11,4,36%,6,6,9,-,1,1,-,12,6,89,69%,6,33%,10,20%,10,50%,3,67%,1,100%,6,50%,9,22%,144,31%,21,29%,123,32%,42,21%,17,53%,13,62%,11,36%,6,12,2.4,8,7,2,1,292,146,50%,146,50%,2,3,1,4,3,75%,1,25%,81,7,18,63,99,8,13,9,4,1,16,61,2,2,5,2,1,3,2,45,6,39,9,9,8,4,0.81,0.2,1.2,0.83,7.49,12.59,-5.1,0.12,0.06,42,19
17,Netanel Hgani,Hapoel Kfar Saba,24,-,-,Israel,179,685,LAM,2,-,8,2,25%,1,7,9,1,2,-,-,11,7,108,81%,2,0%,1,0%,20,85%,-,-,-,-,11,64%,3,100%,103,35%,22,41%,81,33%,17,29%,33,39%,18,33%,11,36%,9,17,0.92,9,9,8,-,266,171,64%,95,64%,1,3,-,12,5,42%,7,58%,52,9,10,42,67,20,3,3,8,3,14,87,-,-,17,-,-,7,3,36,9,27,5,13,6,4,0.05,0.08,0.46,2.17,4.65,10.46,-5.81,-,-,25,10
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,-,-,Israel,179,685,RAM,2,1,3,2,67%,4,16,3,1,4,2,-,11,3,287,78%,6,50%,11,0%,57,54%,16,69%,1,100%,33,64%,35,43%,101,46%,41,54%,60,40%,9,44%,25,60%,5,80%,30,57%,19,31,1.05,11,8,7,3,471,340,72%,131,27%,3,5,-,19,12,63%,7,37%,57,15,35,22,55,10,6,-,14,5,12,225,3,-,31,11,1,21,15,46,22,24,4,15,4,17,0.72,0.1,0.52,1.9,5.91,13.98,-8.07,-,-,11,3
99,Liad Ramot,Maccabi Kabilio Jaffa,20,-,-,Israel,168,681,RCF,1,1,7,1,14%,8,10,7,-,1,2,-,8,6,108,72%,9,67%,12,17%,9,44%,5,40%,1,0%,6,33%,21,38%,100,25%,29,21%,71,27%,19,11%,16,31%,12,33%,15,40%,6,16,1.27,9,9,9,-,256,141,55%,115,75%,2,-,-,2,1,50%,1,50%,68,9,18,50,75,11,8,10,8,1,8,78,6,2,4,2,-,2,8,25,6,19,2,5,4,6,2.2,0.16,1.27,0.79,7.98,11.11,-3.13,0.12,0.06,31,19
17,Ariel Cohen,Hapoel Tel Aviv,21,-,-,Israel,181,679,CAM,2,-,9,2,22%,8,7,4,1,1,-,-,13,5,233,81%,9,56%,8,38%,60,75%,11,82%,3,67%,24,75%,26,46%,83,40%,31,52%,52,33%,14,29%,8,50%,2,50%,15,60%,13,29,1.59,11,6,4,5,389,281,72%,108,38%,3,5,-,23,18,78%,5,22%,39,4,22,17,50,4,5,1,10,6,14,188,5,3,45,9,2,18,12,33,16,17,4,4,1,9,1.56,0.12,0.79,1.26,14.92,4.59,10.33,-,-,31,15
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,-,"Israel, Finland",185,673,LD,-,-,-,-,-,1,7,11,3,5,2,-,-,-,379,91%,2,50%,5,20%,71,76%,14,50%,2,50%,38,79%,7,43%,74,62%,56,61%,18,67%,13,69%,9,56%,1,0%,17,65%,36,39,-,8,7,4,1,551,483,88%,68,-,-,-,-,29,21,72%,8,28%,22,5,16,6,28,4,5,1,34,10,13,344,1,1,54,7,1,30,3,46,34,12,9,5,-,11,0.39,-,-,-,8.73,9.28,-0.55,0.18,0.06,2,-
9,Orel Baye,Hapoel Ramat HaSharon,20,178,-,Israel,194,668,RAM,1,-,5,1,20%,8,5,7,-,1,-,-,15,8,212,77%,7,57%,18,22%,35,83%,6,50%,2,0%,13,85%,20,45%,123,46%,36,44%,87,46%,10,20%,46,61%,22,59%,21,48%,22,33,1.19,10,8,8,2,439,307,70%,132,53%,3,4,-,15,6,40%,9,60%,54,9,27,27,67,18,9,-,18,6,24,163,4,4,29,3,-,11,9,56,16,40,2,28,13,10,1.51,0.08,1.19,0.84,16.61,7.98,8.63,0.2,0.07,41,19
44,Gal Mayo,Hapoel Kfar Shalem,33,-,-,Israel,180,660,LCD,-,-,2,-,0%,1,8,1,1,4,2,1,4,1,352,86%,-,-,2,0%,83,75%,18,56%,3,33%,38,74%,4,50%,73,62%,58,60%,15,67%,30,63%,-,-,-,-,13,46%,52,34,0.65,8,7,2,1,532,450,85%,82,25%,3,-,-,31,25,81%,6,19%,20,6,16,4,28,-,1,-,42,5,16,302,-,-,62,10,1,28,2,45,35,10,19,-,-,6,0.04,0.16,-,0,10.86,5.27,5.59,0.27,0.04,7,2
14,Hod Messika,Hapoel Ramat Gan,24,-,-,Israel,189,653,RCDM,-,1,2,-,0%,4,9,9,-,1,4,-,11,1,293,80%,7,14%,12,58%,60,53%,14,50%,3,67%,34,47%,23,39%,113,54%,61,59%,52,48%,19,47%,30,50%,15,40%,31,61%,37,44,0.7,10,6,3,4,523,395,76%,128,9%,10,-,-,19,11,58%,8,42%,43,7,31,12,52,15,7,-,45,10,19,234,1,7,32,7,2,16,9,61,36,25,9,15,6,19,0.48,0.06,-,0,10.59,6.91,3.68,0.7,0.12,12,7
9,Nir Azaria,Hapoel Ra'anana,27,-,-,Israel,162,651,RCF,4,-,11,4,36%,1,2,2,-,-,-,-,17,11,128,73%,2,0%,5,20%,7,43%,1,100%,-,-,4,25%,4,50%,95,21%,25,16%,70,23%,31,6%,20,35%,12,25%,14,14%,8,19,3.39,11,7,7,4,276,156,57%,120,65%,5,1,-,4,2,50%,2,50%,52,11,15,37,75,13,4,5,8,2,6,93,-,1,3,1,-,1,2,20,4,16,2,7,3,2,0.22,0.2,0.85,1.18,6.9,9.05,-2.15,-,-,41,11
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,189,645,RD,-,-,-,-,-,1,6,4,1,4,2,-,1,-,365,85%,3,33%,15,33%,56,70%,10,70%,2,50%,32,66%,14,50%,97,42%,55,47%,42,36%,12,42%,27,44%,13,46%,21,38%,52,41,0.01,9,6,1,3,576,460,80%,116,0%,-,1,-,25,18,72%,7,28%,44,13,27,17,56,15,4,-,44,12,13,310,1,5,39,7,1,21,7,41,26,15,5,12,6,8,0.85,0.01,-,0,10.77,5.88,4.89,0.31,0.08,11,3
7,Anes Dabur,Kafr Qasim,-,-,-,Israel,188,639,RCAM,3,2,6,4,67%,10,6,3,-,-,3,-,23,8,178,72%,5,100%,15,47%,36,61%,19,42%,5,40%,23,43%,41,51%,87,29%,31,35%,56,25%,17,24%,15,40%,10,40%,16,31%,16,31,2.43,10,7,6,3,346,215,62%,131,35%,10,5,-,10,5,50%,5,50%,52,5,23,29,62,9,4,2,11,5,6,128,5,7,22,8,2,10,21,25,11,14,4,6,4,5,2.1,0.11,0.81,1.23,6.98,5.11,1.87,-,-,30,15
20,Ahmad Taha,Kafr Qasim,23,-,-,Israel,198,636,LD,1,-,2,1,50%,6,4,9,1,1,-,-,2,2,323,80%,5,80%,21,33%,63,62%,16,63%,6,50%,35,66%,29,41%,90,60%,47,60%,43,60%,14,43%,26,77%,8,63%,20,70%,47,35,0.13,8,6,-,2,536,427,80%,109,100%,-,-,-,25,14,56%,11,44%,38,11,30,8,36,6,7,-,33,4,27,257,4,7,39,10,3,23,12,54,28,26,6,20,5,14,1.65,0.06,0.13,7.69,9.25,8.2,1.05,1.32,0.22,6,3
11,Ben Hadadi,Hapoel Ramat HaSharon,21,-,-,Israel,189,635,LCM,5,1,15,5,33%,5,8,3,-,1,3,-,17,9,143,76%,5,60%,6,17%,35,66%,3,33%,-,-,15,67%,12,50%,110,42%,46,48%,64,38%,11,73%,24,33%,7,29%,24,38%,17,26,4.2,11,6,4,5,331,214,65%,117,53%,6,2,-,13,9,69%,4,31%,45,11,20,25,64,16,10,-,15,3,8,108,3,1,23,1,-,10,6,46,22,24,8,8,2,9,2.03,0.25,0.84,1.19,14.65,10.05,4.6,0.03,0.01,35,18
15,Nir Lax,Hapoel Nof HaGalil,30,-,-,Israel,172,634,LCDM,-,-,-,-,-,-,17,2,1,5,1,-,-,-,214,93%,-,-,1,100%,30,87%,5,100%,-,-,7,86%,2,100%,75,48%,62,42%,13,77%,11,45%,2,100%,-,-,40,45%,31,28,-,9,8,7,1,353,296,84%,57,-,-,-,-,12,10,83%,2,17%,10,4,6,4,39,0,2,-,35,8,3,198,-,1,26,5,-,6,2,36,26,10,5,2,-,18,0.43,-,-,-,11.33,8.38,2.95,0.3,0.04,-,-
8,Danny Rozenblit,Hapoel Acre,26,182,-,Israel,178,629,CDM,-,-,-,-,-,2,9,3,-,1,3,-,2,2,351,86%,2,100%,3,33%,56,71%,19,63%,1,100%,38,61%,15,47%,65,52%,47,53%,18,50%,14,79%,4,50%,-,-,28,46%,56,37,0.09,7,7,3,-,527,447,85%,80,100%,-,-,-,23,20,87%,3,13%,28,11,23,5,31,2,-,-,36,4,14,302,2,1,40,12,1,23,7,34,25,9,11,2,-,13,0.49,0.05,-,0,5.9,7.15,-1.25,0.72,0.07,-,-
14,Ahmad Khalaila,Hapoel Afula,23,-,-,Israel,168,621,RCF,2,-,10,2,20%,6,13,9,-,1,2,-,19,11,162,77%,3,67%,-,-,31,52%,2,50%,-,-,17,47%,5,40%,165,35%,32,25%,133,38%,66,30%,10,40%,7,43%,16,25%,26,22,2.36,11,6,5,5,407,248,61%,159,58%,5,2,1,12,7,58%,5,42%,70,6,23,47,107,6,7,-,11,5,6,125,2,-,16,1,-,8,2,58,8,50,20,4,3,4,0.86,0.12,1.18,0.85,5.37,9.24,-3.87,0.13,0.04,45,21
77,Afik Cohen,Hapoel Afula,28,-,-,Israel,189,616,CAM,-,1,-,-,-,6,9,13,-,-,4,-,4,-,352,74%,12,33%,14,21%,70,60%,21,81%,4,75%,41,49%,61,51%,137,49%,42,36%,95,55%,13,31%,45,76%,19,58%,27,48%,14,35,0.07,10,7,6,3,566,397,70%,169,0%,4,-,-,19,13,68%,6,32%,82,12,48,34,70,11,5,2,17,8,19,262,4,3,42,17,3,20,31,67,15,52,4,34,11,13,1.49,0.02,-,0,4.61,11.1,-6.49,-,-,10,2
4,Hadar Fuchs,Kafr Qasim,20,-,-,Israel,176,615,CD,-,-,1,-,0%,-,3,4,1,3,1,-,1,-,278,88%,-,-,-,-,47,55%,28,61%,9,22%,16,38%,2,0%,47,62%,42,62%,5,60%,17,53%,-,-,-,-,5,80%,36,30,0.41,7,6,-,1,399,346,87%,53,0%,1,-,-,2,2,100%,-,0%,15,5,15,-,18,-,-,-,34,1,5,244,-,-,26,17,2,6,-,29,26,3,9,-,-,4,-,0.41,-,0,8.15,6.3,1.85,0.9,0.09,4,1
10,Guy Dahan,Hapoel Nof HaGalil,24,184,-,"Israel, Romania",178,605,LCF,2,-,13,2,15%,6,4,13,-,-,1,-,13,7,120,79%,4,50%,3,67%,17,59%,7,86%,1,0%,7,57%,6,50%,110,38%,22,59%,88,33%,37,30%,10,90%,4,75%,10,80%,10,9,3.82,7,7,3,-,276,167,61%,109,54%,5,1,-,6,4,67%,2,33%,55,8,14,41,68,1,10,6,11,6,4,95,2,2,10,6,-,4,3,42,13,29,11,9,3,8,1.04,0.29,1.91,0.52,9.84,7.12,2.72,-,-,52,26
7,Tambi Sages,Maccabi Herzliya,30,180,-,Israel,184,605,LCDM,-,1,2,-,0%,1,9,10,-,2,4,-,9,-,305,86%,4,0%,5,60%,88,73%,31,87%,7,86%,56,82%,20,55%,84,51%,41,49%,43,53%,17,65%,9,67%,4,50%,15,40%,31,32,0.47,7,6,1,1,471,373,79%,98,0%,3,6,-,41,38,93%,3,7%,37,4,21,16,41,3,5,-,21,5,5,262,-,3,64,27,6,46,11,43,20,23,11,6,2,6,0.4,0.05,-,0,6.63,12.97,-6.34,0.22,0.04,15,6
7,Ben Azubel,Hapoel Petah Tikva,31,-,-,Israel,178,601,CF,3,-,7,4,57%,4,9,12,-,2,1,-,12,8,140,68%,4,25%,2,0%,28,43%,-,-,-,-,12,67%,8,25%,97,52%,20,30%,77,57%,37,54%,13,69%,6,33%,6,50%,15,10,3.17,8,8,7,-,284,184,65%,100,67%,4,-,-,9,7,78%,2,22%,50,5,32,18,47,4,4,-,6,2,6,95,1,-,12,-,-,8,2,50,6,44,20,9,2,3,0.24,0.26,1.06,0.95,9.21,7.15,2.06,0.29,0.29,27,18
6,Gal Kolany,Hapoel Umm al-Fahm,30,-,-,Israel,170,600,CDM,-,-,-,-,-,-,15,4,1,5,1,-,1,-,224,88%,-,-,1,100%,40,70%,12,50%,-,-,32,72%,3,33%,87,55%,64,52%,23,65%,10,40%,6,83%,1,100%,33,52%,31,42,0.03,7,6,2,1,392,322,82%,70,0%,-,1,-,20,19,95%,1,5%,18,5,11,7,39,1,3,-,36,10,1,197,-,1,28,6,-,23,1,48,33,15,4,5,1,17,0.06,0.03,-,0,6.82,11.7,-4.88,0.12,0.04,2,-
24,Raz Cohen,Hapoel Afula,29,165,-,Israel,192,598,LCDM,-,-,2,-,0%,2,10,16,-,-,4,-,14,5,314,81%,3,33%,8,25%,75,61%,17,53%,2,50%,45,53%,17,41%,119,62%,48,56%,71,66%,22,68%,34,76%,10,90%,23,43%,34,43,0.37,10,7,5,3,554,433,78%,121,36%,4,4,1,27,21,78%,6,22%,46,10,28,18,45,8,7,-,35,14,22,254,1,2,46,9,1,24,7,74,27,47,15,26,9,10,0.33,0.03,-,0,4.67,11.54,-6.87,0.01,0.01,8,3
22,Idan Rata,Hapoel Kfar Saba,25,178,-,Israel,177,594,LD,-,2,1,-,0%,2,5,4,2,5,-,-,3,1,195,75%,2,100%,20,25%,34,56%,10,50%,1,100%,8,63%,20,40%,71,48%,50,48%,21,48%,8,38%,11,45%,3,33%,28,61%,36,18,0.13,9,5,3,4,329,241,73%,88,33%,1,1,-,6,3,50%,3,50%,33,5,26,7,37,6,-,-,26,2,5,146,2,5,19,5,1,5,8,34,24,10,3,5,1,17,0.69,0.04,-,0,5.2,11.81,-6.61,0.26,0.04,6,1
8,Eilon Elimelech,Hapoel Afula,30,-,-,Israel,173,587,LCDM,1,-,7,2,29%,1,7,8,1,1,1,-,8,2,208,84%,3,0%,1,0%,50,68%,8,63%,2,50%,21,57%,10,40%,100,47%,42,31%,58,59%,16,63%,25,72%,9,56%,23,17%,19,33,1.38,9,7,7,2,385,289,75%,96,25%,4,2,-,13,8,62%,5,38%,28,4,18,10,53,7,3,-,19,9,14,174,-,-,34,5,1,12,4,47,13,34,10,18,5,4,0.69,0.17,1.38,0.72,4.91,10.08,-5.17,0.08,0.04,15,4
