№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,181,423,RCAM,0.00,1.00,2.00,0.00,0.00,6.00,4.00,4.00,0.00,0.00,1.00,0.00,11.00,2.00,125.00,0.78,7.00,0.71,14.00,0.14,27.00,0.63,7.00,0.57,1.00,1.00,10.00,0.50,22.00,0.36,65.00,0.40,17.00,0.29,48.00,0.44,1.00,0.00,35.00,0.51,22.00,0.45,9.00,0.33,4.00,10.00,0.57,9.00,2.00,1.00,7.00,244.00,161.00,0.66,83.00,0.18,6.00,3.00,0.00,16.00,8.00,0.50,8.00,0.50,35.00,4.00,15.00,20.00,39.00,17.00,7.00,0.00,4.00,1.00,22.00,97.00,5.00,2.00,17.00,4.00,1.00,5.00,8.00,26.00,5.00,21.00,0.00,18.00,10.00,3.00,2.49,0.05,0.00,0.00,9.18,5.20,3.98,0.00,0.00,19.00,12.00
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0.00,0.00,2.00,0.00,0.00,1.00,4.00,4.00,2.00,5.00,1.00,0.00,2.00,1.00,215.00,0.87,0.00,0.00,0.00,0.00,53.00,0.64,26.00,0.46,1.00,1.00,23.00,0.48,1.00,0.00,44.00,0.68,35.00,0.69,9.00,0.67,20.00,0.85,2.00,0.50,0.00,0.00,11.00,0.45,35.00,23.00,0.40,5.00,5.00,1.00,0.00,324.00,281.00,0.87,43.00,0.50,1.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,14.00,1.00,13.00,1.00,14.00,1.00,0.00,0.00,35.00,4.00,5.00,188.00,0.00,0.00,34.00,12.00,1.00,11.00,0.00,30.00,24.00,6.00,17.00,1.00,0.00,5.00,0.00,0.20,0.00,0.00,3.92,5.80,1.88,0.68,0.10,6.00,4.00
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,180,420,LCM,0.00,0.00,4.00,0.00,0.00,5.00,6.00,4.00,0.00,0.00,0.00,0.00,7.00,3.00,196.00,0.81,6.00,0.67,5.00,0.20,56.00,0.64,9.00,0.56,3.00,0.33,26.00,0.65,18.00,0.44,67.00,0.51,27.00,0.48,40.00,0.53,10.00,0.50,12.00,0.67,9.00,0.56,11.00,0.55,13.00,22.00,1.10,9.00,5.00,5.00,4.00,322.00,243.00,0.75,79.00,0.43,2.00,2.00,0.00,26.00,16.00,0.62,10.00,0.38,35.00,4.00,19.00,16.00,33.00,4.00,4.00,2.00,14.00,4.00,14.00,158.00,4.00,1.00,36.00,5.00,1.00,17.00,8.00,34.00,13.00,21.00,5.00,8.00,5.00,6.00,2.08,0.16,0.00,0.00,8.27,4.35,3.92,0.01,0.01,11.00,6.00
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,180,419,LDM,1.00,0.00,1.00,1.00,1.00,2.00,4.00,4.00,4.00,5.00,1.00,0.00,2.00,2.00,230.00,0.79,2.00,0.00,10.00,0.40,60.00,0.60,14.00,0.57,1.00,1.00,30.00,0.60,14.00,0.43,89.00,0.46,55.00,0.51,34.00,0.38,5.00,0.40,23.00,0.43,9.00,0.33,34.00,0.41,30.00,29.00,0.08,7.00,4.00,2.00,3.00,405.00,303.00,0.75,102.00,1.00,0.00,0.00,0.00,20.00,14.00,0.70,6.00,0.30,34.00,10.00,22.00,12.00,48.00,13.00,6.00,0.00,32.00,6.00,18.00,182.00,0.00,4.00,36.00,8.00,1.00,18.00,6.00,41.00,28.00,13.00,2.00,10.00,3.00,14.00,0.14,0.04,0.08,12.50,5.13,10.39,5.26,0.09,0.03,6.00,1.00
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,165,417,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,2.00,7.00,0.00,0.00,0.00,0.00,206.00,0.82,1.00,0.00,2.00,0.00,48.00,0.50,17.00,0.53,3.00,0.33,24.00,0.50,3.00,0.33,53.00,0.51,45.00,0.47,8.00,0.75,15.00,0.40,4.00,1.00,3.00,1.00,16.00,0.44,39.00,21.00,0.00,6.00,4.00,0.00,2.00,331.00,262.00,0.79,69.00,0.00,0.00,0.00,0.00,7.00,5.00,0.71,2.00,0.29,21.00,7.00,18.00,3.00,26.00,0.00,5.00,0.00,28.00,0.00,6.00,168.00,0.00,0.00,24.00,9.00,1.00,12.00,1.00,27.00,21.00,6.00,6.00,4.00,3.00,7.00,0.00,0.00,0.00,0.00,4.27,9.53,5.26,0.05,0.02,0.00,0.00
6,Samuel Broun,Bnei Yehuda Tel0Aviv,26,0,0,Israel,181,415,CDM,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,3.00,3.00,0.00,5.00,1.00,233.00,0.91,0.00,0.00,0.00,0.00,40.00,0.80,5.00,0.60,2.00,0.50,22.00,0.77,2.00,0.50,68.00,0.37,47.00,0.36,21.00,0.38,8.00,0.25,5.00,0.40,0.00,0.00,18.00,0.44,24.00,27.00,0.22,5.00,3.00,0.00,2.00,366.00,296.00,0.81,70.00,0.20,2.00,2.00,0.00,16.00,13.00,0.81,3.00,0.19,12.00,5.00,7.00,5.00,43.00,3.00,1.00,0.00,19.00,2.00,7.00,211.00,0.00,0.00,32.00,3.00,1.00,17.00,1.00,25.00,17.00,8.00,2.00,2.00,0.00,8.00,0.59,0.04,0.00,0.00,8.68,2.73,5.95,0.06,0.02,2.00,1.00
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",169,412,LCD,0.00,0.00,1.00,0.00,0.00,2.00,3.00,6.00,0.00,3.00,1.00,0.00,1.00,1.00,167.00,0.75,0.00,0.00,7.00,0.14,46.00,0.59,17.00,0.65,4.00,0.50,26.00,0.65,9.00,0.33,58.00,0.69,37.00,0.65,21.00,0.76,12.00,0.75,13.00,0.85,3.00,0.67,14.00,0.50,28.00,19.00,0.11,8.00,4.00,3.00,4.00,286.00,227.00,0.79,59.00,1.00,0.00,0.00,0.00,13.00,11.00,0.85,2.00,0.15,26.00,6.00,20.00,6.00,18.00,2.00,0.00,1.00,19.00,1.00,11.00,126.00,0.00,1.00,27.00,11.00,2.00,17.00,3.00,40.00,24.00,16.00,9.00,11.00,2.00,7.00,0.12,0.11,0.00,0.00,2.16,8.16,6.00,0.51,0.17,4.00,1.00
11,Avraham Reda,Hapoel Ra'anana,24,0,0,Israel,158,409,RCF,0.00,0.00,3.00,0.00,0.00,1.00,5.00,4.00,0.00,0.00,1.00,0.00,13.00,4.00,78.00,0.85,1.00,1.00,8.00,0.25,11.00,0.55,1.00,1.00,1.00,1.00,7.00,0.71,8.00,0.63,76.00,0.25,20.00,0.35,56.00,0.21,12.00,0.25,12.00,0.42,6.00,0.17,9.00,0.44,8.00,10.00,1.54,10.00,2.00,2.00,8.00,196.00,115.00,0.59,81.00,0.31,7.00,2.00,0.00,6.00,3.00,0.50,3.00,0.50,32.00,8.00,6.00,26.00,57.00,7.00,3.00,1.00,4.00,1.00,8.00,66.00,1.00,2.00,6.00,1.00,1.00,5.00,5.00,19.00,7.00,12.00,3.00,5.00,1.00,4.00,0.41,0.12,0.00,0.00,5.10,4.89,0.21,0.00,0.00,26.00,8.00
15,Ofir Mizrahi,Hapoel Ra'anana,30,178,0,Israel,171,408,LCM,1.00,1.00,3.00,1.00,0.33,3.00,5.00,1.00,0.00,0.00,1.00,0.00,6.00,4.00,191.00,0.82,3.00,0.33,6.00,0.17,40.00,0.68,9.00,0.78,2.00,1.00,24.00,0.63,11.00,0.45,54.00,0.43,22.00,0.41,32.00,0.44,11.00,0.45,8.00,0.38,7.00,0.29,11.00,0.18,11.00,18.00,0.21,9.00,6.00,7.00,3.00,291.00,219.00,0.75,72.00,0.67,2.00,0.00,0.00,18.00,14.00,0.78,4.00,0.22,29.00,4.00,15.00,14.00,31.00,5.00,4.00,1.00,8.00,2.00,7.00,156.00,1.00,1.00,27.00,7.00,2.00,15.00,5.00,23.00,9.00,14.00,5.00,3.00,2.00,2.00,0.61,0.04,0.21,4.76,4.15,6.24,2.09,0.18,0.18,10.00,5.00
11,Roy Harel,Hapoel Kfar Saba,20,0,0,Israel,175,407,LCM,0.00,0.00,1.00,0.00,0.00,5.00,5.00,4.00,0.00,0.00,1.00,0.00,5.00,1.00,182.00,0.79,5.00,0.60,5.00,0.20,49.00,0.61,17.00,0.65,2.00,0.50,33.00,0.58,23.00,0.35,63.00,0.41,24.00,0.46,39.00,0.38,6.00,0.83,17.00,0.29,6.00,0.33,17.00,0.35,14.00,22.00,0.18,10.00,4.00,4.00,6.00,296.00,211.00,0.71,85.00,0.20,3.00,1.00,0.00,18.00,15.00,0.83,3.00,0.17,31.00,6.00,16.00,15.00,37.00,12.00,5.00,0.00,11.00,0.00,5.00,143.00,3.00,1.00,30.00,11.00,1.00,19.00,8.00,26.00,11.00,15.00,5.00,5.00,2.00,6.00,1.02,0.04,0.00,0.00,4.56,8.17,3.61,0.10,0.01,3.00,2.00
21,Roei Ben Shimon,Maccabi Herzliya,23,185,0,"Israel, Portugal",173,402,CF,2.00,0.00,9.00,2.00,0.22,3.00,11.00,1.00,0.00,0.00,3.00,0.00,15.00,4.00,71.00,0.72,0.00,0.00,1.00,0.00,9.00,0.56,1.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,93.00,0.29,17.00,0.24,76.00,0.30,37.00,0.35,11.00,0.36,8.00,0.50,5.00,0.20,4.00,7.00,2.03,6.00,4.00,2.00,2.00,200.00,95.00,0.48,105.00,0.27,4.00,5.00,2.00,2.00,0.00,0.00,2.00,1.00,48.00,7.00,12.00,36.00,66.00,7.00,8.00,4.00,0.00,0.00,2.00,51.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,27.00,4.00,23.00,13.00,4.00,4.00,1.00,0.07,0.14,1.01,0.99,4.02,8.25,4.23,0.24,0.24,35.00,12.00
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,188,401,RCD,0.00,0.00,2.00,0.00,0.00,1.00,5.00,1.00,1.00,4.00,1.00,0.00,2.00,0.00,295.00,0.94,1.00,1.00,0.00,0.00,35.00,0.80,19.00,0.68,2.00,0.50,11.00,0.82,0.00,0.00,36.00,0.81,30.00,0.80,6.00,0.83,18.00,0.78,0.00,0.00,0.00,0.00,10.00,0.90,29.00,18.00,0.17,7.00,3.00,0.00,4.00,386.00,359.00,0.93,27.00,0.00,1.00,1.00,0.00,12.00,12.00,1.00,0.00,0.00,11.00,5.00,10.00,1.00,7.00,0.00,0.00,0.00,31.00,8.00,6.00,277.00,1.00,0.00,28.00,13.00,1.00,9.00,0.00,29.00,24.00,5.00,14.00,0.00,0.00,9.00,0.54,0.09,0.00,0.00,5.30,3.87,1.43,0.15,0.08,6.00,3.00
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,175,398,LCM,2.00,1.00,2.00,2.00,1.00,4.00,2.00,2.00,1.00,1.00,0.00,0.00,4.00,3.00,155.00,0.71,3.00,1.00,19.00,0.05,30.00,0.67,7.00,0.57,0.00,0.00,15.00,0.80,29.00,0.31,58.00,0.40,24.00,0.29,34.00,0.47,10.00,0.50,9.00,0.33,6.00,0.33,10.00,0.30,10.00,18.00,0.48,8.00,6.00,6.00,2.00,255.00,169.00,0.66,86.00,0.75,0.00,1.00,0.00,12.00,10.00,0.83,2.00,0.17,33.00,3.00,23.00,10.00,35.00,6.00,5.00,0.00,6.00,2.00,5.00,110.00,3.00,1.00,20.00,4.00,0.00,12.00,9.00,23.00,7.00,16.00,5.00,3.00,2.00,3.00,1.21,0.12,0.24,4.17,5.16,5.91,0.75,0.05,0.02,13.00,11.00
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,180,396,CF,3.00,0.00,8.00,3.00,0.38,4.00,2.00,0.00,0.00,0.00,1.00,0.00,11.00,8.00,86.00,0.71,5.00,0.60,4.00,0.00,14.00,0.71,2.00,0.00,1.00,0.00,6.00,0.67,9.00,0.44,32.00,0.25,6.00,0.17,26.00,0.27,8.00,0.25,5.00,0.40,4.00,0.50,4.00,0.25,4.00,14.00,2.90,6.00,5.00,4.00,1.00,158.00,97.00,0.61,61.00,0.73,1.00,2.00,0.00,3.00,2.00,0.67,1.00,0.33,36.00,7.00,18.00,18.00,24.00,3.00,9.00,3.00,4.00,3.00,1.00,61.00,3.00,0.00,10.00,0.00,0.00,4.00,4.00,8.00,1.00,7.00,2.00,2.00,2.00,1.00,1.42,0.26,0.97,1.03,10.51,5.55,4.96,0.08,0.04,20.00,12.00
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",180,390,LCM,1.00,1.00,2.00,1.00,0.50,3.00,5.00,5.00,0.00,0.00,1.00,0.00,6.00,2.00,181.00,0.76,4.00,0.25,6.00,0.33,52.00,0.65,26.00,0.73,4.00,0.75,32.00,0.66,16.00,0.19,56.00,0.48,22.00,0.41,34.00,0.53,6.00,0.33,15.00,0.60,3.00,0.33,9.00,0.22,14.00,29.00,0.38,8.00,5.00,5.00,3.00,295.00,216.00,0.73,79.00,0.33,3.00,1.00,0.00,16.00,16.00,1.00,0.00,0.00,33.00,8.00,22.00,11.00,29.00,6.00,2.00,0.00,16.00,4.00,6.00,137.00,1.00,2.00,34.00,19.00,3.00,21.00,3.00,27.00,9.00,18.00,2.00,9.00,1.00,2.00,0.70,0.06,0.38,2.63,4.07,8.59,4.52,0.04,0.04,8.00,4.00
7,Savit Mazal,Bnei Yehuda Tel0Aviv,0,0,0,Israel,195,389,CAM,1.00,0.00,5.00,1.00,0.20,1.00,5.00,2.00,0.00,0.00,1.00,0.00,8.00,3.00,150.00,0.81,0.00,0.00,5.00,0.20,20.00,0.70,2.00,1.00,1.00,1.00,10.00,0.70,7.00,0.29,78.00,0.46,22.00,0.50,56.00,0.45,21.00,0.43,20.00,0.50,10.00,0.60,15.00,0.47,12.00,13.00,0.85,6.00,4.00,4.00,2.00,276.00,194.00,0.70,82.00,0.38,3.00,2.00,0.00,7.00,5.00,0.71,2.00,0.29,31.00,5.00,13.00,18.00,42.00,10.00,7.00,1.00,9.00,3.00,7.00,122.00,0.00,1.00,14.00,2.00,1.00,7.00,2.00,36.00,11.00,25.00,9.00,10.00,6.00,7.00,0.23,0.11,0.85,1.18,4.11,4.11,0.00,0.00,0.00,20.00,8.00
23,Idan Weintraub,Hapoel Kfar Shalem,24,0,0,Israel,176,386,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,178.00,0.85,0.00,0.00,1.00,0.00,26.00,0.54,10.00,0.20,2.00,0.50,8.00,0.38,1.00,0.00,46.00,0.54,35.00,0.57,11.00,0.45,10.00,0.80,2.00,0.50,1.00,0.00,9.00,0.44,36.00,20.00,0.00,6.00,4.00,1.00,2.00,285.00,237.00,0.83,48.00,0.00,0.00,0.00,0.00,5.00,4.00,0.80,1.00,0.20,14.00,5.00,11.00,3.00,21.00,1.00,0.00,0.00,32.00,5.00,4.00,151.00,0.00,0.00,14.00,2.00,1.00,3.00,0.00,25.00,20.00,5.00,8.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,6.14,5.41,0.73,0.12,0.06,3.00,1.00
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,170,382,LCM,0.00,1.00,0.00,0.00,0.00,3.00,7.00,1.00,0.00,0.00,1.00,0.00,4.00,1.00,235.00,0.86,6.00,0.33,1.00,1.00,73.00,0.70,22.00,0.55,5.00,0.40,45.00,0.58,24.00,0.54,49.00,0.39,36.00,0.39,13.00,0.38,8.00,0.13,5.00,0.40,3.00,0.33,21.00,0.33,18.00,16.00,0.21,11.00,4.00,3.00,7.00,341.00,273.00,0.80,68.00,0.25,2.00,1.00,0.00,27.00,24.00,0.89,3.00,0.11,21.00,3.00,18.00,3.00,30.00,3.00,1.00,0.00,16.00,6.00,17.00,201.00,2.00,1.00,51.00,12.00,2.00,26.00,13.00,19.00,14.00,5.00,1.00,2.00,1.00,7.00,1.43,0.05,0.00,0.00,7.88,6.05,1.83,0.13,0.03,3.00,0.00
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,0.00,0.00,0.00,112.00,0.79,0.00,0.00,4.00,0.25,40.00,0.68,11.00,0.45,1.00,0.00,18.00,0.61,6.00,0.33,31.00,0.55,19.00,0.53,12.00,0.58,8.00,0.50,5.00,0.80,1.00,0.00,7.00,0.14,23.00,15.00,0.00,4.00,4.00,1.00,0.00,186.00,149.00,0.80,37.00,0.00,0.00,0.00,0.00,5.00,4.00,0.80,1.00,0.20,14.00,3.00,11.00,3.00,14.00,1.00,0.00,0.00,16.00,1.00,5.00,89.00,0.00,1.00,27.00,5.00,0.00,11.00,2.00,17.00,10.00,7.00,4.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,3.92,7.79,3.87,0.53,0.11,1.00,0.00
70,Ryan Ashmouz,Kafr Qasim,22,0,0,Israel,190,377,LDM,0.00,0.00,3.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,1.00,0.00,6.00,1.00,225.00,0.80,3.00,0.33,27.00,0.37,35.00,0.74,8.00,0.63,2.00,0.00,21.00,0.76,22.00,0.50,42.00,0.33,22.00,0.45,20.00,0.20,14.00,0.29,8.00,0.50,6.00,0.67,11.00,0.55,22.00,32.00,0.41,6.00,4.00,3.00,2.00,341.00,261.00,0.77,80.00,0.17,4.00,0.00,1.00,16.00,11.00,0.69,5.00,0.31,25.00,3.00,16.00,9.00,28.00,4.00,1.00,2.00,22.00,5.00,11.00,179.00,1.00,10.00,26.00,5.00,0.00,16.00,11.00,14.00,10.00,4.00,4.00,4.00,4.00,6.00,0.84,0.07,0.00,0.00,4.18,2.59,1.59,0.00,0.00,15.00,5.00
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,183,375,LD,0.00,0.00,1.00,0.00,0.00,3.00,4.00,4.00,1.00,1.00,2.00,0.00,0.00,0.00,248.00,0.74,3.00,1.00,19.00,0.21,47.00,0.45,8.00,0.00,3.00,0.00,27.00,0.48,24.00,0.33,80.00,0.49,57.00,0.53,23.00,0.39,12.00,0.75,11.00,0.45,6.00,0.67,29.00,0.66,25.00,30.00,0.00,8.00,4.00,2.00,4.00,393.00,288.00,0.73,105.00,0.00,0.00,0.00,0.00,9.00,9.00,1.00,0.00,0.00,40.00,7.00,32.00,8.00,41.00,6.00,0.00,0.00,29.00,6.00,10.00,184.00,3.00,4.00,21.00,0.00,0.00,13.00,8.00,39.00,30.00,9.00,9.00,5.00,4.00,19.00,1.44,0.00,0.00,0.00,4.24,3.92,0.32,0.20,0.20,5.00,2.00
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel0Aviv,27,177,0,Colombia,201,372,LAM,1.00,2.00,9.00,1.00,0.11,8.00,5.00,6.00,0.00,0.00,0.00,0.00,14.00,6.00,201.00,0.77,10.00,0.50,20.00,0.25,41.00,0.66,11.00,0.45,2.00,0.50,25.00,0.76,42.00,0.43,69.00,0.51,15.00,0.53,54.00,0.50,5.00,0.20,26.00,0.65,22.00,0.64,10.00,0.60,8.00,14.00,1.19,8.00,4.00,4.00,4.00,333.00,241.00,0.72,92.00,0.43,4.00,4.00,0.00,19.00,12.00,0.63,7.00,0.37,42.00,2.00,27.00,15.00,34.00,9.00,3.00,1.00,7.00,2.00,24.00,154.00,5.00,5.00,27.00,5.00,1.00,19.00,18.00,35.00,8.00,27.00,1.00,17.00,14.00,6.00,1.82,0.08,1.19,0.84,7.18,2.64,4.54,0.00,0.00,30.00,16.00
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",179,367,CF,3.00,2.00,9.00,3.00,0.33,7.00,10.00,3.00,0.00,0.00,1.00,0.00,11.00,6.00,62.00,0.71,6.00,0.50,2.00,0.00,11.00,0.73,2.00,1.00,0.00,0.00,4.00,0.75,5.00,0.40,89.00,0.42,14.00,0.29,75.00,0.44,32.00,0.50,13.00,0.38,10.00,0.30,6.00,0.50,8.00,10.00,1.58,8.00,2.00,2.00,6.00,187.00,110.00,0.59,77.00,0.55,2.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,34.00,0.00,10.00,24.00,52.00,8.00,2.00,1.00,8.00,5.00,5.00,44.00,3.00,0.00,8.00,2.00,0.00,3.00,2.00,37.00,4.00,33.00,16.00,5.00,3.00,3.00,0.56,0.14,0.53,1.90,5.16,1.99,3.17,0.00,0.00,37.00,16.00
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,166,365,LCDM,0.00,0.00,2.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,7.00,3.00,124.00,0.77,2.00,0.00,2.00,0.00,38.00,0.45,15.00,0.47,1.00,0.00,17.00,0.41,7.00,0.29,67.00,0.37,43.00,0.42,24.00,0.29,12.00,0.33,7.00,0.29,5.00,0.20,16.00,0.50,17.00,28.00,0.72,9.00,3.00,2.00,6.00,249.00,174.00,0.70,75.00,0.43,3.00,1.00,0.00,10.00,8.00,0.80,2.00,0.20,24.00,4.00,16.00,8.00,42.00,5.00,1.00,0.00,11.00,2.00,4.00,96.00,0.00,0.00,17.00,7.00,0.00,7.00,2.00,25.00,18.00,7.00,4.00,2.00,1.00,8.00,0.07,0.10,0.00,0.00,4.05,8.10,4.05,0.09,0.03,12.00,6.00
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,199,365,LM,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,0.00,0.00,9.00,1.00,204.00,0.82,4.00,0.25,7.00,0.57,53.00,0.64,9.00,0.44,0.00,0.00,25.00,0.64,11.00,0.55,63.00,0.52,27.00,0.41,36.00,0.61,10.00,0.60,15.00,0.80,5.00,0.40,17.00,0.35,29.00,32.00,0.29,6.00,3.00,3.00,3.00,344.00,267.00,0.78,77.00,0.11,6.00,2.00,0.00,17.00,11.00,0.65,6.00,0.35,28.00,7.00,20.00,8.00,30.00,3.00,3.00,0.00,17.00,4.00,4.00,168.00,1.00,4.00,34.00,4.00,0.00,16.00,6.00,33.00,11.00,22.00,6.00,12.00,2.00,6.00,0.68,0.03,0.00,0.00,6.43,5.32,1.11,0.13,0.06,7.00,5.00
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,209,364,RAM,1.00,1.00,3.00,2.00,0.67,8.00,1.00,5.00,0.00,0.00,1.00,0.00,10.00,5.00,175.00,0.86,7.00,0.57,9.00,0.22,22.00,0.91,3.00,0.67,1.00,1.00,8.00,0.88,13.00,0.62,64.00,0.55,21.00,0.62,43.00,0.51,4.00,0.50,28.00,0.57,13.00,0.38,14.00,0.71,10.00,16.00,0.92,8.00,4.00,4.00,4.00,294.00,232.00,0.79,62.00,0.50,3.00,2.00,0.00,16.00,7.00,0.44,9.00,0.56,21.00,2.00,5.00,16.00,29.00,12.00,3.00,1.00,11.00,5.00,15.00,150.00,4.00,2.00,20.00,2.00,1.00,7.00,8.00,35.00,13.00,22.00,2.00,16.00,5.00,10.00,2.10,0.09,0.92,1.09,7.85,4.59,3.26,0.00,0.00,20.00,12.00
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,178,362,LD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,2.00,2.00,1.00,0.00,0.00,135.00,0.81,0.00,0.00,6.00,0.17,21.00,0.76,6.00,0.33,1.00,0.00,14.00,0.86,11.00,0.27,70.00,0.54,45.00,0.58,25.00,0.48,1.00,0.00,16.00,0.50,5.00,0.40,36.00,0.61,11.00,23.00,0.00,6.00,3.00,0.00,3.00,250.00,191.00,0.76,59.00,0.00,0.00,0.00,0.00,9.00,8.00,0.89,1.00,0.11,20.00,6.00,12.00,8.00,32.00,8.00,2.00,0.00,24.00,6.00,8.00,110.00,0.00,1.00,16.00,2.00,0.00,12.00,3.00,38.00,26.00,12.00,0.00,8.00,2.00,22.00,0.14,0.00,0.00,0.00,3.34,8.72,5.38,0.34,0.11,2.00,1.00
33,Ahmad Gabarin,Hapoel Umm al0Fahm,19,0,0,Israel,158,359,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,8.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,87.00,0.80,1.00,1.00,1.00,1.00,21.00,0.67,3.00,1.00,0.00,0.00,11.00,0.82,5.00,0.80,50.00,0.42,28.00,0.36,22.00,0.50,9.00,0.22,3.00,1.00,0.00,0.00,16.00,0.31,12.00,22.00,0.00,6.00,4.00,3.00,2.00,179.00,129.00,0.72,50.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,19.00,12.00,8.00,11.00,29.00,0.00,4.00,0.00,11.00,1.00,2.00,70.00,1.00,1.00,14.00,3.00,0.00,9.00,4.00,21.00,10.00,11.00,2.00,3.00,0.00,5.00,0.33,0.00,0.00,0.00,1.61,7.56,5.95,0.09,0.03,1.00,1.00
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,169,358,LCF,2.00,0.00,5.00,2.00,0.40,2.00,7.00,7.00,0.00,1.00,1.00,0.00,10.00,3.00,48.00,0.73,3.00,0.00,4.00,0.25,8.00,0.63,1.00,0.00,0.00,0.00,4.00,0.25,4.00,0.50,90.00,0.36,13.00,0.38,77.00,0.35,22.00,0.27,25.00,0.48,17.00,0.59,7.00,0.57,7.00,10.00,1.65,8.00,3.00,3.00,5.00,188.00,100.00,0.53,88.00,0.30,4.00,3.00,0.00,2.00,0.00,0.00,2.00,1.00,45.00,8.00,10.00,35.00,58.00,13.00,10.00,1.00,6.00,1.00,14.00,35.00,0.00,1.00,5.00,0.00,0.00,1.00,2.00,32.00,5.00,27.00,6.00,12.00,10.00,4.00,0.15,0.17,0.83,1.21,5.10,5.96,0.86,0.00,0.00,37.00,16.00
