Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
128,5a5x3b7593nua3iscmcl8tfqh,487037,O. Baco,Ondrej Baco,Central Defender,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,240553,Ondrej,Baco,Central Defender,6,540,28,56362,18808,29463,4959.9,1750.5,462.6,3371,3525,395,103,20
128,f48qh7o615ycoub202i9mklp1,295495,I. Abu Abaid,Iyad Abu Abaid,Right Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,202581,Iyad,Abu Abaid,Right Centre Back,4,279,29,32616,9060.2,17548,3996.3,1151.2,318,1722,1970,315,77,20
128,57ecfqy5flkxsouk5mobswh04,938002,M. Ndzie,Martin Ndzie,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568766,Martin,Ndzie,Central Midfielder,6,495,21,53879,17173,26749,6691,1955.9,404.4,2880,3111,522,117,20
137,e9tcfcf4v9uj4a0p5zumjttcl,171375,R. Barsky,Roslan Barsky,Left Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433663,Roslan,Barsky,Left Midfielder,4,263,32,31237,8181.7,16016,4486.6,1614.9,421.1,1328,1657,361,101,19
137,eeldwamuq7nkooifhrxx9ihhw,973376,R. Abergel,Ravid Abrgil,Centre Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631379,Ravid,Abrgil,Centre Attacking Midfielder,4,117,20,15685,4604.9,7223.6,2161.4,1033.2,357.6,785,886,167,61,19
137,41xb46jxg66nssj62bc9u7x90,,A. Kanani,Asil Kanani,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,647009,Asil,Kanani,Centre Forward,3,74,22,11236,2442,5367.2,1814.6,953.5,407.3,544,661,143,57,19
137,jk435vf6uvhstu3yndbidzv9,,Y. Brik,Yaniv Brik,Defensive Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222590,Yaniv,Brik,Defensive Midfielder,5,366,29,44859,13014,24602,4925.7,1311.2,273.1,2229,2579,386,73,19
141,eogax9mw7l5c23s3j2mcojjoq,321642,N. Stojic,Nemanja Stojic,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,510459,Nemanja,Stojic,Left Centre Back,5,397,26,34819,9665.6,18174,4693.9,1357.7,305.4,1931,2166,373,92,18
141,4nz928h6p0nl8p161dxg55pn8,236395,X. Severina,Xander Severina,Right Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534925,Xander,Severina,Right Attacking Midfielder,2,129,23,15219,3758.9,7648.4,2324.1,871.9,333.5,697,884,177,53,18
141,2oe38rd8fu8h2ogltboenp4kq,594283,N. Niddam,Nadav Niddam,Centre Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449851,Nadav,Niddam,Centre Attacking Midfielder,4,328,23,42590,9437.4,23340,6767.7,1942.3,368,1745,2386,546,134,18
141,afw9z5pzxylp9dj5fqr2q8d1w,953281,Y. Distalfeld,Yanai Distalfeld,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579141,Yanai,Distalfeld,Central Midfielder,5,357,19,36048,8152.5,19151,5844.8,1893.8,336.2,1509,2018,459,127,18
141,49tqj719qzzeb3d6al9nzfx79,153672,R. Shukrani,Roei Shukrani,Defensive Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87616,Roei,Shukrani,Defensive Midfielder,5,281,34,32588,9225.2,16416,4340.7,1683.2,384.4,1435,1751,341,111,18
146,bnclh7nvu75morjmkv1dskzjd,329667,M. Usman,Mohammed Usman,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,230193,Mohammed,Usman,Central Midfielder,5,294,30,36077,9559,18575,5404.3,1579,354.7,1447,1941,452,97,17
146,g8subv0do8dhuinc6api0bmx,318775,A. Sefer,Antonio Sefer,Right Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210397,Antonio,Sefer,Right Midfielder,6,175,24,20362,5364,10008,3050,1159.5,398.6,1022,1192,221,72,17
146,78hw6m9tpy2wpxi6tt82dyod1,181752,L. Cohen,Lidor Cohen,Left Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,94481,Lidor,Cohen,Left Attacking Midfielder,4,214,31,23213,7414.6,11488,2522.8,1021.2,367,1252,1387,196,64,17
146,cpadwe7ytnhn7je6a4co5hg4p,611751,M. Levi,Maor Levi,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512258,Maor,Levi,Central Midfielder,6,332,24,34889,8121.2,16853,6479.2,2473.7,257,1709,1973,527,155,17
146,9yb88b47etya2zd83o4x30p3o,956897,R. Nawi,Roy Nawi,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582493,Roy,Nawi,Central Midfielder,4,338,20,41229,9322.4,23068,6139.2,1646.5,357.5,1732,2329,491,99,17
146,4yyv3iaih43qzc300whcfreg9,532917,H. Shalom,Harel Shalom,Left Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549491,Harel,Shalom,Left Back,4,306,26,35518,9842.3,18558,4665.1,1504.4,327.3,1889,2128,367,88,17
152,55h0o4agaz95eu22rivoel695,309473,M. Djetei,Mohamed Djetei,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,227557,Mohamed,Djetei,Right Centre Back,4,275,30,28290,8161.4,15200,3241.5,924.3,271.7,1540,1762,247,53,16
152,9zghxefnql6ubn31liwmv85hx,122894,O. Ben Harush,Omri Ben Harush,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74370,Omri,Ben Harush,Left Centre Back,4,248,34,26932,8574.5,13453,3240.5,923.4,248.5,1559,1682,238,52,16
152,2d1dzkrenq3lmy4fb687cqhud,454235,A. Karo,Andreas Karo,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,213933,Andreas,Karo,Right Centre Back,3,261,28,27571,8052.3,13889,3590.9,1227.7,273.4,1618,1759,271,73,16
152,a66gpgdw47c205q150jn9r4k5,268341,I. Zlatanovic,Igor Zlatanovic,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,242589,Igor,Zlatanovic,Centre Forward,4,237,26,19972,4981.4,9895.7,3267.1,1099.2,313.2,1096,1326,259,71,16
152,9mppdjqw909us0wiid8psq0gl,208452,K. Sotiriou,Constantinos Soteriou,Right Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433906,Constantinos,Soteriou,Right Centre Back,6,284,28,32921,9240.5,17024,4221.2,1390.9,413,1971,2160,340,88,16
152,dwcnyjfm5zidwda6mrwbtqfo,920675,Y. Laish,Yonatan Laish,Right Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560724,Yonatan,Laish,Right Centre Back,6,373,20,32424,10187,16570,3618.4,1076.1,413.5,1856,1990,291,64,16
152,3wnbr48t2n3y7djzpz9lu309g,953267,G. Deznet,Guy Deznet,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579160,Guy,Deznet,Right Back,4,107,18,13976,3532.2,6984.8,1900.6,1000.4,293,706,824,146,63,16
152,8d01ef4k9u7oy9po4jj69sfzd,568550,E. Shahaf,Elad Shahaf,Left Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433693,Elad,Shahaf,Left Attacking Midfielder,5,143,26,21408,4668.9,10892,3503.2,1651.7,279.6,934,1198,268,96,16
152,1gkn29z80c66zql5pp8zi8tn8,953527,L. Hazan,Liran Hazan,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,601943,Liran,Hazan,Centre Forward,6,313,18,38040,9588.3,19830,5545.3,1949.2,399.4,1964,2326,435,124,16
152,60y84uvcifm8io5bi0skuy710,969828,H. Shibli,Hamza Shibli,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592950,Hamza,Shibli,Centre Forward,4,136,20,17159,3964.1,8455,2849.8,1195.3,370.6,720,911,221,67,16
152,1l3wostvbg8uga714e7fupi7e,500010,D. Salou,Dramane Salou,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,489185,Dramane,Salou,Central Midfielder,6,377,26,43322,12837,22270,5364.5,1748.9,334.2,2304,2510,422,107,16
152,4eni579noyjud6365u44dl6qy,846253,S. Kani,Silva Kani,Right Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508389,Silva,Kani,Right Attacking Midfielder,5,61,21,10332,2593.3,5022.3,1363.1,640.3,512.4,502,549,103,35,16
152,4kswhnmgejyr2xjiw075bo6j8,1004521,E. Khalaili,Iyad Khalaili,Right Wing Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592952,Iyad,Khalaili,Right Wing Back,2,135,18,15975,4396.6,8168.4,1998.2,772.4,379.4,745,854,153,49,16
165,b5sf6wcogrvlwuwbd8xsyyfh1,129781,J. van Overeem,Joris van Overeem,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,167720,Joris,van Overeem,Central Midfielder,5,228,30,26893,6453.7,12442,5202.4,1878.5,364.2,1259,1547,399,112,15
165,kc3wmrtfwhvbpq70g4kf66dx,253406,S. Jehezkel,Sagiv Yehezkel,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184659,Sagiv,Yehezkel,Right Back,2,132,29,14800,3975.2,7359.8,1956.3,925.4,314.4,735,862,151,56,15
165,dm0e0dzoincmqdaeajm9fzx05,100786,E. Zahavi,Eran Zahavi,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,56838,Eran,Zahavi,Centre Forward,5,293,37,23619,7718.9,10957,2964.5,1225.3,316.8,1358,1364,230,73,15
165,1k6t149nkiqw3nnvzyqoys3x1,298017,M. Plakushchenko,Maxim Plakushchenko,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,225793,Maxim,Plakushchenko,Central Midfielder,6,272,28,31105,7354.5,16332,4992.4,1598.4,237.4,1535,1924,385,96,15
165,c1gfy5p4a36hylvb5qw8bwijt,518756,M. Handy,Muhammad Handy,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512605,Muhammad,Handy,Left Centre Back,4,308,28,30696,9314.6,16342,3175.6,956.1,396.1,1795,1866,242,63,15
165,2scs25mk9u75riwv699l038mi,631736,B. Cohen,Bar Cohen,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511556,Bar,Cohen,Central Midfielder,5,296,23,38614,8368.9,21345,6171.9,1705.4,285.1,1967,2477,459,113,15
165,8g621w3klglidsjmsgt92ghgq,768616,A. Altury,Amir Altury,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549354,Amir,Altury,Centre Forward,2,90,21,11802,2488.8,6251.2,1828.3,772.2,242.3,501,637,147,48,15
165,8443yao5sqmmjeq3n49uj2l4a,,A. Wodaje,Avichay Wodaje,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549487,Avichay,Wodaje,Central Midfielder,4,91,27,15351,3004.7,7298.7,3054.4,1379.5,331,475,724,241,85,15
165,e6g14ckye86ly6nybigtj2gb8,,L. Eissat,Lisav Eissat,Left Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592955,Lisav,Eissat,Left Centre Back,3,270,19,26940,9325.7,13485,2435.5,844.3,407.6,1637,1656,195,55,15
165,9dl8xbth38dqd6muj9d2sm80k,,T. Arbel,Tamir Arbel,Right Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607239,Tamir,Arbel,Right Back,3,81,22,10886,2804.6,5232.4,1559.7,754.4,310.7,563,632,107,48,15
175,clebcw5q2ja2ajyb7n09rae39,210072,R. Meir,Raz Meir,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222163,Raz,Meir,Left Back,3,97,27,12183,3151.9,5967.5,1784.5,683.7,376.9,550,661,151,43,14
175,1xv0b0qbuhaw3eo3sth9hqesq,672419,S. Diallo,Samba Diallo,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,476408,Samba,Diallo,Left Attacking Midfielder,4,199,21,19565,6000.9,9639.8,2337.3,906.4,323.9,1102,1171,181,47,14
175,2gpt4ph0jpaaj49fnnmpdc1qt,166020,E. Shamir,Eden Shamir,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,179067,Eden,Shamir,Central Midfielder,4,328,29,39672,9435,19715,6878.8,2585.2,271.7,2025,2477,538,168,14
175,1fww8pxvq3aj9nd96niitrzoq,681500,Y. Sadeh,Yuval Sadeh,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491451,Yuval,Sadeh,Right Centre Back,4,337,24,29355,7903.3,16790,3285.7,714.8,184.3,1558,1830,259,50,14
175,3eib6vh3ngofbjbs9qvve3r4k,929908,S. Edri,Shon Edri,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560723,Shon,Edri,Centre Forward,3,105,20,14705,3231.7,7020.2,2843.2,1028.3,273.6,670,855,223,68,14
175,frqgze81sxy6oclj3ry7uu0a,902784,M. Tadisa,Matanel Tadisa,Centre Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607055,Matanel,Tadisa,Centre Attacking Midfielder,6,330,28,41479,10067,21893,6729.8,1832.1,291.6,1673,2186,529,131,14
175,1f84523c1pdwgdur1lxfe2vis,903110,B. Zaarura,Basam Zaarura,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,548697,Basam,Zaarura,Central Midfielder,3,146,21,17022,4724.8,8249.9,2385.2,1021.9,307.3,948,1092,183,60,14
175,c7effjthwa4e2jgjn4tegp6ok,,T. Diarra,Thiemoko Diarra,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,632850,Thiemoko,Diarra,Central Midfielder,2,33,21,5339.5,1319.1,2359,773.9,523.6,250.7,243,299,52,30,14
183,30ujtsnkmolx6nncsynu5ga8l,159498,F. Mazurek,Franco Mazurek,Centre Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,171009,Franco,Mazurek,Centre Attacking Midfielder,4,143,31,16897,5220.5,8050.7,2259.9,843.5,244.6,693,844,188,56,13
183,a73ygj1fuda9a1z6p62hhc79x,225157,Nahuel Leiva,Nahuel Leiva,Right Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,178063,Nahuel,Leiva,Right Attacking Midfielder,2,51,27,7093.5,1743.4,3465.5,1044.3,508.2,204.7,275,351,81,34,13
183,5mx47tgy848kn9rhelvdjqad,140439,H. Elhamed,Hatem Elhamed,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,95478,Hatem,Elhamed,Central Midfielder,3,194,33,23237,6179.7,12258,3269.8,923.1,209.8,1073,1317,261,53,13
183,2kcvwgrqcwgsisxo2lulusq1h,178823,G. Kinda,Gadi Kinda,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104964,Gadi,Kinda,Central Midfielder,5,55,30,10085,2140.4,5118.5,1689.3,670.6,272.8,375,529,122,38,13
183,d4zjvngd2kiyt2ka17dclo1gq,834362,A. Halaihal,Abdalla Halaihal,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508388,Abdalla,Halaihal,Centre Forward,4,77,23,12404,2565.4,6834,1722.2,781.6,276.8,468,650,130,40,13
183,41557fmzcctiz4k29eool05ih,728313,T. Glazer,Tamir Glazer,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512597,Tamir,Glazer,Central Midfielder,2,180,24,24244,5113.6,12665,4415.8,1390.2,196,1029,1401,364,92,13
183,bqly7uspmwn08tg02n9g3zklw,878007,I. Boganim,Itay Boganim,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,532018,Itay,Boganim,Right Attacking Midfielder,4,52,23,8532.3,2508.5,4110.9,984.5,472.4,290.1,472,516,68,22,13
183,5mzh1ji7che42jnagg6xdqz11,276100,A. Mahamid,Anas Mahamid,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234946,Anas,Mahamid,Centre Forward,4,266,26,29104,8574.2,14742,3753.4,1249.8,275,1400,1639,299,74,13
183,2nvmxpj8gh0ubhbepwp1w213o,993451,E. Madmon,Elad Madmon,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624084,Elad,Madmon,Centre Forward,5,83,20,10424,2225.8,5252.8,1805.5,710.1,220.2,429,577,135,43,13
192,dunj14dcpg99a61fjjcq6tg45,224782,D. Qui13nes,D(inner Qui13nes,Right Winger,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,168354,D(inner,Qui13nes,Right Winger,4,245,29,25984,8136.9,12912,3170.8,1080,243.7,1396,1491,233,67,12
192,v4bceoe3ohmlfv54igzc67rp,100985,D. Micha,Dor Micha,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,105782,Dor,Micha,Central Midfielder,5,362,32,43170,11536,21425,7018,2194.7,225.6,2096,2472,557,141,12
192,73grc910ff9auyze63pgtoet,172132,S. Om(onga,St(phane Om(onga,Defensive Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,232194,St(phane,Om(onga,Defensive Midfielder,5,282,28,31908,7773.2,17485,4587.3,1298.2,239.1,1345,1749,363,79,12
192,2dzasf5mpqm32122nbisje8d1,179842,S. Piven,Shahar Piven,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,456362,Shahar,Piven,Left Attacking Midfielder,3,158,29,16610,5521,8613.7,1468.7,525.2,185.8,1109,1053,120,32,12
192,6yc393e7obnizzhwng8o0yove,282148,I. Sissokho,Issouf Sissokho,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,532531,Issouf,Sissokho,Central Midfielder,6,353,22,38305,7811.2,19627,7854.8,1955.1,317.9,1474,2123,604,127,12
192,aujtygjafoz85e9kn2i1b65wq,743928,O. Dahan,Ori Dahan,Left Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475688,Ori,Dahan,Left Centre Back,3,270,24,31075,8821.7,16635,3854.2,986.9,307.5,1531,1752,294,62,12
192,b10g13bt7ms539ae9wyau23md,257909,A. Muhammad,Ali Muhammad,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,185335,Ali,Muhammad,Central Midfielder,5,402,29,48291,11500,25839,7737.9,1962.5,329.2,2251,2914,594,115,12
192,9k9fpax1m803err1528v29clw,890054,R. Revivo,Roy Revivo,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545092,Roy,Revivo,Left Back,2,180,21,20803,5476.4,10435,2995.4,1207.6,258.5,1198,1355,232,72,12
