Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
130,vw73lu7w6gr72789vp49zmc5,214441,Janio Bikel,Janio Bikel,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,192098,Janio,Bikel Figueiredo da Silva,Central Midfielder,9,600,29,8.26,71946,17637,36392,11805,3976.7,819.9,3283,4147,913,237,39
130,9iwkidg6lykej8vrhfz6z4ct1,286749,J. Fuchs,Jeando Fuchs,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210370,Jeando,Fuchs,Central Midfielder,6,446,27,8.3,51400,13196,25817,7913.6,2845.7,733.7,2261,2793,628,169,39
130,73grc910ff9auyze63pgtoet,172132,S. Om(onga,St(phane Om(onga,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,232194,St(phane,Om(onga,Central Midfielder,9,642,28,8.05,75657,18371,40591,11307,3350.4,771.8,3121,4114,865,199,39
133,36m1tv6cndqn8hnmdk979fpp1,92580,I. Vered,Idan Vered,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74323,Idan,Vered,Central Midfielder,9,205,35,8.26,29161,7601.6,13886,4311.3,2033.8,821.1,1268,1539,328,117,38
133,1xv0b0qbuhaw3eo3sth9hqesq,672419,S. Diallo,Samba Diallo,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,476408,Samba,Diallo,Left Attacking Midfielder,7,352,21,8.49,36374,11461,17425,4344.9,1773.9,735.1,1936,2075,340,96,38
133,a81b49a0h9zgfwui2az3s0y51,300790,M. Grechkin,Maksim Grechkin,Left Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463611,Maksim,Grechkin,Left Back,7,508,28,8.59,54922,16539,28052,6474.4,2079.7,762.4,3253,3450,497,134,38
133,4azacpnoc3ub2eca2uis9933d,518435,D. Lababedy,Diaa Lababedy,Right Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463607,Diaa,Lababedy,Right Back,9,612,32,8.11,65359,20418,34423,6599,2183.2,667.7,3530,3863,506,136,38
133,ab1edl8fxlvptd7416yuv7sut,298018,T. Ben Zaken,Tom Ben Zaken,Right Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234935,Tom,Ben Zaken,Right Back,8,513,30,8.22,50763,16735,24824,5459.5,2107.2,695.9,3108,3261,427,125,38
133,eeldwamuq7nkooifhrxx9ihhw,973376,R. Abergel,Ravid Abrgil,Left Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631379,Ravid,Abrgil,Left Attacking Midfielder,8,345,20,8.33,40411,12100,18655,5585.1,2497.6,780.2,2211,2304,440,150,38
133,8fugervl2m9e562vs0l9wrdgp,,P. Ghudushauri,Paata Ghudushauri,Right Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,250761,Paata,Ghudushauri,Right Attacking Midfielder,3,200,27,9.02,24388,6137,12717,2846.8,1365.9,823.7,1394,1583,218,90,38
140,b5sf6wcogrvlwuwbd8xsyyfh1,129781,J. van Overeem,Joris van Overeem,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,167720,Joris,van Overeem,Central Midfielder,8,414,30,8.56,54293,12958,25363,10494,3684.1,734,2331,2981,808,228,37
140,82n7a1g9p0clcllaeb8369h49,517934,M. Kna'an,Mohammad Kna'an,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475519,Mohammad,Kna'an,Centre Forward,6,417,24,8.75,42266,13904,19309,5112.1,2333.3,862.3,2129,2285,409,157,37
142,6c8wnh7h754qbswsr4acdk8gl,100814,E. Golasa,Eyal Golasa,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74393,Eyal,Golasa,Central Midfielder,7,564,33,7.72,67952,17541,34871,10043,3507.3,682.3,3482,4119,777,219,36
142,8sc73jwz1m804nah1z5in872t,73049,D. Malul,Dor Malul,Right Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74403,Dor,Malul,Right Back,7,498,35,8.07,55173,16385,28633,6267,2244.6,679.4,3010,3280,487,133,36
142,bt47zw2r2heps5qmykl7qdiqc,929492,E. Gethon,Elia Gethon,Right Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,636770,Elia,Gethon,Right Attacking Midfielder,5,242,20,9.3,29694,7075,14952,4442.2,1914.6,718.1,1391,1707,346,119,36
142,10ypze1ivdqfnvebcqhftmzh0,,I. Barnes,Idan Barnes,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,658218,Idan,Barnes,Centre Forward,6,244,20,8.87,31390,8093.8,15412,4622.2,1848.5,793.7,1507,1772,367,111,36
142,dtpaw00e99q3livti03to1ec,,D. Diby,Duvan Diby,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663594,Duvan,Diby,Centre Forward,6,296,19,8.47,35634,9347.6,18865,4320.7,1798.3,667.6,1700,2071,353,118,36
147,9zghxefnql6ubn31liwmv85hx,122894,O. Ben Harush,Omri Ben Harush,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74370,Omri,Ben Harush,Left Centre Back,7,473,34,8.06,50820,15971,24917,6365.6,2025,608.4,2923,3099,481,115,35
147,5yw1c3i4j9zyt52vomrfbxyol,39344,L. Refaelov,Lior Refaelov,Left Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,38498,Lior,Refaelov,Left Attacking Midfielder,10,459,38,8.3,55378,14060,28577,8320.8,2751.8,704,2480,3009,662,176,35
147,4xsgz8lflhpk2sm8bhwpcz8b9,235089,A. Habashi,Ayed Habashi,Right Centre Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,176450,Ayed,Habashi,Right Centre Back,10,900,29,7.88,88849,31911,44561,7862.2,2399.6,623,5720,5713,645,150,35
147,b10g13bt7ms539ae9wyau23md,257909,A. Muhammad,Ali Muhammad,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,185335,Ali,Muhammad,Central Midfielder,10,805,29,8.09,94612,22338,50493,14792,4434.9,790,4367,5541,1130,272,35
147,1l3wostvbg8uga714e7fupi7e,500010,D. Salou,Dramane Salou,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,489185,Dramane,Salou,Central Midfielder,10,688,26,8.09,79724,22621,40928,10786,3384.5,652.7,3846,4417,848,203,35
147,dvnvalf9m5m8302a1qy19444,878303,A. Levi,Adir Levi,Right Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534246,Adir,Levi,Right Midfielder,5,282,22,8.61,34550,8975.7,16524,5220,2311.2,856.5,1620,1982,400,133,35
147,6sqs978v5vxlje78ljnp3htec,936699,L. Rokach,Lior Rokach,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,569082,Lior,Rokach,Central Midfielder,10,593,21,8.14,73301,17357,39535,10937,3461.5,732.5,3272,4180,836,215,35
147,1f84523c1pdwgdur1lxfe2vis,903110,B. Zaarura,Basam Zaarura,Centre Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,548697,Basam,Zaarura,Centre Attacking Midfielder,7,329,21,8.87,38403,10601,18690,5542.3,2180.9,706.5,1877,2191,422,144,35
155,bal6fetsu9dmfjtbjfp4d16mt,145536,O. Davidzada,Ofir Davidzada,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87604,Ofir,Davidzada,Left Back,5,385,33,8.51,46770,12546,24257,6194.5,2240.5,733.2,2298,2736,479,146,34
155,8nbsd8nw6diupw0tsjx146x1x,218380,Sambinha,Sambinha,Right Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221990,Mamadu Samba,Cand(,Right Centre Back,8,611,32,8.36,58730,20599,29442,5391.2,1740.9,641.3,3225,3438,411,111,34
155,9mppdjqw909us0wiid8psq0gl,208452,K. Sotiriou,Constantinos Soteriou,Right Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433906,Constantinos,Soteriou,Right Centre Back,10,599,28,9.17,67125,19496,34428,8320.8,2846,792.3,3947,4317,653,184,34
155,94h60xxk4seslg39ktwlc20vd,507150,E. Ghnayem,Ehab Ghnayem,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234890,Ehab,Ghnayem,Central Midfielder,9,484,28,7.92,57211,15100,28773,8608.1,3045.6,614.2,2571,3239,700,193,34
159,3utjoc91z876cxfem6uk0lrzd,310492,I. Elmkies,Ilay Elmkies,Defensive Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,465844,Ilay,Elmkies,Defensive Midfielder,9,542,24,7.75,76689,15783,41311,13521,4122.4,624.6,2813,4115,1059,264,33
159,eogax9mw7l5c23s3j2mcojjoq,321642,N. Stojic,Nemanja Stojic,Right Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,510459,Nemanja,Stojic,Right Centre Back,8,667,26,8.25,75740,20776,40351,9604.5,3001.6,665.9,4173,4702,772,187,33
159,dwcnyjfm5zidwda6mrwbtqfo,920675,Y. Laish,Yonatan Laish,Right Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560724,Yonatan,Laish,Right Centre Back,9,637,20,8.7,69065,21315,35263,8070.6,2384.7,816.4,3975,4337,647,140,33
159,8d01ef4k9u7oy9po4jj69sfzd,568550,E. Shahaf,Elad Shahaf,Right Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433693,Elad,Shahaf,Right Midfielder,8,249,26,8.44,36965,7716.9,18942,6114.6,2820,642.5,1600,2070,460,174,33
163,78hw6m9tpy2wpxi6tt82dyod1,181752,L. Cohen,Lidor Cohen,Left Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,94481,Lidor,Cohen,Left Attacking Midfielder,7,377,31,8.17,41147,13100,19892,4862.8,1988.3,607,2130,2396,371,126,32
163,c1gfy5p4a36hylvb5qw8bwijt,518756,M. Handy,Muhammad Handy,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512605,Muhammad,Handy,Left Centre Back,6,483,29,8.39,48834,14986,25571,5138.3,1637.4,664.5,2930,2983,403,111,32
163,49tqj719qzzeb3d6al9nzfx79,153672,R. Shukrani,Roei Shukrani,Defensive Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87616,Roei,Shukrani,Defensive Midfielder,9,607,34,8.38,70932,18667,37113,9821.5,3373.1,684.4,3373,4137,778,222,32
163,biigntvnmyatamzo6u6w0fw89,819868,G. Diba,George Diba,Right Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549420,George,Diba,Right Centre Back,8,489,26,8.28,53947,15477,27858,6546.6,2353.9,702.9,3112,3523,506,144,32
167,9knzabyk99932hq1cvfv5uwh5,565379,O. Syrota,Oleksandr Syrota,Left Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,477606,Oleksandr,Syrota,Left Centre Back,6,450,24,8.43,48928,14363,26448,5136.3,1544.8,658.2,2678,2901,410,91,31
167,2gymq9uozu43s8l745z9ad5g,,S. Farhud,Samir Farhud,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662174,Samir,Farhud,Central Midfielder,5,84,23,8.8,12051,3462.4,4869,1823.4,1066.2,593,532,582,128,61,31
169,7j3f6x2ieou5gv0ji17ca0bmd,291827,D. Haziza,Dolev Haziza,Right Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222719,Dolev,Haziza,Right Midfielder,10,436,29,8.2,51603,14683,24841,7441,3023.8,686.9,2551,2928,593,187,30
169,2gpt4ph0jpaaj49fnnmpdc1qt,166020,E. Shamir,Eden Shamir,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,179067,Eden,Shamir,Central Midfielder,8,594,29,7.98,72230,17519,35984,12304,4472.6,569.2,3418,4367,953,282,30
169,277o13i90bgqej3yrkiw7t0x5,329893,R. Shlomo,Raz Shlomo,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234942,Raz,Shlomo,Left Centre Back,9,692,25,7.95,77871,23153,41004,9257.9,2617.6,584.8,4052,4564,706,175,30
169,aujtygjafoz85e9kn2i1b65wq,743928,O. Dahan,Ori Dahan,Left Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475688,Ori,Dahan,Left Centre Back,7,630,24,8.16,72430,18937,39457,9750.3,2488.9,644.2,3509,4217,729,160,30
169,3ndislzuxmyb6flq1g33zvthw,,A. Idoko,Andrew Idoko,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,666795,Andrew,Idoko,Centre Forward,4,171,0,8.44,20987,4928.9,10757,2955.4,1344.9,593.4,995,1204,216,82,30
174,2kcvwgrqcwgsisxo2lulusq1h,178823,G. Kinda,Gadi Kinda,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104964,Gadi,Kinda,Central Midfielder,10,146,30,8.84,24478,5277.7,12514,4063.3,1626.5,553.9,888,1249,308,98,29
174,4yyv3iaih43qzc300whcfreg9,532917,H. Shalom,Harel Shalom,Left Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549491,Harel,Shalom,Left Back,5,389,26,8.25,45278,12276,23523,6115.2,2057,519.8,2376,2671,478,123,29
174,aikv31wwwxmma4fzs1k765cve,,O. Benbenishti,Ofir Benbenishti,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591184,Ofir,Benbenishti,Central Midfielder,6,217,24,8.7,30391,6599.4,15559,5194.5,1899.7,516.9,1334,1797,395,111,29
177,30ujtsnkmolx6nncsynu5ga8l,159498,F. Mazurek,Franco Mazurek,Centre Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,171009,Franco,Mazurek,Centre Attacking Midfielder,7,245,31,8.69,30464,8404.8,14969,4296.5,1645.4,623,1262,1542,359,105,28
177,60to2lm16a44euj8moxn37px,153680,A. Turgeman,Alon Turgeman,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,91658,Alon,Turgeman,Centre Forward,10,276,33,8.43,34326,9678.3,16271,4804.1,2312.5,582.8,1786,1946,376,145,28
177,161hof0maq9qtzukkgzz6n6xh,129628,K. Brucic,Karlo Brucic,Left Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104513,Karlo,Brucic,Left Centre Back,7,410,32,7.75,49611,14099,25681,6293.9,2176.9,430.7,2602,3071,477,147,28
177,e9tcfcf4v9uj4a0p5zumjttcl,171375,R. Barsky,Roslan Barsky,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433663,Roslan,Barsky,Central Midfielder,7,444,32,8.22,52956,13082,27395,8129.2,2866.9,596,2165,2788,631,176,28
177,bzwiiyuapfzscvt8i7n82qove,594277,I. Shahar,Ido Shahar,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449838,Ido,Shahar,Central Midfielder,6,162,23,7.96,22725,5347.4,11117,3675.3,1716.2,459.6,865,1157,276,113,28
177,onvaxwitgvkut41hgl5anjvu,757047,O. Roizman,Or Roizman,Right Attacking Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591227,Or,Roizman,Right Attacking Midfielder,6,193,22,8.92,23086,6745.1,10779,3103.3,1397.3,609.3,1325,1373,232,86,28
183,v4bceoe3ohmlfv54igzc67rp,100985,D. Micha,Dor Micha,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,105782,Dor,Micha,Central Midfielder,10,715,32,7.61,83997,21506,41727,14105,4635.1,551.2,3817,4661,1094,289,27
183,cnpna2zkakrcrddxrcx1l8el1,238619,R. Gojkovic,Renato Gojkovic,Central Defender,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,174047,Renato,Gojkovic,Central Defender,6,457,29,8.26,50486,14748,25854,6324,2043.5,567.4,3027,3300,495,124,27
183,1k6t149nkiqw3nnvzyqoys3x1,298017,M. Plakushchenko,Maxim Plakushchenko,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,225793,Maxim,Plakushchenko,Central Midfielder,9,372,28,8.21,48174,11544,24726,8083.8,2481.2,410.7,2373,2954,635,149,27
183,1fww8pxvq3aj9nd96niitrzoq,681500,Y. Sadeh,Yuval Sadeh,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491451,Yuval,Sadeh,Right Centre Back,6,428,24,8.21,50322,13139,28542,5997.7,1382.5,459.5,2481,3028,476,89,27
183,2oe38rd8fu8h2ogltboenp4kq,594283,N. Niddam,Nadav Niddam,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449851,Nadav,Niddam,Central Midfielder,8,548,23,7.94,72060,15690,39560,11860,3152.9,569.7,2925,4041,935,210,27
183,c557plvyoq1qeg2q5e1s7ezje,688549,I. Ben Hamo,Itay Ben Hamo,Left Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512579,Itay,Ben Hamo,Left Centre Back,5,432,22,7.72,46933,13593,24175,5797.1,2065.7,464.8,2566,2832,458,133,27
183,jk435vf6uvhstu3yndbidzv9,,Y. Brik,Yaniv Brik,Defensive Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222590,Yaniv,Brik,Defensive Midfielder,7,500,29,7.9,60530,17773,32969,6667.4,1792,397.6,2761,3298,532,106,27
190,19q1uvr4g7l9gx75enc7ntu5l,616745,A. Jeno,Abiezer Jeno,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,438429,Abiezer,Jeno,Central Midfielder,6,129,24,8.54,20057,4259.6,9562.7,3859.2,1520,467.7,681,1018,298,97,25
190,4hb0qa8ldtmfbnxjjpmaabvh0,,B. Cohen,Ben Cohen,Right Wing Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662602,Ben,Cohen,Right Wing Back,3,191,21,8.04,22262,5796.8,11062,3207.7,1339.3,410.8,1163,1363,233,78,25
192,55h0o4agaz95eu22rivoel695,309473,M. Djetei,Mohamed Djetei,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,227557,Mohamed,Djetei,Right Centre Back,6,455,30,8.01,49424,14334,26471,5704.5,1632.3,427.2,2649,3029,440,98,24
192,dm0e0dzoincmqdaeajm9fzx05,100786,E. Zahavi,Eran Zahavi,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,56838,Eran,Zahavi,Centre Forward,9,354,37,8.16,39162,12360,18095,5300.2,2143.1,527.1,2173,2270,415,130,24
192,6dxqoaegil8ddaevkqp16vhlh,124924,O. Dgani,Orel Dgani,Right Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74369,Orel,Dgani,Right Centre Back,7,466,35,8.65,49110,15236,25107,5822.5,1573.9,516.2,2769,2922,478,95,24
192,229x2cms1ecruwk3uaujyxnth,153687,S. Azulay,Shlomi Azulay,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,89529,Shlomi,Azulay,Centre Forward,6,241,35,8.94,28754,7170,15337,3810.8,1455.6,479.1,1303,1571,284,89,24
